date,gz_spread,ebp,est_prob
1973-01-01,1.1307714053429057,-0.04493396948951544,0.18793393245962087
1973-02-01,1.075493276125443,-0.05666490917807065,0.18401397312906173
1973-03-01,1.0299678416836435,-0.14782782361645763,0.15530878121092392
1973-04-01,0.9827458103604768,-0.20864185234714205,0.13789817460697398
1973-05-01,1.0464935117518377,-0.08321112598288827,0.17533306928351236
1973-06-01,1.185925775964177,0.03695713761223818,0.21671040678253847
1973-07-01,0.9810549739577188,-0.3426642952637199,0.10436865666043484
1973-08-01,0.9777605050840716,-0.21201689187292705,0.1369725496181795
1973-09-01,0.8188236781169651,-0.35263161741617255,0.102134539630905
1973-10-01,1.273250254171703,0.11942258917118263,0.2481096243720856
1973-11-01,1.3537449558224253,0.05494861036991261,0.2233579524750247
1973-12-01,1.295969416847959,-0.00536446213873365,0.20153231358657725
1974-01-01,1.1784210232542267,-0.03775024804970628,0.19035967332832857
1974-02-01,1.3067144792396042,0.16294775242288417,0.26561169998356404
1974-03-01,1.220038714401003,-0.09697926100878208,0.1709347305287585
1974-04-01,1.2539698576113811,0.09268440210180452,0.23767092556506736
1974-05-01,1.3012385977617122,0.0999672647143639,0.24049008192219704
1974-06-01,1.9017877205835212,0.7557149013490767,0.5451902731944781
1974-07-01,2.568696915547139,1.2628006122302615,0.7722456931365801
1974-08-01,2.1264243722076457,0.9439085174274768,0.6362104208257449
1974-09-01,2.381902491150801,0.9980151927666552,0.6612445785948904
1974-10-01,2.5524795103497766,1.11116226264829,0.7112525928476002
1974-11-01,2.356853811556149,1.0897769491370393,0.7020698712653812
1974-12-01,2.661212477979876,1.223418733474466,0.7571367705038068
1975-01-01,1.7337713333806513,0.3897925578811001,0.365768623897318
1975-02-01,1.649526368358294,0.41192294795198814,0.37620357248746866
1975-03-01,1.8961250416029105,0.6019106546149497,0.4687552412786719
1975-04-01,1.5567123308218438,0.2348713747919371,0.2958435268915958
1975-05-01,1.606921254453593,0.3600642140551473,0.35190717904296687
1975-06-01,1.461922207470538,0.25483986598826935,0.30450886594007076
1975-07-01,1.4884824580177884,0.3839385114347298,0.3630244861023827
1975-08-01,1.300847928813233,0.12669567110382385,0.2509907961929342
1975-09-01,1.4186685311342824,0.3023603704587745,0.3255697531708093
1975-10-01,1.3607284327062037,0.112202170819526,0.2452668596239551
1975-11-01,1.329823154039846,0.18205883008416657,0.27348967246806904
1975-12-01,1.2541786335635057,-0.0390306784727521,0.18992590528173703
1976-01-01,0.9979908878131896,-0.1657074745454591,0.15004570638870895
1976-02-01,1.0617339891598505,-0.08408020908334946,0.17505333004525697
1976-03-01,1.011120581271097,-0.12567237023882516,0.16199753356831345
1976-04-01,1.0521076518505803,-0.06790140744238826,0.1803073459563287
1976-05-01,1.0237351420087335,-0.1277437982419245,0.1613643309487554
1976-06-01,1.0197788832302777,-0.05357646495957469,0.18504102434425793
1976-07-01,0.9837099912897176,-0.09220743302134904,0.17245106871719176
1976-08-01,0.9120648551648856,-0.17224358937864437,0.14815175919775614
1976-09-01,0.8550532640032931,-0.20887073770357012,0.13783526685751604
1976-10-01,0.9219118941699904,-0.14611069119991948,0.15582057434997337
1976-11-01,0.8555867249993262,-0.37315292128760713,0.0976447726351786
1976-12-01,1.1083337127370156,-0.04586916679153141,0.18761955261044433
