date,gz_spread,ebp,est_prob
1973-01-01,1.1307714053429057,-0.04647119119363929,0.18573566203383368
1973-02-01,1.075493276125443,-0.05720916709197454,0.18216302618787344
1973-03-01,1.0299678416836435,-0.14888252847464356,0.15343177239279454
1973-04-01,0.9827458103604768,-0.20954970467457867,0.1361649212420782
1973-05-01,1.0464935117518377,-0.08320269234976818,0.17369405138212932
1973-06-01,1.185925775964177,0.03655770559472859,0.21480439863342832
1973-07-01,0.9810549739577188,-0.3462260544491965,0.10227775673208336
1973-08-01,0.9777605050840716,-0.2133403657182571,0.1351320319251109
1973-09-01,0.8188236781169651,-0.3530191636674176,0.10076995987255964
1973-10-01,1.273250254171703,0.11909519113492471,0.24616222106706373
1973-11-01,1.3537449558224253,0.05320827904773573,0.2209367614979715
1973-12-01,1.295969416847959,-0.00675021533356523,0.19932508386396028
1974-01-01,1.1784210232542267,-0.03764287697838253,0.1887052575736619
1974-02-01,1.3067144792396042,0.16394505176291463,0.2641790015415655
1974-03-01,1.220038714401003,-0.09911168261033708,0.16863637350184985
1974-04-01,1.2539698576113811,0.09307353740912472,0.2360191575780864
1974-05-01,1.3012385977617122,0.10024656347096084,0.23879194657577216
1974-06-01,1.9017877205835212,0.7568877511560961,0.544266267170765
1974-07-01,2.568696915547139,1.261659692508558,0.7711376536766026
1974-08-01,2.1264243722076457,0.944567009557386,0.635310849527832
1974-09-01,2.381902491150801,0.9969731769694716,0.6596494712400862
1974-10-01,2.5524795103497766,1.1085162672597586,0.709194843503517
1974-11-01,2.356853811556149,1.089891341071393,0.701158870039953
1974-12-01,2.661212477979876,1.2207796547555811,0.7553625321168114
1975-01-01,1.7337713333806513,0.3890224826372208,0.3635563414715467
1975-02-01,1.649526368358294,0.4127719077658203,0.37476426360881354
1975-03-01,1.8961250416029105,0.6014610329020169,0.4668331460421684
1975-04-01,1.5567123308218438,0.23393013918635797,0.29357477150600153
1975-05-01,1.606921254453593,0.36023597046550715,0.3501270645506297
1975-06-01,1.461922207470538,0.25511447421516165,0.3027623277849201
1975-07-01,1.4884824580177884,0.38554505577560705,0.361924755460183
1975-08-01,1.300847928813233,0.12731578565135335,0.2494144731910269
1975-09-01,1.4186685311342824,0.30353427029733715,0.3242292671064261
1975-10-01,1.3607284327062037,0.11169262549176472,0.24325317376635475
1975-11-01,1.329823154039846,0.18291636688799295,0.2719972605990252
1975-12-01,1.2541786335635057,-0.04051628968919596,0.18773552586040412
1976-01-01,0.9979908878131896,-0.16521905529131564,0.1486454615525955
1976-02-01,1.0617339891598505,-0.0837255823483225,0.173526299198488
1976-03-01,1.011120581271097,-0.12500222810413586,0.16061000069608597
