ticker,horizon,n_folds,accuracy_mean,accuracy_std,auc_mean,brier_mean,buy_hit_55_mean,buy_n_55_total,pos_rate_mean
AAPL,1,24,0.4947,0.0624,0.5004,0.2592,0.489,470,0.5298
ABNB,1,13,0.4969,0.0495,0.502,0.2705,0.6034,219,0.5226
ABT,1,24,0.5106,0.0567,0.515,0.2613,0.4982,346,0.5139
ADSK,1,24,0.504,0.0752,0.5067,0.257,0.5361,317,0.5205
AI,1,24,0.5013,0.0601,0.5046,0.2691,0.2959,88,0.4682
ALK,1,24,0.4821,0.0569,0.5315,0.2682,0.4842,189,0.4934
AMD,1,24,0.4888,0.0536,0.5098,0.2579,0.568,302,0.5007
AMPX,1,6,0.5079,0.0522,0.5188,0.2565,0.6875,35,0.4974
AMZN,1,24,0.4908,0.0434,0.5095,0.268,0.5152,360,0.5212
APLD,1,8,0.4841,0.035,0.4949,0.2579,0.6376,91,0.502
ARM,1,2,0.4048,0.0561,0.5224,0.2802,0.7143,36,0.4683
ASAN,1,14,0.4955,0.0547,0.4869,0.2667,0.6071,124,0.4705
ASTS,1,11,0.495,0.061,0.5121,0.2627,0.5468,90,0.5022
AXP,1,24,0.5178,0.0451,0.5102,0.2594,0.5712,372,0.5225
AZN,1,24,0.5172,0.0612,0.5093,0.2573,0.5585,495,0.5311
BA,1,24,0.4993,0.0793,0.5098,0.267,0.6144,281,0.4947
BETR,1,2,0.4365,0.0561,0.489,0.3191,0.6607,11,0.4524
BRKR,1,24,0.5106,0.0503,0.5096,0.2573,0.5402,462,0.5
BSX,1,24,0.5278,0.0621,0.5294,0.2614,0.6299,545,0.5318
CAVA,1,3,0.4445,0.0966,0.4301,0.285,0.4444,18,0.4656
CI,1,24,0.4947,0.0643,0.484,0.2608,0.486,534,0.5258
CNC,1,24,0.4808,0.0593,0.4976,0.2758,0.4382,466,0.5053
COST,1,24,0.5185,0.0591,0.4848,0.2604,0.5508,727,0.5344
CRM,1,24,0.4934,0.0614,0.4927,0.2573,0.6062,178,0.5172
CRWD,1,19,0.5071,0.059,0.5214,0.257,0.5177,407,0.5297
DDOG,1,18,0.4885,0.0636,0.5023,0.2637,0.5425,278,0.4991
DNA,1,10,0.5206,0.0559,0.5009,0.2592,0.3424,53,0.4619
DUOL,1,10,0.4619,0.0526,0.4781,0.2704,0.4823,235,0.5048
ETSY,1,24,0.5073,0.0637,0.5054,0.2546,0.5365,149,0.5033
FIVN,1,24,0.5192,0.0602,0.5014,0.2619,0.4581,339,0.4841
FSLY,1,19,0.5096,0.047,0.5085,0.257,0.5311,124,0.4762
FTNT,1,24,0.5377,0.0562,0.5264,0.2549,0.5695,774,0.5423
GM,1,24,0.506,0.0598,0.5029,0.2798,0.5176,206,0.5212
GME,1,24,0.5079,0.0731,0.5217,0.2588,0.584,204,0.4782
GOOG,1,24,0.5417,0.069,0.5232,0.2535,0.6008,646,0.5483
HUM,1,24,0.5093,0.0515,0.5163,0.2582,0.536,540,0.5179
HY,1,24,0.4901,0.0587,0.4813,0.2598,0.5437,159,0.4934
INSM,1,24,0.5119,0.043,0.499,0.2618,0.5489,252,0.5093
