n_train,n_calib,n_test,accuracy,roc_auc,log_loss,brier,pos_rate,buy_hit_50,buy_n_50,buy_hit_55,buy_n_55,buy_hit_60,buy_n_60,ticker,horizon,fold,train_end_idx,test_start_idx
400,101,63,0.5556,0.604,0.814,0.2998,0.5238,0.541,61,0.541,61,0.541,61,AAPL,3,0,501,504
451,113,63,0.6508,0.6888,0.6079,0.2112,0.7778,0.814,43,0.9615,26,0.9615,26,AAPL,3,1,564,567
501,126,63,0.5873,0.5153,0.7188,0.2599,0.5556,0.5763,59,0.5763,59,0.5536,56,AAPL,3,2,627,630
552,138,63,0.5714,0.5231,1.8551,0.2894,0.5714,0.5714,63,0.5714,63,0.6136,44,AAPL,3,3,690,693
602,151,63,0.4762,0.4092,0.7725,0.2881,0.4444,0.459,61,0.45,60,0.2143,14,AAPL,3,4,753,756
652,164,63,0.4603,0.5826,0.6752,0.2426,0.6508,0.8889,9,1.0,1,1.0,1,AAPL,3,5,816,819
703,176,63,0.5079,0.5312,0.6878,0.2476,0.5079,0.5079,63,0.6667,3,0.6667,3,AAPL,3,6,879,882
753,189,63,0.619,0.64,0.6658,0.2364,0.5397,0.6087,46,0.6957,23,0.0,2,AAPL,3,7,942,945
804,201,63,0.4921,0.4742,0.7567,0.2794,0.4762,0.4375,16,0.4375,16,,0,AAPL,3,8,1005,1008
854,214,63,0.4921,0.4827,0.711,0.2587,0.5556,0.5429,35,0.5429,35,0.5429,35,AAPL,3,9,1068,1071
904,227,63,0.5238,0.5633,0.676,0.2444,0.4444,0.4737,38,0.5,16,,0,AAPL,3,10,1131,1134
955,239,63,0.5238,0.5692,0.6833,0.2452,0.5238,0.5254,59,0.6087,23,0.6364,11,AAPL,3,11,1194,1197
1005,252,63,0.5238,0.499,0.9411,0.2659,0.5556,0.5472,53,0.5,10,0.5,10,AAPL,3,12,1257,1260
1056,264,63,0.4444,0.623,0.708,0.2573,0.6667,0.8889,9,0.8889,9,,0,AAPL,3,13,1320,1323
1106,277,63,0.5873,0.5566,0.9056,0.2501,0.4444,0.5385,26,0.5385,26,,0,AAPL,3,14,1383,1386
1156,290,63,0.4127,0.3589,0.7561,0.2804,0.6032,0.5111,45,0.5366,41,,0,AAPL,3,15,1446,1449
1207,302,63,0.4603,0.4903,0.7194,0.263,0.4444,0.4423,52,0.4423,52,,0,AAPL,3,16,1509,1512
1257,315,63,0.6508,0.6848,0.9051,0.2458,0.6667,0.7632,38,1.0,10,1.0,7,AAPL,3,17,1572,1575
1308,327,63,0.3651,0.4231,0.7147,0.2607,0.619,0.4667,15,0.4667,15,,0,AAPL,3,18,1635,1638
1358,340,63,0.6032,0.5132,0.6769,0.2419,0.6032,0.6032,63,1.0,1,,0,AAPL,3,19,1698,1701
1408,353,63,0.5397,0.5,0.6916,0.2492,0.5397,0.5397,63,0.5397,63,,0,AAPL,3,20,1761,1764
1459,365,63,0.5397,0.6633,0.68,0.2436,0.5397,0.5397,63,0.5397,63,0.6857,35,AAPL,3,21,1824,1827
1509,378,63,0.619,0.5,0.6778,0.2424,0.619,0.619,63,,0,,0,AAPL,3,22,1887,1890
1560,390,63,0.4762,0.5242,0.7186,0.2621,0.4762,0.4762,63,0.5417,24,0.2857,7,AAPL,3,23,1950,1953
1610,403,63,0.6032,0.4937,0.6796,0.2433,0.6032,0.6032,63,0.5,2,0.5,2,AAPL,3,24,2013,2016
400,101,63,0.4286,0.5756,1.1452,0.2659,0.5714,,0,,0,,0,ABNB,3,0,501,504
451,113,63,0.4127,0.5663,1.0283,0.2869,0.6032,1.0,1,,0,,0,ABNB,3,1,564,567
501,126,63,0.3968,0.4686,2.2509,0.3634,0.4603,0.4182,55,0.4722,36,0.4286,21,ABNB,3,2,627,630
552,138,63,0.4762,0.4183,2.1535,0.3282,0.4921,0.4839,62,0.4839,62,0.3333,15,ABNB,3,3,690,693
602,151,63,0.619,0.5389,0.6659,0.2379,0.6032,0.6167,60,1.0,1,1.0,1,ABNB,3,4,753,756
652,164,63,0.5397,0.5685,0.8827,0.2445,0.5397,0.5397,63,0.6471,17,0.625,16,ABNB,3,5,816,819
703,176,63,0.4921,0.625,0.7513,0.274,0.4921,0.4921,63,0.5682,44,0.5682,44,ABNB,3,6,879,882
753,189,63,0.4603,0.4797,0.7092,0.2579,0.4603,0.4603,63,0.45,20,0.45,20,ABNB,3,7,942,945
804,201,63,0.6032,0.6316,0.6856,0.246,0.4444,0.5385,39,0.52,25,0.52,25,ABNB,3,8,1005,1008
854,214,63,0.6984,0.7332,0.6753,0.2421,0.6032,0.7714,35,,0,,0,ABNB,3,9,1068,1071
904,227,63,0.5714,0.5201,0.9253,0.257,0.4286,,0,,0,,0,ABNB,3,10,1131,1134
955,239,63,0.4444,0.4092,1.1061,0.3312,0.619,0.7,10,,0,,0,ABNB,3,11,1194,1197
1005,252,63,0.5397,0.4706,0.6906,0.2487,0.5397,0.541,61,0.5714,7,0.6667,6,ABNB,3,12,1257,1260
400,101,63,0.4286,0.4604,1.2055,0.2903,0.5397,0.4167,12,0.4,10,,0,ABT,3,0,501,504
451,113,63,0.6667,0.6122,0.6853,0.2461,0.6667,0.7059,51,,0,,0,ABT,3,1,564,567
501,126,63,0.6349,0.6476,0.8663,0.2311,0.5714,0.6512,43,0.6765,34,0.6897,29,ABT,3,2,627,630
552,138,63,0.5873,0.5321,0.9163,0.2545,0.6349,0.6522,46,0.6667,36,0.6667,36,ABT,3,3,690,693
602,151,63,0.5238,0.6303,0.7009,0.2518,0.5238,0.5238,63,0.5472,53,0.6667,27,ABT,3,4,753,756
652,164,63,0.6032,0.5369,1.3848,0.2732,0.619,0.64,50,0.625,48,0.625,48,ABT,3,5,816,819
703,176,63,0.4444,0.4053,2.1384,0.3205,0.5714,0.5143,35,0.4737,19,0.4737,19,ABT,3,6,879,882
753,189,63,0.5556,0.4893,0.9352,0.2602,0.5556,0.5854,41,0.5854,41,0.5854,41,ABT,3,7,942,945
804,201,63,0.4127,0.5,0.7597,0.2826,0.4127,0.4127,63,0.4127,63,0.4127,63,ABT,3,8,1005,1008
854,214,63,0.5079,0.5,0.7021,0.2544,0.5079,0.5079,63,0.5079,63,,0,ABT,3,9,1068,1071
904,227,63,0.5873,0.5333,1.1429,0.262,0.4127,0.5,10,0.5,10,0.5,10,ABT,3,10,1131,1134
