n_train,n_calib,n_test,accuracy,roc_auc,log_loss,brier,pos_rate,buy_hit_50,buy_n_50,buy_hit_55,buy_n_55,buy_hit_60,buy_n_60,ticker,horizon,fold,train_end_idx,test_start_idx
400,101,63,0.5238,0.6525,0.8149,0.3026,0.5238,0.5238,63,0.5238,63,0.5238,63,AAPL,3,0,501,504
451,113,63,0.5556,0.6895,2.3704,0.3248,0.7778,0.92,25,0.92,25,0.92,25,AAPL,3,1,564,567
501,126,63,0.5873,0.5592,0.7015,0.253,0.5556,0.5818,55,0.5818,55,0.5818,55,AAPL,3,2,627,630
552,138,63,0.5714,0.5448,0.922,0.2576,0.5714,0.5714,63,0.5714,63,0.5789,57,AAPL,3,3,690,693
602,151,63,0.4286,0.4459,0.7833,0.2927,0.4444,0.4333,60,0.4333,60,0.4255,47,AAPL,3,4,753,756
652,164,63,0.6349,0.5006,0.9279,0.2597,0.6508,0.65,60,0.6667,3,0.6667,3,AAPL,3,5,816,819
703,176,63,0.5079,0.5,0.6975,0.2521,0.5079,0.5079,63,0.5079,63,,0,AAPL,3,6,879,882
753,189,63,0.5397,0.503,0.6994,0.252,0.5397,0.541,61,,0,,0,AAPL,3,7,942,945
804,201,63,0.5238,0.5081,4.1628,0.3697,0.4762,0.5,12,,0,,0,AAPL,3,8,1005,1008
854,214,63,0.4127,0.4638,0.9596,0.2767,0.5556,0.4444,18,0.4444,18,0.4706,17,AAPL,3,9,1068,1071
904,227,63,0.5238,0.6429,0.5788,0.2045,0.4444,0.0,2,,0,,0,AAPL,3,10,1131,1134
955,239,63,0.4921,0.4879,0.7119,0.2591,0.5238,0.5088,57,0.5,56,0.6667,6,AAPL,3,11,1194,1197
1005,252,63,0.5556,0.5133,0.6892,0.248,0.5556,0.5686,51,0.7143,7,,0,AAPL,3,12,1257,1260
1056,264,63,0.6667,0.6043,0.6799,0.2433,0.6667,0.6721,61,,0,,0,AAPL,3,13,1320,1323
1106,277,63,0.5714,0.55,0.6997,0.2526,0.4444,0.5455,11,0.0,2,0.0,2,AAPL,3,14,1383,1386
1156,290,63,0.3968,0.3132,0.7446,0.2754,0.6032,0.5,44,0.5,44,,0,AAPL,3,15,1446,1449
1207,302,63,0.5079,0.5617,0.7058,0.2562,0.4444,0.4727,55,0.4808,52,,0,AAPL,3,16,1509,1512
