n_train,n_calib,n_test,accuracy,roc_auc,log_loss,brier,pos_rate,buy_hit_50,buy_n_50,buy_hit_55,buy_n_55,buy_hit_60,buy_n_60,ticker,horizon,fold,train_end_idx,test_start_idx
400,101,63,0.5873,0.4662,0.6947,0.2526,0.5873,0.5873,63,0.5849,53,0.5476,42,MSFT,3,0,501,504
451,113,63,0.6667,0.5357,0.6462,0.227,0.6667,0.6667,63,0.6667,63,1.0,3,MSFT,3,1,564,567
501,126,63,0.5714,0.5905,0.7358,0.2551,0.5714,0.5714,63,0.5593,59,0.5593,59,MSFT,3,2,627,630
552,138,63,0.6032,0.4989,0.6811,0.2422,0.6349,0.623,61,0.6491,57,0.64,50,MSFT,3,3,690,693
602,151,63,0.381,0.3712,0.7244,0.2655,0.5238,0.4211,38,0.4211,38,0.5,4,MSFT,3,4,753,756
652,164,63,0.6667,0.5238,0.6614,0.2342,0.6667,0.6667,63,0.75,8,1.0,1,MSFT,3,5,816,819
703,176,63,0.6349,0.5386,0.6553,0.2316,0.6349,0.6349,63,0.6349,63,1.0,2,MSFT,3,6,879,882
753,189,63,0.3968,0.4894,0.8056,0.3036,0.4921,0.4255,47,0.4444,45,0.475,40,MSFT,3,7,942,945
804,201,63,0.4762,0.6111,0.7334,0.2694,0.4762,0.4762,63,0.4906,53,0.4906,53,MSFT,3,8,1005,1008
854,214,63,0.6032,0.5842,0.6795,0.2432,0.5556,0.5893,56,0.6429,14,0.6429,14,MSFT,3,9,1068,1071
904,227,63,0.5556,0.5146,0.7063,0.2559,0.4127,0.4545,22,0.3846,13,0.0,2,MSFT,3,10,1131,1134
955,239,63,0.4444,0.5679,0.7149,0.2608,0.5556,,0,,0,,0,MSFT,3,11,1194,1197
1005,252,63,0.4444,0.57,1.507,0.3057,0.5714,1.0,1,1.0,1,,0,MSFT,3,12,1257,1260
1056,264,63,0.3968,0.4632,2.3995,0.3422,0.6032,0.5,2,0.5,2,,0,MSFT,3,13,1320,1323
1106,277,63,0.5238,0.4736,0.694,0.2505,0.5397,0.5417,48,0.6667,6,0.6667,6,MSFT,3,14,1383,1386
1156,290,63,0.5873,0.4621,0.7458,0.2737,0.746,0.7143,49,0.7333,45,,0,MSFT,3,15,1446,1449
1207,302,63,0.4762,0.5161,0.7272,0.2659,0.4921,0.4839,62,0.4839,62,1.0,2,MSFT,3,16,1509,1512
1257,315,63,0.5873,0.3789,0.7076,0.256,0.5873,0.5873,63,0.5873,63,0.125,8,MSFT,3,17,1572,1575
1308,327,63,0.5556,0.5,0.691,0.2489,0.5556,0.5556,63,0.5556,63,0.5556,63,MSFT,3,18,1635,1638
1358,340,63,0.5714,0.473,0.6817,0.2443,0.5873,0.5806,62,0.5806,62,,0,MSFT,3,19,1698,1701
1408,353,63,0.4444,0.4452,0.7403,0.2728,0.4603,0.4516,62,0.459,61,0.4146,41,MSFT,3,20,1761,1764
1459,365,63,0.746,0.7148,0.6083,0.2083,0.746,0.746,63,0.8269,52,1.0,1,MSFT,3,21,1824,1827
1509,378,63,0.5079,0.6074,0.9801,0.2752,0.5079,0.5079,63,0.5079,63,0.5897,39,MSFT,3,22,1887,1890
1560,390,63,0.381,0.5,0.7428,0.2746,0.381,0.381,63,0.381,63,,0,MSFT,3,23,1950,1953
400,101,63,0.619,0.5812,0.6567,0.2324,0.619,0.619,63,0.619,63,0.619,63,NVDA,3,0,501,504
451,113,63,0.6667,0.5533,0.6378,0.2208,0.6667,0.6667,63,0.6885,61,0.7,60,NVDA,3,1,564,567
501,126,63,0.5397,0.5489,1.1921,0.2838,0.5714,0.5778,45,0.5682,44,0.5682,44,NVDA,3,2,627,630
552,138,63,0.5397,0.6015,2.811,0.3403,0.5238,0.5323,62,0.5323,62,0.5323,62,NVDA,3,3,690,693
