ticker,horizon,n_folds,accuracy_mean,accuracy_std,auc_mean,brier_mean,buy_hit_55_mean,buy_n_55_total,pos_rate_mean
AAPL,5,25,0.5054,0.1109,0.53,0.2601,0.5892,709,0.56
ABNB,5,13,0.514,0.0885,0.5239,0.2863,0.5783,431,0.5507
ABT,5,25,0.5029,0.1351,0.5708,0.2712,0.5801,585,0.5156
ADSK,5,25,0.5422,0.0923,0.5473,0.2596,0.5889,732,0.5225
AI,5,24,0.5238,0.096,0.5251,0.2799,0.5395,302,0.4418
ALK,5,25,0.4622,0.1444,0.5378,0.3026,0.5515,634,0.513
AMD,5,25,0.494,0.1074,0.5072,0.2781,0.4962,607,0.5403
AMPX,5,6,0.4444,0.0619,0.4722,0.2817,0.5328,155,0.5582
AMZN,5,25,0.494,0.1195,0.5178,0.2803,0.53,559,0.546
APLD,5,9,0.5185,0.1023,0.5456,0.275,0.577,179,0.5397
ARM,5,2,0.4682,0.2132,0.6043,0.267,0.5973,54,0.5
ASAN,5,14,0.4875,0.0786,0.5329,0.2717,0.5484,192,0.4671
ASTS,5,12,0.4458,0.0977,0.5152,0.2794,0.5153,193,0.5093
AXP,5,25,0.5149,0.0985,0.5596,0.2955,0.6105,860,0.5619
AZN,5,25,0.5289,0.0945,0.5413,0.2606,0.6138,771,0.5346
BA,5,25,0.5187,0.1106,0.5539,0.2728,0.6842,401,0.4997
BETR,5,2,0.5794,0.0561,0.5769,0.2401,0.6205,38,0.4841
BRKR,5,25,0.5003,0.0954,0.5019,0.2787,0.5186,559,0.5308
BSX,5,25,0.4921,0.1031,0.5695,0.2968,0.6444,944,0.5429
CAVA,5,3,0.5238,0.1649,0.6135,0.2898,0.6158,95,0.5185
CI,5,25,0.5111,0.0985,0.5584,0.2738,0.6168,624,0.5282
CNC,5,25,0.4921,0.1137,0.533,0.2801,0.5839,696,0.5162
COST,5,25,0.5359,0.1203,0.4979,0.2892,0.5825,1055,0.581
CRM,5,25,0.52,0.1203,0.5363,0.2851,0.5649,750,0.5308
CRWD,5,19,0.5096,0.0949,0.5334,0.2671,0.6048,551,0.5447
DDOG,5,18,0.4868,0.0986,0.5159,0.276,0.4585,360,0.5062
DNA,5,10,0.5286,0.1029,0.4911,0.2779,0.3142,69,0.4381
DUOL,5,10,0.4857,0.16,0.4921,0.2836,0.5185,220,0.4635
ETSY,5,25,0.5029,0.1117,0.5314,0.2752,0.5723,362,0.5098
FIVN,5,25,0.5238,0.1176,0.5662,0.2645,0.5933,594,0.4984
FSLY,5,19,0.528,0.116,0.5622,0.2592,0.5218,341,0.477
FTNT,5,25,0.5124,0.1242,0.5108,0.2685,0.5954,800,0.5682
GM,5,25,0.4997,0.1166,0.5594,0.2715,0.6318,307,0.5117
GME,5,25,0.5384,0.0817,0.5606,0.2615,0.5391,238,0.4654
GOOG,5,25,0.5651,0.1056,0.5122,0.2628,0.66,755,0.5772
HUM,5,25,0.4825,0.0981,0.5401,0.2652,0.6343,533,0.5219
HY,5,25,0.4736,0.1096,0.4997,0.3079,0.4687,588,0.4927
INSM,5,25,0.494,0.1102,0.529,0.2799,0.5875,414,0.5041
INTC,5,25,0.5124,0.0944,0.5871,0.2787,0.576,771,0.5054
IREN,5,9,0.5767,0.1257,0.5315,0.2613,0.7045,153,0.5308
JNJ,5,25,0.5156,0.1404,0.5173,0.2714,0.5405,547,0.5124
KVUE,5,3,0.4921,0.084,0.5579,0.3726,0.3234,79,0.4391
LLY,5,25,0.5511,0.0876,0.512,0.2688,0.5876,1042,0.5581
LULU,5,25,0.5073,0.117,0.5277,0.2629,0.5437,713,0.513
LYFT,5,20,0.5095,0.0789,0.5487,0.2671,0.5696,216,0.4548
META,5,9,0.5573,0.0882,0.48,0.2617,0.6411,387,0.5714
MP,5,13,0.5153,0.1052,0.546,0.2773,0.429,240,0.4896
MRNA,5,21,0.517,0.1433,0.5653,0.269,0.571,445,0.4974
MSFT,5,25,0.5187,0.1101,0.5039,0.2975,0.4809,881,0.5663
MU,5,25,0.5181,0.1132,0.5273,0.2711,0.6304,398,0.5346
NET,5,18,0.4965,0.1209,0.4918,0.2728,0.4644,482,0.5308
NFLX,5,25,0.4838,0.1171,0.5209,0.2856,0.5795,654,0.534
NIO,5,22,0.5541,0.084,0.497,0.2605,0.4997,134,0.4546
NOK,5,25,0.5276,0.1243,0.589,0.2788,0.613,586,0.5397
