n_train,n_calib,n_test,accuracy,roc_auc,log_loss,brier,pos_rate,buy_hit_50,buy_n_50,buy_hit_55,buy_n_55,buy_hit_60,buy_n_60,ticker,horizon,fold,train_end_idx,test_start_idx
399,100,63,0.5556,0.6143,0.8043,0.2958,0.5556,0.5556,63,0.5556,63,0.5556,63,AAPL,5,0,499,504
449,113,63,0.2857,0.3915,2.0499,0.3791,0.7937,0.6667,15,0.6667,15,0.6667,15,AAPL,5,1,562,567
500,125,63,0.5556,0.5348,0.728,0.2657,0.5238,0.5424,59,0.5424,59,0.5424,59,AAPL,5,2,625,630
550,138,63,0.5873,0.3918,2.1339,0.3172,0.6349,0.625,56,0.5745,47,0.5745,47,AAPL,5,3,688,693
600,151,63,0.4603,0.4462,1.432,0.2954,0.4603,0.4561,57,0.4561,57,0.3,10,AAPL,5,4,751,756
651,163,63,0.6825,0.4669,0.6838,0.2453,0.6825,0.6825,63,,0,,0,AAPL,5,5,814,819
701,176,63,0.5873,0.5,0.6786,0.2427,0.5873,0.5873,63,0.5873,63,,0,AAPL,5,6,877,882
752,188,63,0.619,0.5,0.6695,0.2382,0.619,0.619,63,0.619,63,,0,AAPL,5,7,940,945
802,201,63,0.5873,0.4348,0.6742,0.2395,0.3016,0.1111,9,0.1111,9,,0,AAPL,5,8,1003,1008
852,214,63,0.5714,0.5593,0.7633,0.2664,0.5873,0.5926,54,0.5926,54,0.6038,53,AAPL,5,9,1066,1071
903,226,63,0.5873,0.6512,0.643,0.2261,0.381,0.4643,28,0.625,16,0.625,16,AAPL,5,10,1129,1134
953,239,63,0.5556,0.625,0.6719,0.2397,0.5556,0.5556,63,0.5424,59,0.6842,38,AAPL,5,11,1192,1197
1004,251,63,0.6349,0.5453,0.7038,0.2526,0.6825,0.6852,54,0.7222,36,0.7273,11,AAPL,5,12,1255,1260
1054,264,63,0.6825,0.692,1.5516,0.2507,0.6984,0.8333,36,0.8333,36,0.8333,36,AAPL,5,13,1318,1323
1104,277,63,0.5238,0.5275,1.427,0.2933,0.4127,0.4524,42,0.4444,36,0.4571,35,AAPL,5,14,1381,1386
1155,289,63,0.5873,0.5284,0.7136,0.2558,0.6032,0.62,50,0.62,50,,0,AAPL,5,15,1444,1449
1205,302,63,0.4444,0.7429,0.691,0.2491,0.4444,0.4444,63,0.6486,37,0.6486,37,AAPL,5,16,1507,1512
1256,314,63,0.6349,0.6763,1.7985,0.2653,0.6032,0.8,25,0.8,25,0.8,25,AAPL,5,17,1570,1575
1306,327,63,0.5397,0.3327,0.7021,0.2543,0.5556,0.5484,62,0.4211,38,,0,AAPL,5,18,1633,1638
1356,340,63,0.5873,0.5,0.6931,0.25,0.5873,0.5873,63,,0,,0,AAPL,5,19,1696,1701
1407,352,63,0.4762,0.5303,0.6987,0.2527,0.4762,0.4762,63,0.0,2,,0,AAPL,5,20,1759,1764
1457,365,63,0.5397,0.4564,0.6986,0.2526,0.5397,0.5397,63,0.4706,17,0.4706,17,AAPL,5,21,1822,1827
1508,377,63,0.2857,0.529,0.7037,0.2552,0.7143,,0,,0,,0,AAPL,5,22,1885,1890
1558,390,63,0.7143,0.685,0.6547,0.2312,0.4127,0.75,16,0.75,16,1.0,6,AAPL,5,23,1948,1953
399,100,63,0.5556,0.5326,1.9356,0.324,0.6032,0.6316,38,,0,,0,ABNB,5,0,499,504
449,113,63,0.619,0.5673,1.2452,0.2981,0.7143,0.7442,43,,0,,0,ABNB,5,1,562,567
500,125,63,0.4444,0.5289,1.2647,0.3155,0.4603,0.45,60,0.45,60,0.42,50,ABNB,5,2,625,630
550,138,63,0.4444,0.3737,1.1833,0.2817,0.5397,0.4906,53,0.4906,53,0.3889,18,ABNB,5,3,688,693
600,151,63,0.4603,0.5076,0.7016,0.2543,0.6349,0.5833,36,0.6176,34,,0,ABNB,5,4,751,756
651,163,63,0.5079,0.5143,0.6664,0.2413,0.5556,0.5333,60,0.5333,60,1.0,4,ABNB,5,5,814,819
701,176,63,0.5079,0.4627,0.9978,0.3519,0.5079,0.5079,63,0.4821,56,0.4821,56,ABNB,5,6,877,882
752,188,63,0.5238,0.5182,0.6968,0.2518,0.5238,0.5238,63,0.5333,60,,0,ABNB,5,7,940,945
802,201,63,0.4127,0.4289,1.4365,0.2943,0.3968,0.3571,42,0.3571,42,,0,ABNB,5,8,1003,1008
852,214,63,0.746,0.5807,0.6674,0.2372,0.6984,0.7593,54,,0,,0,ABNB,5,9,1066,1071
903,226,63,0.3968,0.4774,0.755,0.2804,0.3968,0.3968,63,0.3968,63,0.3784,37,ABNB,5,10,1129,1134
953,239,63,0.4444,0.5099,0.6938,0.2503,0.5873,0.625,8,0.625,8,0.625,8,ABNB,5,11,1192,1197
1004,251,63,0.5556,0.5593,0.6852,0.246,0.5397,0.5833,36,0.6,30,,0,ABNB,5,12,1255,1260
399,100,63,0.5238,0.5252,1.8726,0.3006,0.5079,0.5625,16,0.5625,16,0.5625,16,ABT,5,0,499,504
449,113,63,0.6667,0.5793,1.3552,0.2592,0.6508,0.6923,52,,0,,0,ABT,5,1,562,567
500,125,63,0.4127,0.4245,3.0866,0.365,0.5556,0.4737,38,0.4857,35,,0,ABT,5,2,625,630
550,138,63,0.6667,0.6451,0.6259,0.2174,0.6349,0.7436,39,0.7436,39,0.7436,39,ABT,5,3,688,693
600,151,63,0.5873,0.6043,0.6784,0.2428,0.5079,0.5833,36,0.5833,36,0.5455,22,ABT,5,4,751,756
651,163,63,0.6984,0.4844,0.6302,0.2184,0.6984,0.6984,63,0.6984,63,0.6667,57,ABT,5,5,814,819
701,176,63,0.5556,0.4043,2.6303,0.3455,0.5714,0.5769,52,0.551,49,0.4762,21,ABT,5,6,877,882
752,188,63,0.6508,0.5843,1.1598,0.2644,0.5238,0.617,47,0.5854,41,0.4444,9,ABT,5,7,940,945
802,201,63,0.4762,0.562,1.0203,0.2944,0.3651,0.4107,56,0.4107,56,0.2857,7,ABT,5,8,1003,1008
852,214,63,0.5238,0.5485,0.6888,0.2484,0.5238,0.5238,63,0.5238,63,0.5455,22,ABT,5,9,1066,1071
903,226,63,0.4444,0.5278,0.7052,0.256,0.4286,0.4333,60,0.4583,24,,0,ABT,5,10,1129,1134
953,239,63,0.3968,0.5795,0.7338,0.2702,0.6984,1.0,6,,0,,0,ABT,5,11,1192,1197
1004,251,63,0.4762,0.5133,0.7505,0.2761,0.4444,0.4528,53,0.4643,28,0.4643,28,ABT,5,12,1255,1260
1054,264,63,0.4127,0.6859,0.6833,0.2453,0.381,0.3934,61,0.6667,12,0.6667,12,ABT,5,13,1318,1323
1104,277,63,0.3492,0.5948,0.7188,0.2628,0.3492,0.3492,63,0.75,4,,0,ABT,5,14,1381,1386
1155,289,63,0.2222,0.6108,0.812,0.3046,0.7778,,0,,0,,0,ABT,5,15,1444,1449
1205,302,63,0.4762,0.4763,0.7155,0.261,0.4286,0.3846,26,0.3846,26,,0,ABT,5,16,1507,1512
1256,314,63,0.6825,0.7036,0.6509,0.2291,0.4921,0.6279,43,1.0,2,,0,ABT,5,17,1570,1575
1306,327,63,0.3492,0.643,0.7524,0.2791,0.6508,,0,,0,,0,ABT,5,18,1633,1638
1356,340,63,0.4444,0.438,0.6991,0.253,0.4921,0.1667,6,,0,,0,ABT,5,19,1696,1701
1407,352,63,0.4286,0.3337,1.429,0.292,0.5556,0.4894,47,0.35,20,,0,ABT,5,20,1759,1764
1457,365,63,0.5397,0.4868,0.704,0.2544,0.5397,0.5397,63,0.5263,19,0.0,1,ABT,5,21,1822,1827
1508,377,63,0.4444,0.4587,0.7083,0.2575,0.4444,0.4444,63,0.2,5,0.0,4,ABT,5,22,1885,1890
1558,390,63,0.5556,0.5314,0.6834,0.2452,0.4603,1.0,1,1.0,1,1.0,1,ABT,5,23,1948,1953
399,100,63,0.4762,0.4924,2.0189,0.3627,0.4762,0.4717,53,0.4717,53,0.4717,53,ADSK,5,0,499,504
449,113,63,0.6825,0.556,0.8445,0.2216,0.6508,0.678,59,0.678,59,0.678,59,ADSK,5,1,562,567
500,125,63,0.5397,0.5527,0.7009,0.2535,0.4603,0.5,50,0.4898,49,0.4898,49,ADSK,5,2,625,630
550,138,63,0.6825,0.5151,0.6367,0.2221,0.6825,0.6825,63,0.6825,63,0.6897,58,ADSK,5,3,688,693
600,151,63,0.4127,0.3883,1.0599,0.3202,0.4444,0.3043,23,0.3,20,0.2778,18,ADSK,5,4,751,756
651,163,63,0.7302,0.7163,0.6485,0.2277,0.6349,0.717,53,0.8077,26,,0,ADSK,5,5,814,819
701,176,63,0.6349,0.7601,0.5511,0.1899,0.5397,0.5965,57,0.8095,21,0.8095,21,ADSK,5,6,877,882
752,188,63,0.5238,0.4424,4.8695,0.3985,0.5238,0.5238,63,0.4706,34,0.4706,34,ADSK,5,7,940,945
