n_train,n_calib,n_test,accuracy,roc_auc,log_loss,brier,pos_rate,buy_hit_50,buy_n_50,buy_hit_55,buy_n_55,buy_hit_60,buy_n_60,ticker,horizon,fold,train_end_idx,test_start_idx
399,100,63,0.5556,0.6878,0.7943,0.2964,0.5556,0.5556,63,0.5556,63,0.5556,63,AAPL,5,0,499,504
449,113,63,0.3016,0.54,0.7792,0.2923,0.7937,0.75,12,0.7,10,0.7,10,AAPL,5,1,562,567
500,125,63,0.5238,0.3894,0.7402,0.2719,0.5238,0.5238,63,0.5238,63,0.5238,63,AAPL,5,2,625,630
550,138,63,0.6349,0.45,0.7124,0.2567,0.6349,0.6349,63,0.6538,52,0.5385,26,AAPL,5,3,688,693
600,151,63,0.4286,0.432,0.72,0.2631,0.4603,0.4314,51,0.3571,14,,0,AAPL,5,4,751,756
651,163,63,0.5397,0.4622,0.7214,0.264,0.6825,0.6591,44,,0,,0,AAPL,5,5,814,819
701,176,63,0.5873,0.527,0.6794,0.2432,0.5873,0.5873,63,1.0,2,,0,AAPL,5,6,877,882
752,188,63,0.619,0.4947,1.1286,0.252,0.619,0.619,63,0.619,63,0.6,5,AAPL,5,7,940,945
802,201,63,0.3016,0.4205,0.8424,0.3209,0.3016,0.3016,63,0.3016,63,0.3016,63,AAPL,5,8,1003,1008
852,214,63,0.4603,0.5764,0.6918,0.2494,0.5873,0.6,15,0.6429,14,0.6667,9,AAPL,5,9,1066,1071
903,226,63,0.5238,0.5491,0.6917,0.2492,0.381,0.3929,28,0.4286,21,0.4286,21,AAPL,5,10,1129,1134
953,239,63,0.5079,0.6173,0.6769,0.2502,0.5556,0.537,54,0.537,54,0.537,54,AAPL,5,11,1192,1197
1004,251,63,0.7143,0.6401,0.6363,0.2216,0.6825,0.766,47,0.766,47,0.8333,6,AAPL,5,12,1255,1260
1054,264,63,0.6349,0.6717,2.1063,0.2916,0.6984,0.8182,33,0.8182,33,0.8182,33,AAPL,5,13,1318,1323
1104,277,63,0.4762,0.5317,0.7504,0.2758,0.4127,0.4407,59,0.4407,59,0.4444,45,AAPL,5,14,1381,1386
1155,289,63,0.6032,0.5137,0.6803,0.2436,0.6032,0.6102,59,,0,,0,AAPL,5,15,1444,1449
1205,302,63,0.4444,0.7046,0.7001,0.2534,0.4444,0.4444,63,0.5833,36,0.6,35,AAPL,5,16,1507,1512
1256,314,63,0.5079,0.5095,0.6717,0.241,0.6032,0.6,35,0.6,35,0.6,35,AAPL,5,17,1570,1575
