n_train,n_calib,n_test,accuracy,roc_auc,log_loss,brier,pos_rate,buy_hit_50,buy_n_50,buy_hit_55,buy_n_55,buy_hit_60,buy_n_60,ticker,horizon,fold,train_end_idx,test_start_idx
399,100,63,0.5556,0.6464,1.4345,0.3023,0.5556,0.5556,63,0.5556,63,0.5556,63,AAPL,5,0,499,504
449,113,63,0.7937,0.2854,0.6439,0.2252,0.7937,0.7937,63,0.7209,43,0.725,40,AAPL,5,1,562,567
500,125,63,0.5238,0.3985,0.7339,0.2691,0.5238,0.5238,63,0.5238,63,0.5238,63,AAPL,5,2,625,630
550,138,63,0.6349,0.4723,0.6657,0.2352,0.6349,0.6349,63,0.6349,63,0.6667,45,AAPL,5,3,688,693
600,151,63,0.4444,0.3889,0.7593,0.2818,0.4603,0.25,12,0.25,12,0.2727,11,AAPL,5,4,751,756
651,163,63,0.6349,0.5035,0.7254,0.2654,0.6825,0.7,50,,0,,0,AAPL,5,5,814,819
701,176,63,0.5873,0.5135,0.6802,0.2436,0.5873,0.5873,63,1.0,1,,0,AAPL,5,6,877,882
752,188,63,0.6032,0.39,0.7384,0.2685,0.619,0.6129,62,0.6129,62,0.5,28,AAPL,5,7,940,945
802,201,63,0.3016,0.4737,0.8238,0.3138,0.3016,0.3016,63,0.3016,63,0.2903,62,AAPL,5,8,1003,1008
852,214,63,0.6825,0.7282,0.7716,0.2016,0.5873,0.7742,31,0.7742,31,0.7742,31,AAPL,5,9,1066,1071
903,226,63,0.5238,0.4583,0.717,0.2613,0.381,0.25,12,0.25,12,0.25,12,AAPL,5,10,1129,1134
953,239,63,0.5079,0.5806,1.4331,0.2892,0.5556,0.54,50,0.6047,43,0.6047,43,AAPL,5,11,1192,1197
1004,251,63,0.5873,0.5715,0.9329,0.2509,0.6825,0.7429,35,0.7273,33,0.7273,33,AAPL,5,12,1255,1260
1054,264,63,0.619,0.6519,0.6223,0.2178,0.6984,0.8846,26,0.8696,23,0.8696,23,AAPL,5,13,1318,1323
1104,277,63,0.5873,0.6315,0.7077,0.2545,0.4127,0.5,34,0.5,34,0.5185,27,AAPL,5,14,1381,1386
1155,289,63,0.5397,0.53,0.7305,0.2626,0.6032,0.6154,39,0.6538,26,0.6538,26,AAPL,5,15,1444,1449
1205,302,63,0.619,0.6541,0.6568,0.2332,0.4444,0.5417,48,0.5417,48,0.5417,48,AAPL,5,16,1507,1512
1256,314,63,0.619,0.6195,0.9099,0.2499,0.6032,0.7188,32,0.6,15,0.6,15,AAPL,5,17,1570,1575
1306,327,63,0.4444,0.3301,6.4372,0.5048,0.5556,,0,,0,,0,AAPL,5,18,1633,1638
1356,340,63,0.4127,0.6019,0.6941,0.2506,0.5873,,0,,0,,0,AAPL,5,19,1696,1701
1407,352,63,0.6032,0.6106,0.6721,0.2409,0.4762,0.5758,33,,0,,0,AAPL,5,20,1759,1764
1457,365,63,0.5397,0.5,0.69,0.2484,0.5397,0.5397,63,,0,,0,AAPL,5,21,1822,1827
1508,377,63,0.5873,0.4395,1.4408,0.2961,0.7143,0.6863,51,,0,,0,AAPL,5,22,1885,1890
1558,390,63,0.4127,0.6149,0.6938,0.2504,0.4127,0.4127,63,1.0,2,1.0,2,AAPL,5,23,1948,1953
1608,403,63,0.6984,0.6325,0.6743,0.2406,0.5873,0.6667,54,0.6471,17,0.6154,13,AAPL,5,24,2011,2016
399,100,63,0.5714,0.6079,2.156,0.3298,0.6032,0.6897,29,1.0,1,1.0,1,ABNB,5,0,499,504
449,113,63,0.5397,0.6099,2.624,0.3486,0.7143,0.7667,30,1.0,1,,0,ABNB,5,1,562,567
500,125,63,0.4127,0.5898,0.9977,0.2931,0.4603,0.431,58,0.4286,56,0.4259,54,ABNB,5,2,625,630
550,138,63,0.5397,0.4823,2.544,0.3146,0.5397,0.541,61,0.541,61,0.541,61,ABNB,5,3,688,693
600,151,63,0.6349,0.5565,0.667,0.2371,0.6349,0.6349,63,0.7857,14,0.7857,14,ABNB,5,4,751,756
651,163,63,0.5397,0.5531,0.6914,0.2487,0.5556,0.55,60,0.6538,26,0.6538,26,ABNB,5,5,814,819
701,176,63,0.5079,0.5101,2.325,0.3699,0.5079,0.5079,63,0.5079,63,0.5079,63,ABNB,5,6,877,882
752,188,63,0.5079,0.4924,0.7076,0.257,0.5238,0.5192,52,0.5192,52,0.5192,52,ABNB,5,7,940,945
802,201,63,0.3968,0.4916,1.1805,0.2785,0.3968,0.3898,59,0.3929,56,,0,ABNB,5,8,1003,1008
852,214,63,0.746,0.6394,0.6729,0.2399,0.6984,0.7593,54,,0,,0,ABNB,5,9,1066,1071
903,226,63,0.3968,0.4868,0.756,0.279,0.3968,0.3968,63,0.3968,63,0.0,1,ABNB,5,10,1129,1134
953,239,63,0.5873,0.5,0.6931,0.25,0.5873,0.5873,63,,0,,0,ABNB,5,11,1192,1197
1004,251,63,0.5238,0.4533,0.7022,0.2544,0.5397,0.5333,60,0.4737,19,,0,ABNB,5,12,1255,1260
399,100,63,0.5397,0.5504,0.696,0.2508,0.5079,0.6,15,0.6,15,0.6,15,ABT,5,0,499,504
449,113,63,0.6825,0.6142,0.6648,0.2371,0.6508,0.6981,53,1.0,2,1.0,2,ABT,5,1,562,567
500,125,63,0.5397,0.5444,0.6863,0.2467,0.5556,0.6,30,0.5926,27,1.0,1,ABT,5,2,625,630
550,138,63,0.6667,0.6652,0.8679,0.2307,0.6349,0.661,59,1.0,10,1.0,10,ABT,5,3,688,693
600,151,63,0.5714,0.6225,0.8978,0.2471,0.5079,0.5806,31,0.5806,31,0.5806,31,ABT,5,4,751,756
651,163,63,0.6984,0.5341,0.6508,0.2291,0.6984,0.6984,63,0.66,50,0.66,50,ABT,5,5,814,819
701,176,63,0.5238,0.3935,2.1886,0.3374,0.5714,0.5625,48,0.5745,47,0.5745,47,ABT,5,6,877,882
752,188,63,0.5238,0.4929,0.7186,0.2614,0.5238,0.5294,51,0.5217,23,0.5217,23,ABT,5,7,940,945
802,201,63,0.3651,0.6766,0.7461,0.2759,0.3651,0.3651,63,0.3651,63,0.5455,22,ABT,5,8,1003,1008
852,214,63,0.5238,0.5455,0.6976,0.2522,0.5238,0.5238,63,0.5238,63,,0,ABT,5,9,1066,1071
903,226,63,0.4603,0.6626,0.6862,0.2466,0.4286,0.4426,61,1.0,1,1.0,1,ABT,5,10,1129,1134
953,239,63,0.4762,0.6699,0.6924,0.2499,0.6984,1.0,11,1.0,7,1.0,7,ABT,5,11,1192,1197
1004,251,63,0.4762,0.5327,1.7784,0.3464,0.4444,0.4561,57,0.4694,49,0.4694,49,ABT,5,12,1255,1260
1054,264,63,0.5079,0.6154,0.728,0.267,0.381,0.4364,55,0.4364,55,0.4364,55,ABT,5,13,1318,1323
1104,277,63,0.3651,0.6319,0.7231,0.265,0.3492,0.3548,62,0.4043,47,,0,ABT,5,14,1381,1386
1155,289,63,0.254,0.5911,0.9066,0.3386,0.7778,1.0,2,,0,,0,ABT,5,15,1444,1449
1205,302,63,0.5238,0.4938,0.6918,0.2493,0.4286,0.4286,21,,0,,0,ABT,5,16,1507,1512
1256,314,63,0.6984,0.7344,0.668,0.2375,0.4921,1.0,12,,0,,0,ABT,5,17,1570,1575
1306,327,63,0.3333,0.4457,0.7975,0.301,0.6508,0.3333,3,,0,,0,ABT,5,18,1633,1638
1356,340,63,0.5079,0.5,0.6937,0.2503,0.4921,,0,,0,,0,ABT,5,19,1696,1701
1407,352,63,0.5397,0.4847,1.1561,0.2648,0.5556,0.55,60,1.0,4,1.0,4,ABT,5,20,1759,1764
1457,365,63,0.5397,0.5243,0.6838,0.2455,0.5397,0.5397,63,0.56,25,0.6842,19,ABT,5,21,1822,1827
1508,377,63,0.4127,0.3954,0.8055,0.2962,0.4444,0.4043,47,0.125,8,0.125,8,ABT,5,22,1885,1890
1558,390,63,0.6825,0.6582,0.6648,0.2359,0.4603,0.8462,13,0.8182,11,,0,ABT,5,23,1948,1953
1608,403,63,0.2063,0.5169,0.8225,0.3131,0.2063,0.2063,63,0.2097,62,0.2222,18,ABT,5,24,2011,2016
399,100,63,0.4762,0.5,0.8782,0.33,0.4762,0.4762,63,0.4762,63,0.4762,63,ADSK,5,0,499,504
449,113,63,0.6508,0.5,0.6539,0.2302,0.6508,0.6508,63,0.6508,63,0.6508,63,ADSK,5,1,562,567
500,125,63,0.6349,0.6537,0.6831,0.244,0.4603,0.575,40,0.575,40,0.575,40,ADSK,5,2,625,630
550,138,63,0.6825,0.5884,0.6295,0.2187,0.6825,0.6825,63,0.6825,63,0.7273,55,ADSK,5,3,688,693
600,151,63,0.5397,0.4587,1.934,0.325,0.4444,0.4615,13,0.4615,13,0.4615,13,ADSK,5,4,751,756
651,163,63,0.4921,0.4174,0.751,0.2772,0.6349,0.587,46,0.5682,44,0.5682,44,ADSK,5,5,814,819
