n_train,n_calib,n_test,accuracy,roc_auc,log_loss,brier,pos_rate,buy_hit_50,buy_n_50,buy_hit_55,buy_n_55,buy_hit_60,buy_n_60,ticker,horizon,fold,train_end_idx,test_start_idx
402,101,63,0.4444,0.6026,0.7169,0.2611,0.4444,0.4444,63,0.4878,41,0.4878,41,AAPL,1,0,503,504
452,114,63,0.6349,0.575,0.8991,0.2454,0.6349,0.6735,49,0.6471,34,0.6471,34,AAPL,1,1,566,567
503,126,63,0.4762,0.3821,1.0145,0.2948,0.5556,0.5179,56,0.4667,30,0.5,4,AAPL,1,2,629,630
553,139,63,0.5238,0.4283,0.7055,0.2565,0.5238,0.5238,63,0.5238,63,0.3571,14,AAPL,1,3,692,693
604,151,63,0.4921,0.5,0.7093,0.2571,0.4762,0.4839,62,0.0,1,0.0,1,AAPL,1,4,755,756
654,164,63,0.5397,0.5243,0.6915,0.2492,0.5397,0.561,41,,0,,0,AAPL,1,5,818,819
704,177,63,0.4127,0.4128,0.9759,0.2815,0.5397,0.44,25,0.4583,24,0.0,1,AAPL,1,6,881,882
755,189,63,0.3968,0.4222,0.9928,0.286,0.5238,0.4468,47,0.6364,11,0.6364,11,AAPL,1,7,944,945
805,202,63,0.4286,0.4584,0.7188,0.2623,0.4603,0.4314,51,0.6667,3,0.6667,3,AAPL,1,8,1007,1008
856,214,63,0.5556,0.5286,0.6841,0.2482,0.5556,0.5574,61,0.6,5,0.6,5,AAPL,1,9,1070,1071
906,227,63,0.4762,0.5527,0.7042,0.2549,0.4603,0.4655,58,0.5,18,0.5,16,AAPL,1,10,1133,1134
956,240,63,0.4921,0.4214,1.447,0.2984,0.5079,0.5,62,0.4211,19,0.4211,19,AAPL,1,11,1196,1197
1007,252,63,0.5556,0.4924,0.7049,0.2555,0.5238,0.541,61,0.375,8,0.375,8,AAPL,1,12,1259,1260
1057,265,63,0.4444,0.5203,0.7377,0.2718,0.5397,0.4,5,0.4,5,,0,AAPL,1,13,1322,1323
1108,277,63,0.4444,0.4964,0.6944,0.2506,0.5556,0.5,2,,0,,0,AAPL,1,14,1385,1386
1158,290,63,0.4762,0.4152,0.6979,0.2524,0.4762,0.4762,63,,0,,0,AAPL,1,15,1448,1449
1208,303,63,0.4444,0.5607,0.6992,0.253,0.4444,0.4444,63,0.4884,43,,0,AAPL,1,16,1511,1512
1259,315,63,0.3968,0.5682,0.6996,0.2532,0.6984,1.0,6,,0,,0,AAPL,1,17,1574,1575
1309,328,63,0.5714,0.6296,0.6811,0.244,0.5714,0.5714,63,,0,,0,AAPL,1,18,1637,1638
1360,340,63,0.5556,0.5,0.6872,0.247,0.5556,0.5556,63,,0,,0,AAPL,1,19,1700,1701
1410,353,63,0.5238,0.4833,0.6953,0.251,0.5238,0.5294,51,0.5,34,,0,AAPL,1,20,1763,1764
1460,366,63,0.5556,0.4449,0.6905,0.2486,0.5556,0.5556,63,0.5345,58,0.0,1,AAPL,1,21,1826,1827
1511,378,63,0.5556,0.4779,0.6882,0.2475,0.5714,0.569,58,0.5484,31,,0,AAPL,1,22,1889,1890
1561,391,63,0.4762,0.6131,0.6971,0.2519,0.4762,0.4754,61,0.5476,42,0.5769,26,AAPL,1,23,1952,1953
402,101,63,0.4444,0.4606,0.94,0.2686,0.5238,0.45,20,0.45,20,,0,ABNB,1,0,503,504
452,114,63,0.5079,0.6079,0.6942,0.2524,0.6032,0.8182,11,0.8,10,,0,ABNB,1,1,566,567
503,126,63,0.4127,0.4079,2.1993,0.3509,0.4286,0.4038,52,0.4186,43,0.2632,19,ABNB,1,2,629,630
553,139,63,0.4921,0.4889,0.7202,0.2608,0.5079,0.5,58,0.5217,23,0.5,22,ABNB,1,3,692,693
604,151,63,0.5556,0.5469,0.698,0.2464,0.4921,0.8,5,0.8,5,0.8,5,ABNB,1,4,755,756
654,164,63,0.4603,0.4289,0.9866,0.2833,0.4921,0.4211,19,0.4118,17,0.4286,14,ABNB,1,5,818,819
704,177,63,0.4762,0.4625,3.2661,0.3423,0.5397,0.5111,45,0.5357,28,0.5185,27,ABNB,1,6,881,882
755,189,63,0.5397,0.5664,0.6851,0.246,0.5397,0.5472,53,0.6,30,0.6,20,ABNB,1,7,944,945
805,202,63,0.4286,0.4712,0.7269,0.2662,0.4762,0.4211,38,,0,,0,ABNB,1,8,1007,1008
856,214,63,0.5238,0.5393,0.6954,0.2508,0.5556,0.6316,19,0.6316,19,0.7778,9,ABNB,1,9,1070,1071
906,227,63,0.5238,0.5409,0.6868,0.247,0.5238,0.5246,61,1.0,1,1.0,1,ABNB,1,10,1133,1134
956,240,63,0.5714,0.5203,0.7005,0.2532,0.5873,0.5893,56,0.5714,21,,0,ABNB,1,11,1196,1197
1007,252,63,0.5238,0.4843,0.6905,0.2487,0.5238,0.5238,63,0.5,2,1.0,1,ABNB,1,12,1259,1260
402,101,63,0.4921,0.4698,0.7236,0.2649,0.4921,0.4909,55,0.4909,55,0.4717,53,ABT,1,0,503,504
452,114,63,0.5556,0.5821,0.6737,0.2405,0.5556,0.5556,63,0.875,8,0.875,8,ABT,1,1,566,567
503,126,63,0.5238,0.5575,0.6874,0.2472,0.4921,1.0,1,1.0,1,,0,ABT,1,2,629,630
553,139,63,0.6032,0.5431,0.7796,0.2733,0.5873,0.6154,52,0.6111,18,0.6111,18,ABT,1,3,692,693
604,151,63,0.5079,0.5625,1.1515,0.2654,0.5079,0.5111,45,0.5556,36,0.5714,7,ABT,1,4,755,756
654,164,63,0.5714,0.5418,0.6747,0.2453,0.5556,0.569,58,0.5833,12,0.5833,12,ABT,1,5,818,819
704,177,63,0.5714,0.5046,1.4136,0.2826,0.5397,0.5614,57,0.3333,6,0.3333,6,ABT,1,6,881,882
755,189,63,0.4603,0.4249,0.9866,0.2896,0.5079,0.4762,42,0.4474,38,0.4545,11,ABT,1,7,944,945
805,202,63,0.5397,0.5,0.6908,0.2488,0.5397,0.5397,63,0.5397,63,,0,ABT,1,8,1007,1008
856,214,63,0.4286,0.465,0.7656,0.2813,0.4286,0.4286,63,0.2857,7,0.2857,7,ABT,1,9,1070,1071
906,227,63,0.5079,0.501,0.7125,0.259,0.4762,0.4915,59,0.25,4,0.25,4,ABT,1,10,1133,1134
956,240,63,0.5556,0.5644,0.6858,0.2478,0.5397,0.75,12,,0,,0,ABT,1,11,1196,1197
1007,252,63,0.4921,0.4716,1.6346,0.2899,0.5397,0.5263,38,0.5263,38,0.3333,3,ABT,1,12,1259,1260
1057,265,63,0.619,0.5309,0.9762,0.2797,0.4603,0.7778,9,,0,,0,ABT,1,13,1322,1323
