n_train,n_calib,n_test,accuracy,roc_auc,log_loss,brier,pos_rate,buy_hit_50,buy_n_50,buy_hit_55,buy_n_55,buy_hit_60,buy_n_60,ticker,horizon,fold,train_end_idx,test_start_idx
402,101,63,0.4444,0.5388,0.7277,0.2667,0.4444,0.4444,63,0.5,26,0.45,20,AAPL,1,0,503,504
452,114,63,0.3968,0.5288,0.7088,0.2583,0.6349,0.5833,12,0.5833,12,0.5556,9,AAPL,1,1,566,567
503,126,63,0.4921,0.4214,1.2309,0.2988,0.5556,0.5319,47,0.4545,22,0.4545,22,AAPL,1,2,629,630
553,139,63,0.5238,0.401,1.1877,0.28,0.5238,0.5238,63,0.5085,59,0.3571,14,AAPL,1,3,692,693
604,151,63,0.4603,0.4152,0.7573,0.2733,0.4762,0.4677,62,0.2222,9,0.2857,7,AAPL,1,4,755,756
654,164,63,0.4921,0.4462,0.7287,0.2613,0.5397,0.5179,56,0.0,1,0.0,1,AAPL,1,5,818,819
704,177,63,0.3968,0.4082,0.7085,0.2576,0.5397,0.4091,22,0.4091,22,,0,AAPL,1,6,881,882
755,189,63,0.5079,0.4798,0.935,0.2618,0.5238,0.5161,62,,0,,0,AAPL,1,7,944,945
805,202,63,0.4603,0.5046,0.9512,0.268,0.4603,0.451,51,0.5714,7,0.5714,7,AAPL,1,8,1007,1008
856,214,63,0.619,0.5663,0.6716,0.24,0.5556,0.5932,59,0.5,2,0.5,2,AAPL,1,9,1070,1071
906,227,63,0.4762,0.5223,0.7002,0.2547,0.4603,0.46,50,0.4783,23,1.0,2,AAPL,1,10,1133,1134
956,240,63,0.4762,0.4531,1.6541,0.2968,0.5079,0.4915,59,0.5,28,0.3333,6,AAPL,1,11,1196,1197
1007,252,63,0.5556,0.5591,0.6889,0.2479,0.5238,0.5926,27,,0,,0,AAPL,1,12,1259,1260
1057,265,63,0.4444,0.4579,0.7988,0.2952,0.5397,0.4,5,0.4,5,,0,AAPL,1,13,1322,1323
1108,277,63,0.5714,0.5342,0.6929,0.2497,0.5556,0.5741,54,,0,,0,AAPL,1,14,1385,1386
1158,290,63,0.4762,0.5,0.6954,0.2511,0.4762,0.4762,63,,0,,0,AAPL,1,15,1448,1449
1208,303,63,0.4603,0.5204,0.6893,0.2496,0.4444,0.4516,62,,0,,0,AAPL,1,16,1511,1512
1259,315,63,0.3016,0.5108,0.6963,0.2516,0.6984,,0,,0,,0,AAPL,1,17,1574,1575
1309,328,63,0.5714,0.4938,0.6866,0.2468,0.5714,0.5714,63,,0,,0,AAPL,1,18,1637,1638
1360,340,63,0.5556,0.5964,0.6853,0.2461,0.5556,0.5556,63,,0,,0,AAPL,1,19,1700,1701
1410,353,63,0.5238,0.4005,0.6952,0.251,0.5238,0.5238,63,0.4062,32,,0,AAPL,1,20,1763,1764
