n_train,n_calib,n_test,accuracy,roc_auc,log_loss,brier,pos_rate,buy_hit_50,buy_n_50,buy_hit_55,buy_n_55,buy_hit_60,buy_n_60,ticker,horizon,fold,train_end_idx,test_start_idx
402,101,63,0.4603,0.4677,2.814,0.3382,0.5079,0.4792,48,0.4792,48,0.6667,3,MSFT,1,0,503,504
452,114,63,0.4762,0.4826,0.71,0.2575,0.6349,0.6207,29,0.6429,28,0.5,6,MSFT,1,1,566,567
503,126,63,0.5714,0.535,0.6812,0.2441,0.5714,0.5714,63,0.569,58,0.75,4,MSFT,1,2,629,630
553,139,63,0.5397,0.4367,0.7322,0.2684,0.5714,0.5636,55,0.5116,43,0.5,42,MSFT,1,3,692,693
604,151,63,0.4762,0.5055,0.7145,0.2605,0.4921,0.4808,52,0.4902,51,0.4286,7,MSFT,1,4,755,756
654,164,63,0.5556,0.5364,0.9091,0.252,0.5238,0.5424,59,0.5424,59,0.7143,7,MSFT,1,5,818,819
704,177,63,0.5397,0.5319,0.688,0.2475,0.5397,0.5714,35,0.5714,35,1.0,3,MSFT,1,6,881,882
755,189,63,0.5397,0.5081,0.8028,0.2755,0.5238,0.5769,26,0.5,8,0.5,8,MSFT,1,7,944,945
805,202,63,0.4444,0.533,1.143,0.2642,0.4603,0.4375,48,0.5714,14,0.5714,14,MSFT,1,8,1007,1008
856,214,63,0.5079,0.5186,0.7638,0.2706,0.4921,0.5,10,0.5,10,0.5,10,MSFT,1,9,1070,1071
906,227,63,0.4127,0.4942,0.7286,0.2668,0.3968,0.3636,44,0.5,12,0.5,6,MSFT,1,10,1133,1134
956,240,63,0.4762,0.4636,0.7059,0.2563,0.5238,,0,,0,,0,MSFT,1,11,1196,1197
1007,252,63,0.5714,0.5026,0.6879,0.2474,0.4444,1.0,1,,0,,0,MSFT,1,12,1259,1260
1057,265,63,0.4444,0.5046,0.7701,0.283,0.5556,,0,,0,,0,MSFT,1,13,1322,1323
1108,277,63,0.4444,0.4028,0.698,0.2524,0.5714,0.6,5,,0,,0,MSFT,1,14,1385,1386
1158,290,63,0.619,0.5891,0.8925,0.2469,0.6349,0.7,40,,0,,0,MSFT,1,15,1448,1449
1208,303,63,0.4286,0.5108,0.9611,0.2745,0.4286,0.4262,61,0.4423,52,0.0,1,MSFT,1,16,1511,1512
1259,315,63,0.5556,0.4959,0.9247,0.2568,0.5556,0.5556,63,0.5,2,0.5,2,MSFT,1,17,1574,1575
1309,328,63,0.5556,0.4475,0.7119,0.2581,0.5714,0.5645,62,0.5614,57,0.0,2,MSFT,1,18,1637,1638
1360,340,63,0.5556,0.5355,0.6861,0.2465,0.5397,0.5484,62,,0,,0,MSFT,1,19,1700,1701
1410,353,63,0.4603,0.4551,0.7212,0.2637,0.5079,0.4828,58,0.4828,58,,0,MSFT,1,20,1763,1764
1460,366,63,0.5397,0.5486,0.6747,0.2423,0.619,0.6471,34,0.75,8,1.0,1,MSFT,1,21,1826,1827
1511,378,63,0.5238,0.5131,0.6938,0.2502,0.5238,0.5238,63,0.6667,3,0.5,2,MSFT,1,22,1889,1890
1561,391,63,0.5079,0.4567,0.7043,0.2565,0.4921,0.5,58,0.3636,11,0.4,5,MSFT,1,23,1952,1953
402,101,63,0.5397,0.562,0.6953,0.251,0.5079,0.5246,61,0.5254,59,0.5,2,NVDA,1,0,503,504
452,114,63,0.5238,0.4895,0.9514,0.2703,0.6508,0.6279,43,0.6389,36,0.6667,24,NVDA,1,1,566,567
503,126,63,0.5397,0.5083,0.9475,0.2672,0.5873,0.5909,44,0.5897,39,0.6667,21,NVDA,1,2,629,630
553,139,63,0.5556,0.4878,1.0396,0.3026,0.5556,0.5574,61,0.5574,61,0.54,50,NVDA,1,3,692,693
604,151,63,0.5238,0.6303,0.6874,0.2473,0.5238,0.5238,63,0.5238,63,0.7647,17,NVDA,1,4,755,756
654,164,63,0.381,0.4453,0.7323,0.2689,0.6032,0.4615,13,0.4615,13,0.5,12,NVDA,1,5,818,819
704,177,63,0.5556,0.4306,0.9315,0.2602,0.5556,0.5556,63,0.4762,21,0.6667,6,NVDA,1,6,881,882
755,189,63,0.4762,0.5087,0.7071,0.2573,0.4444,0.4576,59,0.4242,33,0.4667,30,NVDA,1,7,944,945
805,202,63,0.5079,0.5141,0.691,0.2483,0.4762,0.4915,59,,0,,0,NVDA,1,8,1007,1008
856,214,63,0.4762,0.4955,0.9371,0.2628,0.5238,,0,,0,,0,NVDA,1,9,1070,1071
906,227,63,0.5397,0.4798,0.7066,0.2565,0.4921,1.0,2,1.0,2,1.0,2,NVDA,1,10,1133,1134
956,240,63,0.4127,0.4434,0.7135,0.2601,0.5556,0.3333,6,,0,,0,NVDA,1,11,1196,1197
1007,252,63,0.5714,0.5,0.6905,0.2487,0.5714,0.5714,63,,0,,0,NVDA,1,12,1259,1260
1057,265,63,0.5079,0.5,0.6937,0.2503,0.5079,0.5079,63,,0,,0,NVDA,1,13,1322,1323
1108,277,63,0.5238,0.4848,0.6925,0.2497,0.5238,0.5238,63,,0,,0,NVDA,1,14,1385,1386
1158,290,63,0.5714,0.4467,0.684,0.2454,0.6667,0.6471,51,0.6327,49,,0,NVDA,1,15,1448,1449
1208,303,63,0.5556,0.5403,0.6798,0.2448,0.5556,0.5574,61,0.5938,32,,0,NVDA,1,16,1511,1512
1259,315,63,0.4603,0.442,0.7501,0.2764,0.4921,0.4727,55,0.4474,38,0.4286,7,NVDA,1,17,1574,1575
1309,328,63,0.5714,0.5779,0.6755,0.2412,0.6032,0.5902,61,0.6667,36,,0,NVDA,1,18,1637,1638
1360,340,63,0.5079,0.6064,0.6813,0.2446,0.4921,0.5,62,0.5517,29,0.7273,11,NVDA,1,19,1700,1701
1410,353,63,0.5079,0.498,0.697,0.2533,0.5079,0.5079,63,0.5,46,1.0,1,NVDA,1,20,1763,1764
1460,366,63,0.6032,0.5364,0.6411,0.2301,0.6349,0.6364,55,0.6486,37,1.0,4,NVDA,1,21,1826,1827
1511,378,63,0.5556,0.566,0.6908,0.249,0.5079,0.5333,60,0.5135,37,0.6429,14,NVDA,1,22,1889,1890
1561,391,63,0.4603,0.5444,0.7022,0.2574,0.4762,0.4677,62,0.4677,62,0.5714,7,NVDA,1,23,1952,1953
402,101,63,0.4921,0.4244,0.7281,0.2669,0.5079,0.5,60,0.5,60,0.5,60,TSLA,1,0,503,504
452,114,63,0.5714,0.4352,0.6954,0.2508,0.5714,0.5882,51,0.5882,51,0.0,6,TSLA,1,1,566,567
503,126,63,0.6032,0.5,0.6804,0.2436,0.6032,0.6032,63,,0,,0,TSLA,1,2,629,630
553,139,63,0.619,0.4872,0.6696,0.2383,0.619,0.619,63,0.6129,62,,0,TSLA,1,3,692,693
604,151,63,0.4603,0.5735,0.7308,0.2683,0.4603,0.4603,63,0.4603,63,0.5294,51,TSLA,1,4,755,756
654,164,63,0.4603,0.5406,0.9301,0.2649,0.4603,0.4603,63,0.4386,57,0.5625,16,TSLA,1,5,818,819
704,177,63,0.7143,0.6573,0.6315,0.2209,0.6984,0.7321,56,0.7593,54,0.8571,7,TSLA,1,6,881,882
755,189,63,0.5238,0.5424,0.9269,0.2585,0.4762,0.5,50,0.5,50,0.5,50,TSLA,1,7,944,945
805,202,63,0.4603,0.4834,3.7371,0.3687,0.5079,0.475,40,0.4474,38,0.5,2,TSLA,1,8,1007,1008
856,214,63,0.5873,0.5745,0.6774,0.2422,0.5556,0.5849,53,0.7143,7,0.7143,7,TSLA,1,9,1070,1071
906,227,63,0.4921,0.5156,0.6977,0.2524,0.4921,0.4857,35,0.5172,29,0.75,4,TSLA,1,10,1133,1134
956,240,63,0.4762,0.5441,0.7015,0.2538,0.4603,0.4667,60,0.5,12,0.5,12,TSLA,1,11,1196,1197
1007,252,63,0.4127,0.4637,0.7039,0.2554,0.4921,0.4,30,0.4444,9,0.4444,9,TSLA,1,12,1259,1260
1057,265,63,0.3651,0.4701,1.4388,0.2961,0.6508,0.5714,7,,0,,0,TSLA,1,13,1322,1323
1108,277,63,0.381,0.4537,0.7335,0.2692,0.4286,0.3929,56,1.0,1,1.0,1,TSLA,1,14,1385,1386
1158,290,63,0.4921,0.4859,0.6988,0.2528,0.5079,0.5,22,0.4706,17,,0,TSLA,1,15,1448,1449
1208,303,63,0.5556,0.557,0.6877,0.2473,0.4921,0.5652,23,0.5714,14,,0,TSLA,1,16,1511,1512
1259,315,63,0.5397,0.5318,0.9203,0.256,0.5238,0.5385,52,0.6,5,0.6,5,TSLA,1,17,1574,1575
1309,328,63,0.4921,0.4914,0.7093,0.2511,0.5079,0.5,16,0.75,4,0.75,4,TSLA,1,18,1637,1638
1360,340,63,0.6032,0.6303,0.6676,0.2387,0.5238,0.9,10,1.0,4,1.0,3,TSLA,1,19,1700,1701
1410,353,63,0.5714,0.6271,0.7459,0.2713,0.4286,0.5,34,0.4688,32,0.5185,27,TSLA,1,20,1763,1764
1460,366,63,0.5556,0.5969,1.1734,0.2692,0.5397,0.6154,26,0.0,1,0.0,1,TSLA,1,21,1826,1827
1511,378,63,0.6032,0.5754,0.7121,0.2577,0.5873,0.6765,34,,0,,0,TSLA,1,22,1889,1890
1561,391,63,0.5873,0.5806,0.6773,0.2434,0.4444,0.5385,26,,0,,0,TSLA,1,23,1952,1953
402,101,63,0.5556,0.4028,0.6791,0.2441,0.5714,0.5667,60,0.5667,60,,0,AMD,1,0,503,504
452,114,63,0.5397,0.5722,0.9279,0.2597,0.4762,0.5106,47,0.5278,36,0.6,5,AMD,1,1,566,567
503,126,63,0.4921,0.496,0.7401,0.2697,0.4921,0.4872,39,0.5,34,0.4643,28,AMD,1,2,629,630
553,139,63,0.4286,0.4742,0.7196,0.2625,0.4762,0.4118,34,0.5556,18,0.5294,17,AMD,1,3,692,693
604,151,63,0.5397,0.537,0.7107,0.2584,0.4603,0.5,46,0.4545,33,0.4545,33,AMD,1,4,755,756
654,164,63,0.5238,0.5223,0.7162,0.2611,0.5873,0.6207,29,,0,,0,AMD,1,5,818,819
704,177,63,0.5079,0.44,0.701,0.2539,0.4921,0.5,14,0.0,3,,0,AMD,1,6,881,882
755,189,63,0.4444,0.5,0.6931,0.25,0.4444,0.4444,63,,0,,0,AMD,1,7,944,945
805,202,63,0.5079,0.4516,0.6964,0.2516,0.4921,,0,,0,,0,AMD,1,8,1007,1008
856,214,63,0.4762,0.4834,0.6974,0.252,0.4921,0.4828,58,1.0,1,,0,AMD,1,9,1070,1071
906,227,63,0.3968,0.5,0.6983,0.2526,0.381,0.3871,62,0.0,1,0.0,1,AMD,1,10,1133,1134
956,240,63,0.4127,0.4148,0.7529,0.2761,0.5556,0.0,2,0.0,1,0.0,1,AMD,1,11,1196,1197
1007,252,63,0.5397,0.4136,0.6965,0.2525,0.4286,0.0,2,0.0,2,,0,AMD,1,12,1259,1260
1057,265,63,0.3968,0.5674,0.721,0.2626,0.6032,,0,,0,,0,AMD,1,13,1322,1323
1108,277,63,0.4762,0.5126,0.7109,0.2566,0.4762,0.4746,59,1.0,1,,0,AMD,1,14,1385,1386
1158,290,63,0.5556,0.4886,1.6512,0.2937,0.5873,0.5818,55,,0,,0,AMD,1,15,1448,1449
1208,303,63,0.4762,0.5238,0.6957,0.2512,0.4603,0.4643,56,,0,,0,AMD,1,16,1511,1512
1259,315,63,0.4603,0.5977,0.9017,0.2483,0.4127,0.4286,56,0.75,4,0.75,4,AMD,1,17,1574,1575
1309,328,63,0.5238,0.534,0.9455,0.2666,0.5397,0.5357,56,0.25,4,0.25,4,AMD,1,18,1637,1638
1360,340,63,0.5556,0.5863,0.6811,0.2454,0.4127,0.475,40,1.0,1,1.0,1,AMD,1,19,1700,1701
