ticker,horizon,n_folds,accuracy_mean,accuracy_std,auc_mean,brier_mean,buy_hit_55_mean,buy_n_55_total,pos_rate_mean
AAPL,3,24,0.5436,0.0712,0.5352,0.2619,0.5489,821,0.5562
ABNB,3,13,0.4921,0.058,0.513,0.2788,0.5327,216,0.5275
ABT,3,24,0.5053,0.0987,0.5402,0.2613,0.5868,369,0.5238
ADSK,3,24,0.5364,0.0943,0.5299,0.2592,0.5922,710,0.5278
AI,3,24,0.4974,0.0926,0.5068,0.2636,0.4518,266,0.4603
ALK,3,24,0.4676,0.1213,0.5456,0.282,0.4608,443,0.5046
AMD,3,24,0.5172,0.0876,0.5103,0.2688,0.5198,442,0.5344
AMPX,3,6,0.5053,0.1031,0.5356,0.2871,0.8232,60,0.5264
AMZN,3,24,0.4775,0.085,0.5117,0.2801,0.488,336,0.5152
APLD,3,8,0.5318,0.0575,0.5649,0.2568,0.6807,191,0.5397
ARM,3,2,0.5397,0.0225,0.5188,0.3162,0.45,64,0.4524
ASAN,3,13,0.5153,0.0755,0.517,0.2771,0.4731,153,0.4823
ASTS,3,11,0.4892,0.0737,0.5044,0.2932,0.3883,108,0.4949
AXP,3,24,0.5311,0.0843,0.5533,0.2773,0.6445,645,0.5522
AZN,3,24,0.5013,0.0894,0.5154,0.2679,0.5022,547,0.5437
BA,3,24,0.5225,0.0994,0.5393,0.2703,0.5949,419,0.504
BETR,3,2,0.5635,0.0561,0.5254,0.2617,0.6833,16,0.5317
BRKR,3,24,0.5172,0.0743,0.5317,0.2703,0.4998,458,0.5093
BSX,3,24,0.5232,0.0753,0.5507,0.2843,0.6038,738,0.5496
CAVA,3,3,0.455,0.1784,0.5319,0.2747,0.5748,59,0.4868
CI,3,24,0.5179,0.0774,0.5402,0.2654,0.5325,622,0.5218
CNC,3,24,0.506,0.1055,0.5694,0.2887,0.6548,494,0.5152
COST,3,24,0.5377,0.1026,0.52,0.28,0.6149,970,0.5734
CRM,3,24,0.4788,0.0883,0.5264,0.2789,0.5253,538,0.5159
CRWD,3,19,0.5271,0.0732,0.5257,0.2639,0.5706,519,0.5355
DDOG,3,18,0.5212,0.1026,0.5268,0.2852,0.5408,702,0.5265
DNA,3,10,0.5079,0.1061,0.4501,0.2758,0.2862,69,0.4492
DUOL,3,10,0.4571,0.1263,0.485,0.2762,0.4486,288,0.4794
ETSY,3,24,0.5205,0.108,0.5439,0.2823,0.5903,394,0.5007
FIVN,3,24,0.5496,0.0806,0.5535,0.2596,0.6437,509,0.506
FSLY,3,19,0.4787,0.0906,0.4793,0.2826,0.4014,294,0.4929
FTNT,3,24,0.5218,0.1117,0.511,0.2587,0.5759,762,0.5503
GM,3,24,0.5073,0.0965,0.5528,0.2727,0.6159,413,0.5291
GME,3,24,0.5245,0.072,0.5507,0.263,0.5071,207,0.4848
GOOG,3,24,0.5436,0.0974,0.5337,0.2828,0.6247,766,0.5628
HUM,3,24,0.504,0.0824,0.5379,0.2708,0.5559,772,0.5139
HY,3,24,0.4795,0.0982,0.5021,0.2797,0.5756,359,0.4808
INSM,3,24,0.5112,0.0959,0.5025,0.2671,0.5869,254,0.4987
INTC,3,24,0.5165,0.0854,0.5569,0.2657,0.5493,498,0.4914
IREN,3,9,0.5679,0.0911,0.5396,0.2588,0.5934,250,0.5273
JNJ,3,24,0.5205,0.0693,0.5425,0.2639,0.5768,451,0.5172
