generated_on,settlement,ticker,side,weight,usd,shares,ref_px,hold_days
2026-08-01,2026-05-29,ASML,LONG  (low DTC),0.01296,3888.89,2,1778.46,40
2026-08-01,2026-05-29,AZN,LONG  (low DTC),0.01296,3888.89,21,181.02,40
2026-08-01,2026-05-29,GFS,LONG  (low DTC),0.01296,3888.89,47,83.39,40
2026-08-01,2026-05-29,MDB,LONG  (low DTC),0.01296,3888.89,12,320.97,40
2026-08-01,2026-05-29,MU,LONG  (low DTC),0.01296,3888.89,4,1051.77,40
2026-08-01,2026-05-29,NOK,LONG  (low DTC),0.01296,3888.89,284,13.7,40
2026-08-01,2026-05-29,ZM,LONG  (low DTC),0.01296,3888.89,45,86.44,40
2026-08-01,2026-05-29,MRVL,LONG  (low DTC),0.01296,3888.89,14,279.04,40
2026-08-01,2026-05-29,AZO,LONG  (low DTC),0.01296,3888.89,1,3046.46,40
2026-08-01,2026-05-29,FLEX,LONG  (low DTC),0.01296,3888.89,26,151.85,40
2026-08-01,2026-05-29,INTC,LONG  (low DTC),0.01296,3888.89,29,132.28,40
2026-08-01,2026-05-29,RKLB,LONG  (low DTC),0.01296,3888.89,41,95.12,40
2026-08-01,2026-05-29,IREN,LONG  (low DTC),0.01296,3888.89,71,54.72,40
2026-08-01,2026-05-29,CRCL,LONG  (low DTC),0.01296,3888.89,51,75.68,40
2026-08-01,2026-05-29,ONTO,LONG  (low DTC),0.01296,3888.89,12,315.88,40
2026-08-01,2026-05-29,CCL,LONG  (low DTC),0.01296,3888.89,135,28.72,40
2026-08-01,2026-05-29,HOOD,LONG  (low DTC),0.01296,3888.89,38,103.25,40
2026-08-01,2026-05-29,USAR,LONG  (low DTC),0.01296,3888.89,170,22.89,40
2026-08-01,2026-05-29,AMD,LONG  (low DTC),0.01296,3888.89,7,519.85,40
2026-08-01,2026-05-29,DELL,LONG  (low DTC),0.01296,3888.89,9,427.78,40
2026-08-01,2026-05-29,ARM,LONG  (low DTC),0.01296,3888.89,11,366.39,40
2026-08-01,2026-05-29,APH,LONG  (low DTC),0.01296,3888.89,25,158.7,40
2026-08-01,2026-05-29,COHR,LONG  (low DTC),0.01296,3888.89,10,381.22,40
2026-08-01,2026-05-29,SNOW,LONG  (low DTC),0.01296,3888.89,17,230.41,40
2026-08-01,2026-05-29,MDT,LONG  (low DTC),0.01296,3888.89,48,80.63,40
2026-08-01,2026-05-29,F,LONG  (low DTC),0.01296,3888.89,278,14.0,40
2026-08-01,2026-05-29,GLD,LONG  (low DTC),0.01296,3888.89,10,377.32,40
