generated_on,settlement,ticker,side,weight,usd,shares,ref_px,hold_days
2026-06-26,2026-05-29,ASML,LONG  (low DTC),0.01296,3888.89,2,1778.46,40
2026-06-26,2026-05-29,AZN,LONG  (low DTC),0.01296,3888.89,21,181.02,40
2026-06-26,2026-05-29,GFS,LONG  (low DTC),0.01296,3888.89,47,83.39,40
2026-06-26,2026-05-29,MDB,LONG  (low DTC),0.01296,3888.89,12,320.97,40
2026-06-26,2026-05-29,MU,LONG  (low DTC),0.01296,3888.89,4,1051.77,40
2026-06-26,2026-05-29,NOK,LONG  (low DTC),0.01296,3888.89,284,13.7,40
2026-06-26,2026-05-29,ZM,LONG  (low DTC),0.01296,3888.89,45,86.44,40
2026-06-26,2026-05-29,MRVL,LONG  (low DTC),0.01296,3888.89,14,279.04,40
2026-06-26,2026-05-29,AZO,LONG  (low DTC),0.01296,3888.89,1,3046.46,40
2026-06-26,2026-05-29,FLEX,LONG  (low DTC),0.01296,3888.89,26,151.85,40
2026-06-26,2026-05-29,INTC,LONG  (low DTC),0.01296,3888.89,29,132.28,40
2026-06-26,2026-05-29,RKLB,LONG  (low DTC),0.01296,3888.89,41,95.12,40
2026-06-26,2026-05-29,IREN,LONG  (low DTC),0.01296,3888.89,71,54.72,40
2026-06-26,2026-05-29,CRCL,LONG  (low DTC),0.01296,3888.89,51,75.68,40
2026-06-26,2026-05-29,ONTO,LONG  (low DTC),0.01296,3888.89,12,315.88,40
2026-06-26,2026-05-29,CCL,LONG  (low DTC),0.01296,3888.89,135,28.72,40
2026-06-26,2026-05-29,HOOD,LONG  (low DTC),0.01296,3888.89,38,103.25,40
2026-06-26,2026-05-29,USAR,LONG  (low DTC),0.01296,3888.89,170,22.89,40
2026-06-26,2026-05-29,AMD,LONG  (low DTC),0.01296,3888.89,7,519.85,40
2026-06-26,2026-05-29,DELL,LONG  (low DTC),0.01296,3888.89,9,427.78,40
2026-06-26,2026-05-29,ARM,LONG  (low DTC),0.01296,3888.89,11,366.39,40
2026-06-26,2026-05-29,APH,LONG  (low DTC),0.01296,3888.89,25,158.7,40
2026-06-26,2026-05-29,COHR,LONG  (low DTC),0.01296,3888.89,10,381.22,40
2026-06-26,2026-05-29,SNOW,LONG  (low DTC),0.01296,3888.89,17,230.41,40
2026-06-26,2026-05-29,MDT,LONG  (low DTC),0.01296,3888.89,48,80.63,40
2026-06-26,2026-05-29,F,LONG  (low DTC),0.01296,3888.89,278,14.0,40
2026-06-26,2026-05-29,GLD,LONG  (low DTC),0.01296,3888.89,10,377.32,40
2026-07-12,2026-06-30,AMC,LONG  (low DTC),0.01266,1898.73,1005,1.89,40
2026-07-12,2026-06-30,ASML,LONG  (low DTC),0.01266,1898.73,1,1797.32,40
2026-07-12,2026-06-30,AZN,LONG  (low DTC),0.01266,1898.73,11,171.61,40
2026-07-12,2026-06-30,AZO,LONG  (low DTC),0.01266,1898.73,1,3072.64,40
2026-07-12,2026-06-30,CIEN,LONG  (low DTC),0.01266,1898.73,4,460.72,40
2026-07-12,2026-06-30,FLEX,LONG  (low DTC),0.01266,1898.73,14,135.8,40
2026-07-12,2026-06-30,GLW,LONG  (low DTC),0.01266,1898.73,10,190.89,40
2026-07-12,2026-06-30,INTC,LONG  (low DTC),0.01266,1898.73,17,109.84,40
2026-07-12,2026-06-30,MRVL,LONG  (low DTC),0.01266,1898.73,8,235.81,40
2026-07-12,2026-06-30,MU,LONG  (low DTC),0.01266,1898.73,2,979.3,40
2026-07-12,2026-06-30,NOK,LONG  (low DTC),0.01266,1898.73,153,12.44,40
2026-07-12,2026-06-30,ROKU,LONG  (low DTC),0.01266,1898.73,13,140.69,40
2026-07-12,2026-06-30,HOOD,LONG  (low DTC),0.01266,1898.73,17,111.97,40
2026-07-12,2026-06-30,STX,LONG  (low DTC),0.01266,1898.73,2,910.34,40
2026-07-12,2026-06-30,BSX,LONG  (low DTC),0.01266,1898.73,42,44.77,40
2026-07-12,2026-06-30,CCL,LONG  (low DTC),0.01266,1898.73,71,26.83,40
2026-07-12,2026-06-30,FIX,LONG  (low DTC),0.01266,1898.73,1,1756.09,40
2026-07-12,2026-06-30,AMZN,LONG  (low DTC),0.01266,1898.73,8,245.34,40
2026-07-12,2026-06-30,CME,LONG  (low DTC),0.01266,1898.73,8,240.27,40
