ticker,bucket,tier,thesis,notes
AAPL,Core Silicon,core,2,Hyperscaler customer — AI inference demand
ABNB,Consumer Tech,tactical,4,AI disruption exposure — travel booking
ABT,Healthcare,tactical,4,Diversifier — non-AI
ADSK,Enterprise Software,tactical,4,AI capturer — design/engineering
AI,Enterprise Software,lotto,4,C3.ai — pure AI play high beta
ALK,Consumer,tactical,4,Macro diversifier
AMD,Core Silicon,core,2,GPU alternative to NVDA — custom silicon
AMPX,Energy Storage,lotto,3,Physical AI adjacent — battery tech
AMZN,Hyperscaler,core,1,AWS capex — AI infrastructure
APLD,Neoclouds,lotto,4,High-beta AI infrastructure
ARM,Core Silicon,core,2,CPU/NPU IP — every AI chip uses ARM
ASAN,Enterprise Software,lotto,4,SaaS victim — seat count risk
ASTS,Space Tech,lotto,3,High-beta speculative
AXP,Financials,tactical,4,Macro diversifier
AZN,Healthcare,tactical,4,Diversifier
BA,Industrials,tactical,4,Macro diversifier
BETR,Consumer,lotto,4,High beta speculative
BRKR,Scientific Instruments,tactical,4,Semiconductor equipment adjacent
BSX,Healthcare,tactical,4,Diversifier
CAVA,Consumer,lotto,4,High beta speculative
CI,Healthcare,tactical,4,Diversifier
CNC,Healthcare,tactical,4,Diversifier
COST,Consumer,tactical,4,Macro diversifier
CRM,Enterprise Software,secondary,4,AI capturer — Salesforce Einstein
CRWD,Cybersecurity,secondary,4,AI budget capturer — security
DDOG,Enterprise Software,secondary,4,AI capturer — data/observability moat
DNA,Biotech,lotto,3,Physical AI adjacent — synthetic biology
DUOL,SaaS Victim,lotto,4,Seat-count vulnerability — AI language models
ETSY,Consumer,tactical,4,SaaS victim — AI disruption
FIVN,SaaS Victim,lotto,4,Seat-count vulnerability — contact center AI
FSLY,Infrastructure,lotto,4,Edge compute — AI delivery
FTNT,Cybersecurity,secondary,4,AI budget capturer — security
GM,Automotive,tactical,3,Physical AI — autonomous vehicles
GME,Consumer,lotto,4,High beta speculative
GOOG,Hyperscaler,core,1,Search + GCP capex — AI infrastructure
HUM,Healthcare,tactical,4,Diversifier
HY,Financials,lotto,4,High beta speculative
INSM,Biotech,lotto,4,High beta speculative
INTC,Core Silicon,tactical,2,Restructuring — foundry bet
IREN,Neoclouds,lotto,4,High-beta AI infrastructure
JNJ,Healthcare,tactical,4,Diversifier
KVUE,Consumer,tactical,4,Macro diversifier
LLY,Healthcare,secondary,4,AI drug discovery — GLP-1 leader
LULU,Consumer,tactical,4,Macro diversifier
LYFT,Consumer,tactical,3,Physical AI — autonomous vehicle exposure
META,Hyperscaler,core,1,MTIA ASIC + capex — AI infrastructure
MP,Materials,secondary,1,Rare earth — AI hardware supply chain
MRNA,Biotech,tactical,4,AI drug discovery adjacent
MSFT,Hyperscaler,core,1,Azure + OpenAI — AI infrastructure
MU,Memory,core,1,HBM — sold out through 2027
NET,Infrastructure,secondary,4,AI capturer — networking/security moat
NFLX,Consumer Tech,tactical,4,AI content recommendation
NIO,Automotive,lotto,3,Physical AI — China EV
NOK,Networking,tactical,2,Telecom infrastructure
NVDA,Core Silicon,core,2,GPU dominance — AI training/inference
NVMI,Semiconductor Equipment,secondary,1,Advanced packaging inspection
