,close,volume,return_1d,return_3d,return_5d,ma_5,ma_10,ma_20,volatility_5d,volatility_10d,rsi_14,macd,macd_signal,bollinger_upper,bollinger_lower,bollinger_width,volume_zscore,volume_spike,sentiment_score,is_pandemic,insider_net_shares,insider_7d,insider_21d
AAPL_target_1d,0.046114367,0.051034346,0.045967896,0.054314807,0.0551572,0.056367602,0.05549192,0.044434067,0.048774447,0.04637149,0.04716804,0.041129373,0.047776874,0.04687086,0.054314047,0.057072226,0.0427499,0.0,0.0,0.0350755,0.050496332,0.029048529,0.044270266
AAPL_target_3d,0.054612722,0.032409728,0.035272382,0.03914708,0.03925388,0.048033554,0.048980147,0.058837596,0.04678216,0.04873197,0.05355267,0.046253853,0.04491554,0.048508435,0.05442854,0.04720155,0.043057803,0.0,0.0,0.03682449,0.05773286,0.045320563,0.07014247
AAPL_target_5d,0.059441593,0.04304814,0.029288072,0.039197594,0.0425681,0.083569795,0.07751616,0.073864356,0.052269433,0.04981916,0.033996105,0.058844373,0.05846973,0.07536016,0.058234986,0.05117818,0.036700718,0.0,0.0,0.022118628,0.029295294,0.0,0.025219481
AMD_target_1d,0.043868087,0.049499493,0.048629858,0.05005756,0.046752024,0.047761716,0.04756759,0.060473032,0.045851793,0.057641305,0.046673477,0.043154273,0.047926437,0.055017978,0.053379633,0.05007019,0.046497297,0.0,0.0,0.010318374,0.034422856,0.044077266,0.07035982
AMD_target_3d,0.045247044,0.041433293,0.032145128,0.03518325,0.028103206,0.04738683,0.05087888,0.05343575,0.04499075,0.04224194,0.042191703,0.044436514,0.046255555,0.05745136,0.047220584,0.04539284,0.032280598,0.0,0.0,0.14802416,0.030284738,0.031209283,0.054206777
AMD_target_5d,0.05563388,0.04739006,0.035136644,0.044954065,0.038510874,0.05387741,0.054005146,0.0674421,0.02957037,0.044147834,0.046269957,0.04803841,0.060950436,0.07570255,0.053016268,0.048571616,0.041459363,0.0,0.0,0.04257851,0.032838058,0.04798924,0.031917132
AXP_target_1d,0.058249228,0.05581483,0.05073139,0.044650003,0.042650867,0.0484594,0.04832611,0.050816298,0.050057292,0.04669453,0.05990363,0.054698683,0.048852418,0.05043582,0.044077706,0.048312344,0.044236302,0.0,0.0,0.05378658,0.025479183,0.029671354,0.044095963
AXP_target_3d,0.055100046,0.037190463,0.037724223,0.039568197,0.04039638,0.06853409,0.046302516,0.054351006,0.038024582,0.039665017,0.037881523,0.046670545,0.04660725,0.048868142,0.06655145,0.039965898,0.035715908,0.0,0.0,0.040153947,0.039728217,0.08547334,0.055527203
AXP_target_5d,0.07058865,0.035716277,0.024072057,0.029917583,0.040373333,0.04853708,0.06054423,0.073816955,0.04178187,0.041620962,0.043415118,0.04107101,0.06904415,0.068501815,0.07201079,0.043629088,0.03225397,0.0,0.0,0.04856097,0.06914864,0.04539544,0.0
BSX_target_1d,0.041677285,0.046500128,0.04872315,0.05330782,0.0509246,0.04780905,0.046454888,0.06447816,0.04210291,0.03893206,0.04717152,0.046738006,0.043467965,0.038663473,0.043509588,0.040377267,0.048696358,0.0,0.0,0.034120988,0.041780334,0.0835701,0.050994415
BSX_target_3d,0.060181066,0.04101922,0.038436744,0.049043905,0.043392807,0.05786453,0.050960634,0.050109684,0.039622374,0.04534644,0.04696589,0.049322344,0.054079734,0.067675106,0.036240034,0.054239858,0.03186557,0.0,0.0,0.0390303,0.053026076,0.04119232,0.050385304
BSX_target_5d,0.04883741,0.033448644,0.024183605,0.041273292,0.03847119,0.046693478,0.05317539,0.06331972,0.03298242,0.05701949,0.050341398,0.05948282,0.050900143,0.0784769,0.06998049,0.045070104,0.028742021,0.0,0.0,0.054318983,0.04330402,0.03279993,0.047178585
CNC_target_1d,0.054021765,0.051469747,0.04717664,0.046259753,0.048759174,0.051501837,0.050377224,0.039995193,0.052057598,0.044472683,0.052617688,0.044951096,0.047903653,0.05097868,0.052270547,0.049906805,0.043560464,0.0,0.0,0.0327615,0.038105454,0.049747847,0.05110464
CNC_target_3d,0.041618727,0.037950173,0.035874978,0.028538795,0.041829024,0.07009088,0.044076663,0.062142808,0.03755361,0.04863365,0.045646444,0.057261378,0.049602337,0.06071916,0.062034044,0.050230235,0.03399966,0.0,0.0,0.054591034,0.04550357,0.025544742,0.06655811
CNC_target_5d,0.050501175,0.033471912,0.030679408,0.034290455,0.040337335,0.058334008,0.053643443,0.06946894,0.04455629,0.052489486,0.046417072,0.05528594,0.056235883,0.06805435,0.07392547,0.04764269,0.04406383,0.0,0.0,0.03981131,0.02237913,0.028342154,0.050069693
CRWD_target_1d,0.05898705,0.04809945,0.048122775,0.043765478,0.037683506,0.04369629,0.038022358,0.050106958,0.04565792,0.053845808,0.042694543,0.05384948,0.058061328,0.047389567,0.060018755,0.05134842,0.043688115,0.0,0.0,0.009098603,0.053827938,0.059737362,0.052298233
CRWD_target_3d,0.044210237,0.035240147,0.045324355,0.039651275,0.04103732,0.052845467,0.04885349,0.04821815,0.048903584,0.049256895,0.041692432,0.05825287,0.057070266,0.050375443,0.051113326,0.05443001,0.04703781,0.0,0.0,0.07053587,0.06956623,0.01685981,0.029525062
CRWD_target_5d,0.057398282,0.03028828,0.026257204,0.027623106,0.03909698,0.052169736,0.05506052,0.058112245,0.030708883,0.03759574,0.040110134,0.051953357,0.048288323,0.044313323,0.05876537,0.038568318,0.035440158,0.0,0.0,0.13917644,0.040597618,0.03694556,0.051530395
DDOG_target_1d,0.05453948,0.04728149,0.053430945,0.05045916,0.0483642,0.043130804,0.055623155,0.06392228,0.04512662,0.04043857,0.055075735,0.051166568,0.041609578,0.046762615,0.055228885,0.046428632,0.05095173,0.0,0.0,0.0,0.05427311,0.048496798,0.047689646
