ticker,horizon,n_obs,win_rate,avg_return_per_bar,annualized_return,annualized_vol,sharpe,turnover,fitness,gross_annualized_return
MU,5,35,0.9629629629629629,0.1146314385444019,5.777424502637856,0.7637361063062048,7.564686879320476,0.058823529411764705,51.42840901354708,5.780304502637855
MU,3,37,0.8214285714285714,0.05954595155744995,5.001859930825796,0.6804304340367052,7.3510232356184915,0.027777777777777776,46.50059949241657,5.006400471366336
INTC,3,37,0.78125,0.07211022653471956,6.057259028916443,0.9463749027393225,6.400485696929883,0.1388888888888889,42.2685405356894,6.0686103802677955
INTC,5,35,0.8387096774193549,0.1278259064634827,6.442425685759528,1.0651639047984414,6.0482951560197815,0.14705882352941177,40.03244739947614,6.44962568575953
HUM,5,35,0.9629629629629629,0.06886053646291138,3.4705710377307333,0.4647256296874136,7.468000075797688,0.08823529411764706,39.350456624346165,3.476331037730733
HUM,3,37,0.8064516129032258,0.04372536127226017,3.672930346869854,0.4773599644468756,7.694257207191088,0.16666666666666666,36.120077331893434,3.6888222387617464
CNC,3,37,0.7941176470588235,0.044416290871083695,3.7309684331710304,0.6464101147875629,5.771828670096198,0.1111111111111111,31.533284700869817,3.7423197845223815
AMD,5,35,1.0,0.09030343176973059,4.551292961194422,0.6546963017643348,6.951762136015105,0.23529411764705882,30.574317024201328,4.562812961194421
AMD,3,37,0.8620689655172413,0.05711462895090381,4.79762883187592,0.6694853992315187,7.166144082280162,0.3055555555555556,28.395777630568077,4.824872075119163
ARM,1,46,0.8461538461538461,0.01588593572782355,4.003255803411534,0.6689053823979476,5.984786352085148,0.26666666666666666,23.188409227864632,4.068994933846317
QQQ,5,35,0.8928571428571429,0.024114915127611772,1.2153917224316333,0.15560119455939692,7.81094082132954,0.14705882352941177,22.455148986918328,1.2240317224316333
AMD,1,53,0.7333333333333333,0.013822533667837639,3.4832784842950852,0.636863962320488,5.469423127041691,0.21153846153846154,22.19427436818014,3.5403350880686695
CNC,5,35,0.8260869565217391,0.06527479847347518,3.2898498430631493,0.7347741972333417,4.477361692136822,0.14705882352941177,21.17701155463114,3.297049843063149
HUM,1,46,0.6923076923076923,0.009071515214578685,2.2860218340738285,0.38048308116825325,6.008208898684059,0.2222222222222222,19.270432773923865,2.346282703639046
GOOG,3,37,0.8333333333333334,0.019154978249567123,1.6090181729636384,0.3031852491695264,5.307046359844354,0.08333333333333333,19.040500037817207,1.6180992540447192
UNH,3,37,0.6875,0.020904394791635753,1.7559691624974032,0.33265812488416546,5.278599953357061,0.1388888888888889,18.76909965359593,1.7673205138487544
UNH,5,35,0.7419354838709677,0.03854083562378973,1.9424581154390024,0.3452740446005631,5.625844588712633,0.17647058823529413,18.664974273451442,1.9525381154390027
AAPL,3,37,0.8387096774193549,0.013559012390494158,1.1389570408015093,0.14879621900595907,7.6544756876913365,0.19444444444444445,18.525560224344236,1.1548489326934013
ARM,5,35,1.0,0.056402043908234036,2.8426630129749952,0.695937930395421,4.0846502091929935,0.14705882352941177,17.958580973301,2.8513030129749954
QQQ,3,37,0.8571428571428571,0.013054321092672091,1.0965629717844556,0.17742830437263926,6.180315906538944,0.1388888888888889,17.3657566626445,1.1101845934060772
AAPL,5,35,0.8571428571428571,0.020077152360708443,1.0118884789797056,0.1563552912704108,6.471725201993204,0.14705882352941177,16.97621435108086,1.0190884789797054
S,3,37,1.0,0.023391360266724587,1.9648742624048654,0.32693484768921255,6.009987238413612,0.25,16.8488757423586,1.985306694837298
NVDA,5,35,0.7857142857142857,0.03226938452693066,1.6263769801573051,0.3525307253772124,4.613433278523626,0.029411764705882353,16.6410163329791,1.629256980157305
QURE,5,35,0.6428571428571429,0.06809225395643213,3.4318495994041793,1.0866347905839358,3.158236446267262,0.11764705882352941,16.548314187464143,3.4390495994041794
MU,1,46,0.5526315789473685,0.01001735749246252,2.524374088100555,0.6859153448588979,3.6802997731736897,0.06666666666666667,16.538839978966966,2.546287131578816
USAR,5,33,0.7857142857142857,0.05850800517375907,2.948803460757457,0.8739951224603963,3.373935832108808,0.09375,16.38719893364088,2.9549125516665478
MP,5,35,0.7619047619047619,0.042770101187074305,2.1556130998285448,0.5479787248962417,3.933753267951606,0.08823529411764706,16.335691279432947,2.1613730998285448
CRWD,5,35,0.9444444444444444,0.043331827462494116,2.1839241041097033,0.44503327982866553,4.907327615926831,0.23529411764705882,14.950588514324348,2.1954441041097033
SPY,5,35,0.96,0.014797421382484698,0.7457900376772287,0.1138578569495659,6.550185096207997,0.14705882352941177,14.750825239891796,0.7544300376772288
GOOG,5,35,0.84,0.03569056641746189,1.7988045474400793,0.3067930560050986,5.863250527450612,0.29411764705882354,14.50006330248237,1.8146445474400794
NVO,3,37,0.7222222222222222,0.017756183909429173,1.4915194483920504,0.3580590637261079,4.165568196684351,0.027777777777777776,14.389102382878944,1.4937897186623206
INTC,1,46,0.5555555555555556,0.012097207526172419,3.0484962965954496,0.6682199381204571,4.562115140069213,0.3111111111111111,14.280759879344911,3.125191948769362
SPY,3,37,0.8846153846153846,0.008635161935895358,0.7253536026152101,0.1187719333410749,6.107112869268762,0.1388888888888889,13.956518029333012,0.7389752242368316
TEAM,3,37,0.5185185185185185,0.03310842271896273,2.781107508392869,0.9575381544794628,2.904435186611165,0.08333333333333333,13.699842419815603,2.7879183192036794
APLD,3,37,0.9166666666666666,0.022368020369374207,1.8789137110274334,0.4692962562218777,4.003683571128054,0.16666666666666666,13.442770645049196,1.892535332649055
GOOG,1,53,0.6538461538461539,0.005840747844555183,1.4718684568279061,0.2947948882980715,4.99285610183199,0.21153846153846154,13.170094095122368,1.5289250606014908
NVO,5,35,0.7272727272727273,0.026747432702677675,1.3480706082149547,0.3429168459612879,3.931188053581769,0.11764705882352941,12.909967020649633,1.3552706082149548
TSM,3,37,0.76,0.013888284517460504,1.1666158994666824,0.2727436651059612,4.277334540523428,0.1388888888888889,12.396623532497397,1.180237521088304
USAR,3,35,0.7058823529411765,0.03144291091489263,2.6412045168509812,0.7635561329969717,3.4590836255668664,0.20588235294117646,12.389463930647617,2.660404516850981
TSM,5,35,0.6774193548387096,0.024736835371678683,1.2467365027326056,0.27997016937624014,4.4531047915221595,0.17647058823529413,11.836248815724712,1.2568165027326057
CRWD,3,37,0.8,0.020618593651337867,1.7319618667123808,0.4380462259221773,3.953833555046035,0.19444444444444445,11.800211083242758,1.750124028874543
QQQ,1,41,0.65625,0.003178365698162291,0.8009481559368973,0.17192755582667965,4.6586374830125195,0.125,11.792506195043899,0.8378262047173851
SMCI,5,35,0.6451612903225806,0.04674905560869086,2.356152402678019,0.7770095883247278,3.032333755054431,0.17647058823529413,11.08007048002233,2.366232402678019
DNA,3,37,0.8181818181818182,0.03481217843530621,2.924222988565721,0.8275817815569039,3.5334550055759704,0.3055555555555556,10.930995530797523,2.9491959615386945
NVDA,3,37,0.7586206896551724,0.015517629550458106,1.303480882238481,0.3877869318686029,3.3613326678067383,0.08333333333333333,10.854475000552714,1.3125619633195618
SMCI,3,37,0.5806451612903226,0.028458426016166966,2.390507785358025,0.79716922526572,2.998745698645352,0.19444444444444445,10.514459430055107,2.406399677249917
FTNT,1,46,0.6666666666666666,0.008373390330824985,2.1100943633678964,0.5500057090222088,3.8364953831464548,0.28888888888888886,10.368601879957646,2.181311754672244
