ticker,horizon,status,error,accuracy,roc_auc,brier_score,n_train,elapsed_s
AAPL,1,OK,,0.9614,0.9996,0.1716,1654.0,2.7
AAPL,3,OK,,0.901,0.9982,0.1478,1652.0,2.6
AAPL,5,OK,,0.9952,1.0,0.106,1651.0,2.6
ABNB,1,OK,,0.8947,0.9931,0.1633,1061.0,2.5
ABNB,3,OK,,0.9547,0.981,0.1436,1060.0,2.4
ABNB,5,OK,,0.9849,0.9992,0.1032,1058.0,2.4
ABT,1,OK,,0.9541,0.9899,0.1901,1654.0,2.8
ABT,3,OK,,0.7754,0.9605,0.1927,1652.0,2.6
ABT,5,OK,,0.9201,0.9554,0.1946,1651.0,2.7
ADSK,1,OK,,0.8406,0.9687,0.1801,1654.0,2.9
ADSK,3,OK,,0.9275,0.9837,0.2104,1652.0,2.7
ADSK,5,OK,,0.7724,0.9464,0.2029,1651.0,2.8
AI,1,OK,,0.8195,0.9624,0.1643,1062.0,2.5
AI,3,OK,,0.7331,0.9902,0.1784,1060.0,2.5
AI,5,OK,,0.7208,0.995,0.1617,1059.0,2.6
ALK,1,OK,,0.8551,0.9604,0.2219,1654.0,2.6
ALK,3,OK,,0.8961,0.9534,0.1904,1652.0,2.6
ALK,5,OK,,0.8886,0.9555,0.1729,1651.0,2.5
AMD,1,OK,,0.6449,0.938,0.214,1654.0,2.7
AMD,3,OK,,0.6908,0.934,0.1935,1652.0,2.9
AMD,5,OK,,0.7821,0.9813,0.1769,1651.0,2.6
AMPX,1,OK,,0.9661,0.9935,0.1266,707.0,2.2
AMPX,3,OK,,0.9322,0.9958,0.1517,705.0,2.0
AMPX,5,OK,,0.9716,1.0,0.0972,704.0,1.9
AMZN,1,OK,,0.587,0.9912,0.2179,1654.0,2.7
AMZN,3,OK,,0.971,0.9963,0.1473,1652.0,2.7
AMZN,5,OK,,0.9952,1.0,0.0953,1651.0,2.6
APLD,1,OK,,0.9545,0.9933,0.1454,792.0,2.3
APLD,3,OK,,0.8838,0.9475,0.1418,790.0,2.1
APLD,5,OK,,0.899,0.9773,0.1105,788.0,2.0
ARM,1,OK,,0.8189,0.8208,0.2335,507.0,1.9
ARM,3,OK,,0.8819,0.8971,0.206,505.0,2.0
ARM,5,OK,,0.8254,0.9354,0.1985,504.0,1.8
ASAN,1,OK,,0.8007,0.9809,0.1895,1101.0,2.5
ASAN,3,OK,,0.6364,0.8498,0.2306,1100.0,2.3
ASAN,5,OK,,0.5636,0.8781,0.2171,1098.0,2.2
ASTS,1,OK,,0.9845,0.9993,0.1352,1284.0,2.6
ASTS,3,OK,,0.9844,0.9986,0.1052,1283.0,2.5
ASTS,5,OK,,0.9626,0.9963,0.0976,1281.0,2.4
AXP,1,OK,,0.9928,0.9987,0.1702,1654.0,2.7
AXP,3,OK,,0.8696,0.9953,0.1436,1652.0,2.9
AXP,5,OK,,0.9806,0.9978,0.1175,1651.0,2.6
AZN,1,OK,,0.9758,0.9954,0.1797,1654.0,2.7
AZN,3,OK,,0.8937,0.9993,0.1528,1652.0,2.7
AZN,5,OK,,0.9903,0.9993,0.1331,1651.0,2.5
BA,1,OK,,0.9952,0.9994,0.1417,1654.0,2.7
BA,3,OK,,0.8889,0.9766,0.1476,1652.0,2.6
BA,5,OK,,0.908,0.9793,0.1564,1651.0,2.6
