ticker,horizon,status,error,accuracy,roc_auc,brier_score,n_train,elapsed_s
AAPL,1,OK,,0.4403,0.4802,0.2679,1278,2.3
AAPL,3,OK,,0.4296,0.5021,0.2613,1277,0.3
AAPL,5,OK,,0.4413,0.4882,0.2611,1276,0.9
ABNB,1,OK,,0.4712,0.4431,0.2535,834,0.3
ABNB,3,OK,,0.5144,0.4645,0.2772,832,0.3
ABNB,5,OK,,0.4928,0.5403,0.2975,831,0.3
ABT,1,OK,,0.5082,0.4898,0.255,1278,0.3
ABT,3,OK,,0.5,0.4687,0.2586,1277,0.3
ABT,5,OK,,0.5399,0.5075,0.2895,1276,0.3
ADSK,1,OK,,0.5246,0.485,0.254,1278,0.3
ADSK,3,OK,,0.5258,0.5184,0.2572,1277,0.3
ADSK,5,OK,,0.5469,0.4859,0.2584,1276,0.3
AI,1,OK,,0.5548,0.5013,0.2474,1260,0.3
AI,3,OK,,0.4833,0.4812,0.2603,1258,0.3
AI,5,OK,,0.55,0.5337,0.244,1257,0.3
ALK,1,OK,,0.5293,0.5096,0.2536,1278,0.3
ALK,3,OK,,0.4977,0.5034,0.2558,1277,0.3
ALK,5,OK,,0.5446,0.5317,0.2612,1276,0.3
AMD,1,OK,,0.4684,0.4858,0.2576,1278,0.3
AMD,3,OK,,0.4577,0.4591,0.2674,1277,0.3
AMD,5,OK,,0.5822,0.502,0.2443,1276,0.3
AMPX,1,OK,,0.5105,0.4807,0.265,568,0.3
AMPX,3,OK,,0.5079,0.5163,0.2616,567,0.3
AMPX,5,OK,,0.5079,0.4603,0.2664,565,0.3
AMZN,1,OK,,0.5222,0.4985,0.2497,1278,0.3
AMZN,3,OK,,0.4883,0.5,0.2502,1277,0.3
AMZN,5,OK,,0.4554,0.5099,0.2656,1276,0.3
APLD,1,OK,,0.5067,0.4873,0.2616,674,0.3
APLD,3,OK,,0.4844,0.4409,0.2757,673,0.3
APLD,5,OK,,0.5134,0.4905,0.2668,672,0.3
ARM,1,OK,,0.4786,0.5184,0.277,418,0.3
ARM,3,OK,,0.4388,0.5127,0.2786,417,0.3
ARM,5,OK,,0.5108,0.5789,0.2783,415,0.3
ASAN,1,OK,,0.5,0.4836,0.2573,864,0.3
ASAN,3,OK,,0.5556,0.5116,0.2492,862,0.3
ASAN,5,OK,,0.5868,0.4709,0.2492,861,0.3
ASTS,1,OK,,0.4867,0.5214,0.2633,786,0.3
ASTS,3,OK,,0.542,0.489,0.2767,785,0.3
ASTS,5,OK,,0.5534,0.4544,0.2607,784,0.3
AXP,1,OK,,0.5012,0.5332,0.2551,1278,0.3
AXP,3,OK,,0.4366,0.5136,0.2516,1277,0.3
AXP,5,OK,,0.4648,0.5106,0.2625,1276,0.3
AZN,1,OK,,0.5176,0.5126,0.25,1278,0.3
AZN,3,OK,,0.4859,0.5003,0.2866,1277,0.3
AZN,5,OK,,0.5282,0.6152,0.2499,1276,0.3
BA,1,OK,,0.4965,0.4941,0.2561,1278,0.3
BA,3,OK,,0.5305,0.529,0.2511,1277,0.3
BA,5,OK,,0.6033,0.6333,0.2335,1276,0.3
BETR,1,OK,,0.4966,0.5871,0.2567,438,0.3
