ticker,horizon,status,error,accuracy,roc_auc,brier_score,n_train,elapsed_s
AAPL,1,OK,,0.5336,0.469,0.2491,667,2.3
AAPL,3,OK,,0.574,0.5124,0.2445,666,0.3
AAPL,5,OK,,0.5405,0.5215,0.2471,665,0.3
ABNB,1,OK,,0.5247,0.5371,0.2538,667,0.3
ABNB,3,OK,,0.5022,0.4652,0.2544,666,0.3
ABNB,5,OK,,0.5405,0.6274,0.2464,665,0.3
ABT,1,OK,,0.5067,0.5227,0.2517,667,0.3
ABT,3,OK,,0.4798,0.5036,0.2879,666,0.3
ABT,5,OK,,0.5315,0.5739,0.2664,665,0.3
ADSK,1,OK,,0.5426,0.5401,0.2485,667,0.3
ADSK,3,OK,,0.4036,0.4945,0.2592,666,0.3
ADSK,5,OK,,0.6036,0.636,0.2452,665,0.3
AI,1,OK,,0.4753,0.5851,0.2615,667,0.3
AI,3,OK,,0.4709,0.6309,0.2788,666,0.3
AI,5,OK,,0.4054,0.6467,0.4467,665,0.3
ALK,1,OK,,0.574,0.5671,0.2448,667,0.3
ALK,3,OK,,0.5112,0.5688,0.2681,666,0.3
ALK,5,OK,,0.6081,0.6128,0.2442,665,0.3
AMD,1,OK,,0.4439,0.5057,0.2563,667,0.3
AMD,3,OK,,0.565,0.4799,0.2605,666,0.3
AMD,5,OK,,0.5766,0.4529,0.2462,665,0.3
AMPX,1,OK,,0.4947,0.4818,0.2653,562,0.3
AMPX,3,OK,,0.4973,0.5055,0.2635,561,0.3
AMPX,5,OK,,0.4866,0.518,0.2548,559,0.3
AMZN,1,OK,,0.5336,0.5669,0.2467,667,0.3
AMZN,3,OK,,0.5202,0.5653,0.25,666,0.3
AMZN,5,OK,,0.5315,0.4717,0.2554,665,0.3
APLD,1,OK,,0.4978,0.4412,0.2561,667,0.3
APLD,3,OK,,0.4574,0.469,0.2654,666,0.3
APLD,5,OK,,0.509,0.5489,0.2559,665,0.3
ARM,1,OK,,0.4493,0.4349,0.2725,412,0.3
ARM,3,OK,,0.3942,0.441,0.2712,411,0.3
ARM,5,OK,,0.4161,0.4072,0.302,409,0.3
ASAN,1,OK,,0.4888,0.5121,0.2552,667,0.7
ASAN,3,OK,,0.5022,0.5399,0.2626,666,1.5
ASAN,5,OK,,0.5811,0.5597,0.2473,665,1.7
ASTS,1,OK,,0.4574,0.505,0.2542,667,0.7
ASTS,3,OK,,0.5157,0.4429,0.2572,666,1.1
ASTS,5,OK,,0.5,0.4522,0.2533,665,1.2
AXP,1,OK,,0.5112,0.4453,0.2519,667,0.6
AXP,3,OK,,0.565,0.5078,0.2465,666,1.1
AXP,5,OK,,0.5135,0.516,0.2506,665,1.4
AZN,1,OK,,0.4619,0.4591,0.2557,667,0.7
AZN,3,OK,,0.5157,0.4445,0.2556,666,0.7
AZN,5,OK,,0.545,0.5393,0.25,665,1.1
BA,1,OK,,0.5247,0.5199,0.2555,667,0.7
BA,3,OK,,0.5291,0.5636,0.2507,666,1.1
BA,5,OK,,0.6306,0.6682,0.2354,665,1.3
BETR,1,OK,,0.4965,0.5936,0.2687,420,0.7
BETR,3,OK,,0.5,0.4307,0.2686,419,1.0
BETR,5,OK,,0.5,0.5153,0.2765,418,1.6
BRKR,1,OK,,0.5471,0.5529,0.2479,667,1.1
BRKR,3,OK,,0.5605,0.4829,0.2537,666,1.5
BRKR,5,OK,,0.5766,0.4681,0.2494,665,0.9
BSX,1,OK,,0.4843,0.5474,0.2814,667,0.7
BSX,3,OK,,0.426,0.6101,0.2957,666,1.0
BSX,5,OK,,0.4099,0.5744,0.3065,665,1.4
CAVA,1,OK,,0.42,0.4352,0.2622,449,0.7
CAVA,3,OK,,0.4933,0.5051,0.2526,448,1.3
CAVA,5,OK,,0.5369,0.5319,0.25,447,1.5
CI,1,OK,,0.5157,0.5354,0.2574,667,0.7
CI,3,OK,,0.4888,0.5083,0.263,666,0.7
CI,5,OK,,0.5586,0.5881,0.2615,665,0.7
CNC,1,OK,,0.6278,0.5968,0.2435,667,0.6
CNC,3,OK,,0.6009,0.5352,0.2441,666,0.7
CNC,5,OK,,0.518,0.5605,0.2515,665,0.7
COST,1,OK,,0.4574,0.3962,0.273,667,1.7
COST,3,OK,,0.4933,0.569,0.2734,666,1.6
COST,5,OK,,0.482,0.5508,0.2881,665,1.7
CRM,1,OK,,0.4709,0.4591,0.2528,667,1.2
CRM,3,OK,,0.4843,0.5074,0.2605,666,0.3
CRM,5,OK,,0.491,0.6078,0.2681,665,0.3
CRWD,1,OK,,0.5471,0.518,0.2469,667,0.6
