ticker,horizon,status,error,accuracy,roc_auc,brier_score,n_train,elapsed_s
AAPL,1,OK,,0.8484,0.9917,0.2217,1636,2.7
AAPL,3,OK,,0.9218,0.9788,0.1613,1634,2.6
AAPL,5,OK,,0.8924,0.9927,0.1811,1632,2.5
ABNB,1,OK,,0.9579,0.9984,0.1383,1043,2.5
ABNB,3,OK,,0.9923,0.9997,0.1182,1041,2.4
ABNB,5,OK,,0.9192,0.9904,0.0881,1040,2.2
ABT,1,OK,,0.7922,0.9716,0.2063,1636,2.7
ABT,3,OK,,0.9364,0.9802,0.163,1634,2.7
ABT,5,OK,,0.9756,0.9968,0.1372,1632,2.5
ADSK,1,OK,,0.8704,0.981,0.2049,1636,2.6
ADSK,3,OK,,0.8778,0.9237,0.2044,1634,2.6
ADSK,5,OK,,0.89,0.9606,0.1786,1632,2.6
AI,1,OK,,0.8467,0.987,0.1475,1044,2.4
AI,3,OK,,0.6092,0.898,0.2288,1042,2.3
AI,5,OK,,0.8276,0.965,0.1771,1040,2.3
ALK,1,OK,,0.9218,0.9785,0.1861,1636,2.6
ALK,3,OK,,0.6895,0.7455,0.2318,1634,2.6
ALK,5,OK,,0.7506,0.9046,0.1905,1632,2.6
AMD,1,OK,,0.9535,0.9964,0.1727,1636,2.6
AMD,3,OK,,0.8215,0.997,0.1573,1634,2.6
AMD,5,OK,,0.5917,0.9928,0.1822,1632,2.5
AMPX,1,OK,,0.8382,0.9595,0.1979,688,2.2
AMPX,3,OK,,0.7209,0.9515,0.2048,687,2.0
AMPX,5,OK,,0.7442,0.9584,0.1808,685,2.0
AMZN,1,OK,,0.9804,0.9983,0.1379,1636,2.7
AMZN,3,OK,,0.9438,0.9842,0.1671,1634,2.7
AMZN,5,OK,,0.9462,0.9909,0.1195,1632,2.7
APLD,1,OK,,0.9021,0.9803,0.2129,773,2.2
APLD,3,OK,,0.8808,0.9654,0.1527,772,2.1
APLD,5,OK,,0.943,0.9894,0.1348,770,2.0
ARM,1,OK,,0.7886,0.9476,0.1966,488,1.8
ARM,3,OK,,0.6803,0.9446,0.1974,487,1.7
ARM,5,OK,,0.9508,0.9836,0.0939,485,1.7
ASAN,1,OK,,0.6273,0.6419,0.24,1083,2.5
ASAN,3,OK,,0.8561,0.9855,0.1836,1081,2.4
ASAN,5,OK,,0.6704,0.9565,0.1969,1080,2.3
ASTS,1,OK,,0.6593,0.8794,0.2315,1266,2.6
ASTS,3,OK,,0.8864,0.9781,0.1703,1264,2.6
ASTS,5,OK,,0.9747,0.9978,0.1154,1263,2.6
AXP,1,OK,,0.9046,0.9928,0.1925,1636,2.7
AXP,3,OK,,0.8142,0.9891,0.1887,1634,2.7
AXP,5,OK,,0.9707,0.9901,0.1358,1632,2.5
AZN,1,OK,,0.934,0.9927,0.1645,1636,2.8
AZN,3,OK,,0.8729,0.9872,0.1369,1634,2.6
AZN,5,OK,,0.8802,0.9897,0.1403,1632,2.7
BA,1,OK,,0.9413,0.9903,0.1648,1636,2.7
BA,3,OK,,0.8973,0.9825,0.1578,1634,2.6
BA,5,OK,,0.9535,0.9952,0.1009,1632,2.7
BETR,1,OK,,0.9256,0.9799,0.1966,966,2.4
BETR,3,OK,,0.938,0.9919,0.1344,964,2.3
BETR,5,OK,,0.9834,0.9959,0.1055,963,2.2
BRKR,1,OK,,0.8191,0.9827,0.2072,1636,2.6
BRKR,3,OK,,0.9364,0.991,0.128,1634,2.7
BRKR,5,OK,,0.9071,0.9795,0.1363,1632,2.5
BSX,1,OK,,0.5232,0.9391,0.2281,1636,2.6
BSX,3,OK,,0.5428,0.9026,0.2391,1634,2.6
BSX,5,OK,,0.8875,0.9118,0.2074,1632,2.5
CAVA,1,OK,,0.8593,0.9558,0.166,538,1.8
CAVA,3,OK,,0.7185,0.7636,0.2165,536,1.8
CAVA,5,OK,,0.6418,0.8697,0.2189,535,1.7
CI,1,OK,,0.9462,0.9874,0.178,1636,2.7
CI,3,OK,,0.9487,0.9924,0.1623,1634,2.6
CI,5,OK,,0.9756,0.9949,0.0928,1632,2.6
CNC,1,OK,,0.8631,0.9766,0.176,1636,2.6
CNC,3,OK,,0.6308,0.9204,0.2003,1634,2.6
CNC,5,OK,,0.9242,0.9871,0.1476,1632,2.7
COST,1,OK,,0.9022,0.9574,0.2058,1636,2.7
COST,3,OK,,0.978,0.9884,0.1616,1634,2.5
COST,5,OK,,0.8484,0.9438,0.1899,1632,2.6
CRM,1,OK,,0.9609,0.9966,0.1367,1636,2.6
CRM,3,OK,,0.9242,0.9969,0.1584,1634,2.6
CRM,5,OK,,0.9658,0.9968,0.1353,1632,2.7
CRWD,1,OK,,0.9555,0.9945,0.1287,1346,2.6
CRWD,3,OK,,0.9407,0.9914,0.1443,1344,2.5
CRWD,5,OK,,0.8661,0.9523,0.1666,1343,2.5
DDOG,1,OK,,0.9257,0.995,0.1501,1291,2.5
DDOG,3,OK,,0.9257,0.9671,0.2155,1289,2.4
DDOG,5,OK,,0.9596,0.9926,0.1324,1288,2.3
DNA,1,OK,,0.9426,0.9926,0.1472,973,2.4
DNA,3,OK,,0.8971,0.9886,0.1472,972,2.3
DNA,5,OK,,0.9506,0.9906,0.089,970,2.2
DUOL,1,OK,,0.8435,0.9582,0.183,917,2.3
DUOL,3,OK,,0.8908,0.9809,0.1408,916,2.2
DUOL,5,OK,,0.738,0.9649,0.1611,914,2.1
ETSY,1,OK,,0.9315,0.9843,0.1733,1636,2.7
ETSY,3,OK,,0.9707,0.9972,0.1035,1634,2.6
ETSY,5,OK,,0.9756,0.9994,0.0932,1632,2.5
FIVN,1,OK,,0.6993,0.991,0.1874,1636,2.7
FIVN,3,OK,,0.8998,0.999,0.1527,1634,2.6
FIVN,5,OK,,0.9315,0.969,0.1752,1632,2.5
FSLY,1,OK,,0.9118,0.9887,0.1401,1360,2.7
FSLY,3,OK,,0.9676,0.9953,0.1711,1358,2.6
FSLY,5,OK,,0.8559,0.9607,0.1476,1356,2.5
FTNT,1,OK,,0.5477,0.9545,0.2082,1636,2.6
FTNT,3,OK,,0.9584,0.9938,0.1361,1634,2.6
FTNT,5,OK,,0.9609,0.9844,0.1721,1632,2.6
GM,1,OK,,0.8215,0.995,0.1652,1636,2.6
GM,3,OK,,0.7873,0.9807,0.1845,1634,2.6
GM,5,OK,,0.9071,0.9952,0.1654,1632,2.7
GME,1,OK,,0.9535,0.9924,0.1246,1636,2.8
GME,3,OK,,0.9535,0.9946,0.1104,1634,2.7
GME,5,OK,,0.9633,0.993,0.121,1632,2.6
GOOG,1,OK,,0.9462,0.9945,0.1709,1636,2.7
GOOG,3,OK,,0.9511,0.9906,0.1413,1634,2.7
GOOG,5,OK,,0.9242,0.9844,0.1653,1632,2.5
HUM,1,OK,,0.8264,0.964,0.201,1636,2.6
HUM,3,OK,,0.9658,0.9976,0.1125,1634,2.9
HUM,5,OK,,0.9315,0.9963,0.1365,1632,2.5
HY,1,OK,,0.9389,0.9939,0.156,1636,2.6
HY,3,OK,,0.9487,0.9896,0.181,1634,2.6
HY,5,OK,,0.9658,0.9975,0.1183,1632,2.6
INSM,1,OK,,0.6968,0.9919,0.2052,1636,2.8
INSM,3,OK,,0.8826,0.9692,0.1795,1634,2.7
INSM,5,OK,,0.9242,0.9878,0.1713,1632,2.6
INTC,1,OK,,0.7702,0.9752,0.1626,1636,2.6
INTC,3,OK,,0.8851,0.9762,0.1869,1634,2.6
INTC,5,OK,,0.9193,0.983,0.1832,1632,2.6
IREN,1,OK,,0.8645,0.9564,0.1987,854,2.3
IREN,3,OK,,0.8224,0.9811,0.1767,852,2.1
IREN,5,OK,,0.8028,0.964,0.1729,851,2.0
JNJ,1,OK,,0.9218,0.9912,0.1581,1636,2.6
JNJ,3,OK,,0.6968,0.9862,0.1773,1634,2.4
JNJ,5,OK,,0.8313,0.9783,0.159,1632,2.5
KVUE,1,OK,,0.766,0.9336,0.1866,561,1.9
KVUE,3,OK,,0.5214,0.6523,0.2348,560,1.8
KVUE,5,OK,,0.6929,0.9294,0.1831,558,1.7
LLY,1,OK,,0.912,0.9929,0.1514,1636,2.7
LLY,3,OK,,0.9633,0.996,0.1088,1634,2.6
LLY,5,OK,,0.9364,0.9868,0.1261,1632,2.6
LULU,1,OK,,0.9462,0.9926,0.1511,1636,2.6
LULU,3,OK,,0.8973,0.9659,0.1758,1634,2.6
LULU,5,OK,,0.8631,0.9813,0.1865,1632,2.6
LYFT,1,OK,,0.9625,0.9954,0.1317,1387,2.6
LYFT,3,OK,,0.9135,0.9886,0.1697,1385,2.5
LYFT,5,OK,,0.8873,0.9977,0.1789,1384,2.6
META,1,OK,,0.9487,0.9906,0.2245,1636,2.6
META,3,OK,,0.7922,0.9327,0.1974,1634,2.5
META,5,OK,,0.9144,0.9781,0.1881,1632,2.6
MP,1,OK,,0.9509,0.9903,0.1662,1139,2.6
MP,3,OK,,0.9614,0.9971,0.1131,1137,2.4
MP,5,OK,,0.9437,0.9943,0.1348,1136,2.4
MRNA,1,OK,,0.9282,0.9825,0.1616,1448,2.6
MRNA,3,OK,,0.9392,0.9763,0.1844,1446,2.5
MRNA,5,OK,,0.837,0.9523,0.1908,1444,2.4
MSFT,1,OK,,0.6333,0.9684,0.2264,1636,2.7
