ticker,horizon,status,error,accuracy,roc_auc,brier_score,n_train,elapsed_s
AAPL,1,OK,,0.5336,0.469,0.2491,667,1.2
AAPL,3,OK,,0.574,0.5124,0.2445,666,0.6
AAPL,5,OK,,0.5405,0.5215,0.2471,665,0.7
ABNB,1,OK,,0.5247,0.5358,0.2538,667,0.6
ABNB,3,OK,,0.5022,0.466,0.2544,666,1.7
ABNB,5,OK,,0.5405,0.6256,0.2465,665,1.7
ABT,1,OK,,0.5202,0.5328,0.2507,667,0.6
ABT,3,OK,,0.4798,0.5109,0.287,666,1.2
ABT,5,OK,,0.5315,0.5675,0.2692,665,1.1
ADSK,1,OK,,0.5426,0.5401,0.2485,667,0.8
ADSK,3,OK,,0.4036,0.4944,0.2592,666,0.7
ADSK,5,OK,,0.6036,0.636,0.2452,665,0.6
AI,1,OK,,0.4753,0.5868,0.2613,667,0.7
AI,3,OK,,0.4709,0.6319,0.2788,666,1.0
AI,5,OK,,0.4054,0.646,0.4467,665,0.9
ALK,1,OK,,0.5874,0.5626,0.2438,667,0.6
ALK,3,OK,,0.5561,0.5657,0.2718,666,0.9
ALK,5,OK,,0.5946,0.599,0.2467,665,0.6
AMD,1,OK,,0.4484,0.5059,0.2562,667,1.3
AMD,3,OK,,0.565,0.4804,0.2605,666,1.6
AMD,5,OK,,0.5766,0.4529,0.2462,665,0.7
AMPX,1,OK,,0.4894,0.4846,0.2634,562,0.7
AMPX,3,OK,,0.4973,0.4891,0.2675,561,0.7
AMPX,5,OK,,0.4866,0.4907,0.2555,559,0.8
AMZN,1,OK,,0.5336,0.5669,0.2467,667,0.7
AMZN,3,OK,,0.5202,0.5653,0.25,666,0.6
AMZN,5,OK,,0.5315,0.4717,0.2554,665,1.2
APLD,1,OK,,0.4978,0.4544,0.2559,667,0.6
APLD,3,OK,,0.4709,0.4628,0.2654,666,0.7
APLD,5,OK,,0.509,0.555,0.2557,665,0.9
ARM,1,OK,,0.4493,0.4349,0.2725,412,0.7
ARM,3,OK,,0.3942,0.441,0.2712,411,1.0
ARM,5,OK,,0.4161,0.4072,0.302,409,0.7
ASAN,1,OK,,0.4888,0.5137,0.2552,667,0.6
ASAN,3,OK,,0.5022,0.542,0.262,666,1.0
ASAN,5,OK,,0.5811,0.5597,0.2473,665,1.8
ASTS,1,OK,,0.4574,0.505,0.2542,667,0.8
ASTS,3,OK,,0.5157,0.4429,0.2573,666,0.7
