ticker,horizon,status,error,accuracy,roc_auc,brier_score,n_train,elapsed_s
AAPL,1,OK,,0.8814,0.9875,0.195,1649,2.5
AAPL,3,OK,,0.699,0.9623,0.2037,1648,2.5
AAPL,5,OK,,0.9733,0.9974,0.1331,1646,2.4
ABNB,1,OK,,0.8415,0.9968,0.1568,1056,2.4
ABNB,3,OK,,0.9356,0.9885,0.1406,1055,2.3
ABNB,5,OK,,0.9318,0.9879,0.1214,1053,2.2
ABT,1,OK,,0.6005,0.8856,0.2135,1649,2.5
ABT,3,OK,,0.8083,0.9326,0.2134,1648,2.5
ABT,5,OK,,0.9272,0.9833,0.1933,1646,2.4
ADSK,1,OK,,0.7119,0.9756,0.2038,1649,2.5
ADSK,3,OK,,0.9053,0.9292,0.2302,1648,2.5
ADSK,5,OK,,0.7961,0.9434,0.2087,1646,2.4
AI,1,OK,,0.7585,0.9798,0.1643,1057,2.4
AI,3,OK,,0.803,0.9953,0.1383,1056,2.2
AI,5,OK,,0.7348,0.9766,0.1779,1054,2.1
ALK,1,OK,,0.9249,0.9887,0.1739,1649,2.5
ALK,3,OK,,0.7597,0.8784,0.2091,1648,2.5
ALK,5,OK,,0.7646,0.878,0.1929,1646,2.4
AMD,1,OK,,0.724,0.9616,0.2098,1649,2.5
AMD,3,OK,,0.665,0.9492,0.1938,1648,2.5
AMD,5,OK,,0.6383,0.9008,0.2005,1646,2.5
AMPX,1,OK,,0.7614,0.9591,0.1824,702,2.1
AMPX,3,OK,,0.9545,0.9785,0.1449,700,2.0
AMPX,5,OK,,0.7543,0.9758,0.1589,699,1.9
AMZN,1,OK,,0.9637,0.9953,0.1777,1649,2.5
AMZN,3,OK,,0.9612,0.9953,0.1407,1648,2.5
AMZN,5,OK,,0.9369,0.9875,0.1121,1646,2.4
APLD,1,OK,,0.9645,0.9928,0.1337,787,2.2
APLD,3,OK,,0.8985,0.9748,0.1165,785,2.0
APLD,5,OK,,0.8469,0.9431,0.1607,784,1.9
ARM,1,OK,,0.8175,0.9352,0.1901,502,1.8
ARM,3,OK,,0.6587,0.8949,0.1916,500,1.7
ARM,5,OK,,0.936,0.9761,0.1417,499,1.6
ASAN,1,OK,,0.5745,0.9186,0.2343,1096,2.4
ASAN,3,OK,,0.6752,0.9357,0.2085,1095,2.3
ASAN,5,OK,,0.5912,0.8542,0.2172,1093,2.2
ASTS,1,OK,,0.9125,0.9882,0.1736,1280,2.4
ASTS,3,OK,,0.9812,0.9979,0.1874,1278,2.4
ASTS,5,OK,,0.9531,0.9943,0.1344,1276,2.3
AXP,1,OK,,0.9298,0.9912,0.16,1649,2.5
AXP,3,OK,,0.9126,0.993,0.1319,1648,2.5
AXP,5,OK,,0.9684,0.9913,0.1219,1646,2.5
AZN,1,OK,,0.954,0.9941,0.1354,1649,2.5
AZN,3,OK,,0.8835,1.0,0.1403,1648,2.5
AZN,5,OK,,0.9466,0.9956,0.1036,1646,2.5
BA,1,OK,,0.9855,0.9965,0.1459,1649,2.5
BA,3,OK,,0.932,0.9902,0.1265,1648,2.5
BA,5,OK,,0.9369,0.9861,0.1441,1646,2.4
BETR,1,OK,,0.9878,0.9967,0.1594,980,2.4
BETR,3,OK,,0.9633,0.9921,0.104,978,2.2
BETR,5,OK,,0.9388,0.982,0.1091,976,2.1
BRKR,1,OK,,0.9661,0.9979,0.1479,1649,2.5
BRKR,3,OK,,0.9782,0.9976,0.1239,1648,2.5
BRKR,5,OK,,0.9636,0.9977,0.1007,1646,2.4
BSX,1,OK,,0.8886,0.9656,0.1948,1649,2.6
BSX,3,OK,,0.7767,0.8104,0.2098,1648,2.5
BSX,5,OK,,0.8034,0.8665,0.1972,1646,2.4
CAVA,1,OK,,0.8406,0.991,0.1499,552,1.8
CAVA,3,OK,,0.8043,0.9429,0.2068,550,1.8
CAVA,5,OK,,0.8768,0.9843,0.1673,548,1.7
CI,1,OK,,0.9734,0.9955,0.1422,1649,2.5
CI,3,OK,,0.9175,0.9753,0.1916,1648,2.5
