ticker,horizon,status,error,accuracy,roc_auc,brier_score,n_train,elapsed_s
AAPL,1,OK,,0.5368,0.7324,0.2322,1632,2.5
AAPL,3,OK,,0.8897,0.9858,0.1636,1630,2.5
AAPL,5,OK,,0.973,0.9945,0.138,1628,2.4
ABNB,1,OK,,0.8962,0.9957,0.1928,1039,2.4
ABNB,3,OK,,0.9692,0.9942,0.1294,1037,2.3
ABNB,5,OK,,0.9537,0.9949,0.0897,1036,2.1
ABT,1,OK,,0.7059,0.9743,0.2081,1632,2.6
ABT,3,OK,,0.9314,0.9938,0.1915,1630,2.5
ABT,5,OK,,0.9828,0.9977,0.1408,1628,2.4
ADSK,1,OK,,0.8897,0.9546,0.1977,1632,2.5
ADSK,3,OK,,0.8137,0.9253,0.2099,1630,2.5
ADSK,5,OK,,0.8725,0.9572,0.1826,1628,2.5
AI,1,OK,,0.9346,0.9845,0.1076,1040,2.4
AI,3,OK,,0.8731,0.9728,0.1895,1038,2.3
AI,5,OK,,0.8923,0.9948,0.132,1036,2.1
AMD,1,OK,,0.9828,0.9982,0.1367,1632,2.5
AMD,3,OK,,0.8897,0.9977,0.1429,1630,2.5
AMD,5,OK,,0.7966,0.997,0.1604,1628,2.5
ALK,1,OK,,0.8627,0.9602,0.1611,1632,2.5
ALK,3,OK,,0.6103,0.7125,0.2336,1630,2.5
ALK,5,OK,,0.7426,0.9108,0.1871,1628,2.4
AMPX,1,OK,,0.936,0.9839,0.1514,684,2.1
AMPX,3,OK,,0.7661,0.8814,0.1864,683,2.0
AMPX,5,OK,,0.5906,0.8337,0.214,681,1.9
AMZN,1,OK,,0.9926,1.0,0.0975,1632,2.5
AMZN,3,OK,,0.9632,0.9971,0.1349,1630,2.5
AMZN,5,OK,,0.9461,0.9895,0.1072,1628,2.5
APLD,1,OK,,0.9326,0.9895,0.1384,769,2.1
APLD,3,OK,,0.9427,0.9796,0.1529,768,2.0
APLD,5,OK,,0.9896,0.9985,0.1221,766,1.9
ARM,1,OK,,0.5328,0.9117,0.2432,484,1.8
ARM,3,OK,,0.7851,0.9136,0.2066,483,1.7
ARM,5,OK,,0.9421,0.9901,0.1203,481,1.6
ASAN,1,OK,,0.737,0.9202,0.2289,1079,2.4
ASAN,3,OK,,0.8889,0.9858,0.1771,1077,2.3
ASAN,5,OK,,0.6543,0.9439,0.2096,1076,2.2
ASTS,1,OK,,0.6677,0.9565,0.2037,1262,2.5
ASTS,3,OK,,0.8639,0.9691,0.1847,1260,2.4
ASTS,5,OK,,0.9556,0.9944,0.1261,1259,2.3
AXP,1,OK,,0.826,0.8817,0.2078,1632,2.5
AXP,3,OK,,0.875,0.9894,0.152,1630,2.5
AXP,5,OK,,0.9755,0.9979,0.1175,1628,2.4
AZN,1,OK,,0.9534,0.9967,0.1558,1632,2.5
AZN,3,OK,,0.826,0.9968,0.1449,1630,2.5
AZN,5,OK,,0.8284,0.9745,0.15,1628,2.5
BA,1,OK,,0.9534,0.9858,0.1559,1632,2.5
BA,3,OK,,0.9289,0.9921,0.1412,1630,2.5
BA,5,OK,,0.9485,0.9943,0.1071,1628,2.4
BETR,1,OK,,0.8672,0.9286,0.2287,962,2.2
BETR,3,OK,,0.9585,0.9967,0.0921,960,2.2
BETR,5,OK,,0.9625,0.9953,0.1262,959,2.1
BNED,1,OK,,0.9216,0.992,0.1631,1632,2.5
BNED,3,OK,,0.9583,0.9961,0.1423,1630,2.5
BNED,5,OK,,0.9461,0.9958,0.127,1628,2.5
BRKR,1,OK,,0.8431,0.9877,0.1746,1632,2.5
BRKR,3,OK,,0.9314,0.99,0.1561,1630,2.5
BRKR,5,OK,,0.973,0.9972,0.1006,1628,2.4
BSX,1,OK,,0.5221,0.9167,0.2304,1632,2.5
BSX,3,OK,,0.7868,0.886,0.2238,1630,2.5
BSX,5,OK,,0.5539,0.8783,0.2347,1628,2.4
CAVA,1,OK,,0.7537,0.8783,0.2096,534,1.8
CAVA,3,OK,,0.6642,0.8416,0.2143,532,1.7
CAVA,5,OK,,0.7444,0.8894,0.2064,531,1.7
CI,1,OK,,0.6275,0.9651,0.2249,1632,2.5
CI,3,OK,,0.9216,0.9912,0.1418,1630,2.5
CI,5,OK,,0.9265,0.9881,0.0976,1628,2.4
CNC,1,OK,,0.9632,0.9921,0.1664,1632,2.5
CNC,3,OK,,0.9118,0.9944,0.1774,1630,2.5
CNC,5,OK,,0.777,0.9676,0.1841,1628,2.5
COST,1,OK,,0.9608,0.9893,0.1921,1632,2.5
COST,3,OK,,0.9314,0.9803,0.1651,1630,2.5
COST,5,OK,,0.8995,0.9825,0.1463,1628,2.4
CRCL,1,OK,,0.5143,0.5,0.2498,139,1.1
CRCL,3,OK,,0.6286,0.5,0.2335,137,1.0
CRCL,5,OK,,0.7059,0.5,0.2076,136,1.0
CRM,1,OK,,0.9755,0.9981,0.1311,1632,2.5
CRM,3,OK,,0.8701,0.9612,0.1626,1630,2.5
CRM,5,OK,,0.9632,0.9946,0.1447,1628,2.5
CRWD,1,OK,,0.9405,0.9925,0.1513,1342,2.5
CRWD,3,OK,,0.9137,0.9817,0.1636,1340,2.4
CRWD,5,OK,,0.9075,0.9731,0.1548,1339,2.3
CRWV,1,OK,,0.5111,0.5,0.2499,176,1.1
CRWV,3,OK,,0.5227,0.5,0.2495,175,1.1
CRWV,5,OK,,0.6136,0.5,0.2371,173,1.0
CYBR,1,OK,,0.8938,0.9796,0.2223,1616,2.5
CYBR,3,OK,,0.9431,0.9855,0.1576,1615,2.5
CYBR,5,OK,,0.9827,0.9992,0.0831,1613,2.4
DDOG,1,OK,,0.8944,0.991,0.1713,1287,2.5
DDOG,3,OK,,0.9037,0.9682,0.2035,1285,2.4
DDOG,5,OK,,0.9159,0.9812,0.1236,1284,2.3
DNA,1,OK,,0.893,0.9963,0.1289,969,2.3
DNA,3,OK,,0.9504,0.998,0.1186,968,2.2
DNA,5,OK,,0.9504,0.993,0.0827,966,2.1
DUOL,1,OK,,0.7773,0.9652,0.1975,913,2.3
DUOL,3,OK,,0.9079,0.9727,0.1698,912,2.1
DUOL,5,OK,,0.6711,0.9817,0.1738,910,2.0
ETSY,1,OK,,0.8995,0.9739,0.185,1632,2.5
ETSY,3,OK,,0.9412,0.9927,0.1162,1630,2.5
ETSY,5,OK,,0.9412,0.9949,0.1177,1628,2.4
FIG,1,OK,,0.5357,0.5,0.2487,108,1.0
FIG,3,OK,,0.5926,0.5,0.2414,107,1.0
FIG,5,OK,,0.5926,0.5,0.2414,105,0.9
FIVN,1,OK,,0.7304,0.9932,0.1892,1632,2.5
FIVN,3,OK,,0.9191,0.9982,0.1529,1630,2.5
FIVN,5,OK,,0.951,0.9922,0.1347,1628,2.4
FSLY,1,OK,,0.9912,0.9997,0.1344,1356,2.5
FSLY,3,OK,,0.9174,0.995,0.1898,1354,2.4
FSLY,5,OK,,0.9705,0.9974,0.1164,1352,2.4
FTNT,1,OK,,0.5539,0.9786,0.212,1632,2.5
FTNT,3,OK,,0.9167,0.9844,0.1745,1630,2.5
FTNT,5,OK,,0.8382,0.9387,0.1732,1628,2.4
GM,1,OK,,0.9265,0.9928,0.1591,1632,2.5
GM,3,OK,,0.9485,0.9954,0.1474,1630,2.5
GM,5,OK,,0.5343,0.979,0.213,1628,2.4
GME,1,OK,,0.9828,0.9978,0.1132,1632,2.5
GME,3,OK,,0.9804,0.9978,0.1487,1630,2.5
GME,5,OK,,0.9461,0.9894,0.1148,1628,2.4
GOOG,1,OK,,0.9608,0.9923,0.164,1632,2.5
GOOG,3,OK,,0.924,0.9826,0.1467,1630,2.5
GOOG,5,OK,,0.924,0.9925,0.1453,1628,2.5
HUM,1,OK,,0.8627,0.9736,0.1794,1632,2.5
HUM,3,OK,,0.9485,0.988,0.1342,1630,2.5
HUM,5,OK,,0.9706,0.9973,0.1054,1628,2.4
HY,1,OK,,0.9608,0.9927,0.1556,1632,2.5
HY,3,OK,,0.973,0.9937,0.1523,1630,2.5
HY,5,OK,,0.9657,0.9957,0.1176,1628,2.5
INSM,1,OK,,0.598,0.9679,0.2035,1632,2.5
INSM,3,OK,,0.9608,0.9892,0.216,1630,2.5
INSM,5,OK,,0.9167,0.9791,0.1738,1628,2.4
INTC,1,OK,,0.826,0.9674,0.1811,1632,2.5
INTC,3,OK,,0.8235,0.9574,0.1942,1630,2.5
INTC,5,OK,,0.9436,0.9885,0.1797,1628,2.4
IREN,1,OK,,0.8873,0.9867,0.2099,850,2.2
IREN,3,OK,,0.8826,0.9646,0.1714,848,2.0
IREN,5,OK,,0.7736,0.9671,0.1591,847,1.9
JNJ,1,OK,,0.8333,0.9886,0.1864,1632,2.6
JNJ,3,OK,,0.5882,0.9694,0.2046,1630,2.5
JNJ,5,OK,,0.8064,0.9843,0.161,1628,2.4
KVUE,1,OK,,0.8929,0.9654,0.2052,557,1.9
KVUE,3,OK,,0.8705,0.9052,0.1907,556,1.7
KVUE,5,OK,,0.7338,0.9245,0.191,554,1.6
LLY,1,OK,,0.6912,0.9889,0.1809,1632,2.5
LLY,3,OK,,0.9583,0.992,0.1423,1630,2.5
LLY,5,OK,,0.9461,0.9882,0.1203,1628,2.4
LULU,1,OK,,0.8456,0.9653,0.1751,1632,2.5
LULU,3,OK,,0.902,0.9524,0.194,1630,2.5
LULU,5,OK,,0.848,0.9647,0.1706,1628,2.4
LYFT,1,OK,,0.9017,0.9895,0.1637,1383,2.5
LYFT,3,OK,,0.8757,0.9969,0.1376,1381,2.4
LYFT,5,OK,,0.8696,0.9961,0.1442,1380,2.4
META,1,OK,,0.8946,0.9723,0.202,1632,2.5
META,3,OK,,0.7426,0.9195,0.1995,1630,2.5
META,5,OK,,0.8652,0.9316,0.1962,1628,2.5
MP,1,OK,,0.9155,0.9821,0.2043,1135,2.4
MP,3,OK,,0.9507,0.9975,0.1045,1133,2.3
MP,5,OK,,0.9152,0.9947,0.1325,1132,2.3
MRNA,1,OK,,0.6981,0.886,0.2125,1444,2.5
MRNA,3,OK,,0.903,0.9606,0.1949,1442,2.4
MRNA,5,OK,,0.7867,0.9431,0.2104,1440,2.3
MSFT,1,OK,,0.9314,0.9827,0.2,1632,2.5
MSFT,3,OK,,0.8848,0.9865,0.1752,1630,2.5
MSFT,5,OK,,0.7574,0.9816,0.1574,1628,2.4
MU,1,OK,,0.549,0.9606,0.218,1632,2.5
MU,3,OK,,0.9118,0.9696,0.1806,1630,2.5
MU,5,OK,,0.8113,0.8428,0.2016,1628,2.4
NET,1,OK,,0.8978,0.9863,0.1797,1290,2.5
NET,3,OK,,0.5975,0.9756,0.2118,1288,2.4
NET,5,OK,,0.8851,0.9661,0.1675,1287,2.3
NFLX,1,OK,,0.8995,0.9517,0.2005,1632,2.5
NFLX,3,OK,,0.8897,0.9819,0.1705,1630,2.5
NFLX,5,OK,,0.7647,0.877,0.2,1628,2.4
NIO,1,OK,,0.9088,0.9899,0.2054,1492,2.5
NIO,3,OK,,0.6488,0.9889,0.1966,1490,2.5
NIO,5,OK,,0.9517,0.9918,0.151,1488,2.5
NOK,1,OK,,0.875,0.9718,0.1798,1632,2.5
NOK,3,OK,,0.9093,0.995,0.1326,1630,2.5
NOK,5,OK,,0.9534,0.9984,0.0929,1628,2.5
NVDA,1,OK,,0.9387,0.988,0.1702,1632,2.5
NVDA,3,OK,,0.9534,0.9994,0.1374,1630,2.5
NVDA,5,OK,,0.9167,0.9964,0.1108,1628,2.4
NVMI,1,OK,,0.8897,0.9073,0.2176,1632,2.5
NVMI,3,OK,,0.9461,0.9938,0.1666,1630,2.6
NVMI,5,OK,,0.8284,0.9965,0.1793,1628,2.5
NVO,1,OK,,0.826,0.9915,0.1775,1632,2.5
NVO,3,OK,,0.951,0.9973,0.1544,1630,2.5
NVO,5,OK,,0.9167,0.9771,0.1583,1628,2.5
OKLO,1,OK,,0.944,0.9876,0.1638,924,2.3
OKLO,3,OK,,0.8831,0.9526,0.2094,923,2.1
OKLO,5,OK,,0.8615,0.9415,0.1734,921,1.9
ONTO,1,OK,,0.7256,0.9673,0.2161,1265,2.5
ONTO,3,OK,,0.7627,0.9411,0.1938,1264,2.4
ONTO,5,OK,,0.9019,0.9806,0.211,1262,2.4
OPEN,1,OK,,0.8877,0.9705,0.1315,1136,2.4
OPEN,3,OK,,0.8592,0.9893,0.1251,1135,2.3
OPEN,5,OK,,0.831,0.9435,0.1482,1133,2.2
ORIC,1,OK,,0.5308,0.9407,0.2338,1167,2.4
ORIC,3,OK,,0.9212,0.9794,0.1336,1165,2.3
ORIC,5,OK,,0.8694,0.9817,0.1162,1164,2.2
PFE,1,OK,,0.7475,0.9705,0.1957,1632,2.5
PFE,3,OK,,0.7059,0.9254,0.2084,1630,2.5
PFE,5,OK,,0.6789,0.7857,0.2137,1628,2.5
PL,1,OK,,0.9504,0.9913,0.1361,965,2.4
PL,3,OK,,0.834,0.9906,0.1484,964,2.2
PL,5,OK,,0.8838,0.9944,0.106,962,2.2
PLTR,1,OK,,0.9593,0.9935,0.1582,1079,2.4
PLTR,3,OK,,0.9,0.9611,0.1888,1077,2.3
PLTR,5,OK,,0.9628,0.9912,0.1639,1076,2.2
PUBM,1,OK,,0.5885,0.9416,0.2064,1040,2.3
PUBM,3,OK,,0.5923,0.9482,0.2077,1038,2.3
PUBM,5,OK,,0.7231,0.9658,0.1847,1036,2.1
PYPL,1,OK,,0.9142,0.9695,0.1793,1632,2.5
PYPL,3,OK,,0.723,0.8076,0.2302,1630,2.5
PYPL,5,OK,,0.8676,0.9352,0.1808,1628,2.4
QS,1,OK,,0.8732,0.9909,0.1674,1104,2.4
QS,3,OK,,0.7572,0.9638,0.2086,1102,2.4
QS,5,OK,,0.7283,0.7405,0.2362,1100,2.3
QUBT,1,OK,,0.9363,0.9914,0.1348,1632,2.5
QUBT,3,OK,,0.549,0.7636,0.2298,1630,2.5
QUBT,5,OK,,0.7868,0.9427,0.1816,1628,2.4
QURE,1,OK,,0.9583,0.9942,0.1346,1632,2.6
QURE,3,OK,,0.9779,0.9994,0.1111,1630,2.5
QURE,5,OK,,0.9706,0.9906,0.1116,1628,2.5
ROKU,1,OK,,0.9706,0.997,0.1565,1632,2.5
ROKU,3,OK,,0.9338,0.9941,0.1295,1630,2.5
ROKU,5,OK,,0.8407,0.9811,0.1627,1628,2.5
ROST,1,OK,,0.576,0.9205,0.2279,1632,2.5
ROST,3,OK,,0.549,0.9515,0.2106,1630,2.5
ROST,5,OK,,0.5784,0.8955,0.2265,1628,2.4
S,1,OK,,0.9528,0.9962,0.1368,928,2.3
S,3,OK,,0.931,0.9918,0.1098,927,2.2
S,5,OK,,0.9698,0.9951,0.0886,925,2.1
SENS,1,OK,,0.8603,0.9729,0.1978,1632,2.6
SENS,3,OK,,0.924,0.995,0.1572,1630,2.5
SENS,5,OK,,0.9706,0.9904,0.1527,1628,2.5
SHOP,1,OK,,0.9657,0.9928,0.175,1632,2.5
SHOP,3,OK,,0.9142,0.9912,0.1495,1630,2.5
SHOP,5,OK,,0.9559,0.9966,0.1137,1628,2.5
SMCI,1,OK,,0.9216,0.9963,0.1489,1632,2.5
SMCI,3,OK,,0.9461,0.9906,0.1562,1630,2.5
SMCI,5,OK,,0.9093,0.9822,0.1613,1628,2.4
SMMT,1,OK,,0.9142,0.9581,0.1931,1632,2.5
SMMT,3,OK,,0.9338,0.996,0.1208,1630,2.5
SMMT,5,OK,,0.9828,0.9991,0.0888,1628,2.5
SNOW,1,OK,,0.8566,0.9719,0.1773,1087,2.4
SNOW,3,OK,,0.886,0.9669,0.1782,1085,2.3
SNOW,5,OK,,0.9336,0.9882,0.144,1084,2.3
TEAM,1,OK,,0.6299,0.9858,0.2171,1632,2.5
TEAM,3,OK,,0.5539,0.7973,0.2454,1630,2.5
TEAM,5,OK,,0.6961,0.9329,0.2184,1628,2.4
TGT,1,OK,,0.7966,0.9709,0.19,1632,2.5
TGT,3,OK,,0.9412,0.9811,0.1737,1630,2.5
TGT,5,OK,,0.9289,0.9712,0.1921,1628,2.5
TJX,1,OK,,0.9755,1.0,0.1614,1632,2.5
TJX,3,OK,,0.951,0.9924,0.1725,1630,2.5
TJX,5,OK,,0.875,0.9942,0.1349,1628,2.5
TPR,1,OK,,0.7941,0.9856,0.1781,1632,2.5
TPR,3,OK,,0.9436,0.9898,0.1125,1630,2.5
TPR,5,OK,,0.9093,0.996,0.1169,1628,2.5
TSLA,1,OK,,0.9706,0.9945,0.1457,1632,2.5
TSLA,3,OK,,0.8578,0.9764,0.1691,1630,2.5
TSLA,5,OK,,0.9461,0.9949,0.1678,1628,2.5
TSM,1,OK,,0.9485,0.9876,0.1807,1632,2.5
TSM,3,OK,,0.674,0.9883,0.2002,1630,2.5
TSM,5,OK,,0.6422,0.9772,0.179,1628,2.6
UAL,1,OK,,0.8873,0.9652,0.1679,1632,2.5
UAL,3,OK,,0.8676,0.9171,0.1888,1630,2.5
UAL,5,OK,,0.8284,0.8929,0.1925,1628,2.4
UNH,1,OK,,0.674,0.902,0.2289,1632,2.5
UNH,3,OK,,0.9387,0.9925,0.1821,1630,2.5
UNH,5,OK,,0.9412,0.9931,0.1426,1628,2.5
USAR,1,OK,,0.7385,0.9383,0.1613,518,1.8
USAR,3,OK,,0.9077,0.9645,0.113,516,1.7
USAR,5,OK,,0.8992,0.983,0.0767,515,1.6
V,1,OK,,0.5613,0.7441,0.2413,1632,2.5
V,3,OK,,0.902,0.963,0.1722,1630,2.5
V,5,OK,,0.8284,0.9044,0.1902,1628,2.4
VKTX,1,OK,,0.9069,0.9738,0.1964,1632,2.5
VKTX,3,OK,,0.9559,0.9868,0.1737,1630,2.5
VKTX,5,OK,,0.9436,0.9862,0.1511,1628,2.5
VZ,1,OK,,0.8554,0.9779,0.1933,1632,2.5
VZ,3,OK,,0.9069,0.9859,0.1555,1630,2.5
VZ,5,OK,,0.9289,0.9965,0.1557,1628,2.5
WMT,1,OK,,0.8676,0.9463,0.169,1632,2.6
WMT,3,OK,,0.7083,0.9334,0.1874,1630,2.5
WMT,5,OK,,0.8676,0.9659,0.1595,1628,2.5
XYZ,1,OK,,0.9632,0.996,0.125,1632,2.6
XYZ,3,OK,,0.9755,0.9974,0.1244,1630,2.5
XYZ,5,OK,,0.9755,0.9941,0.0853,1628,2.5
ZM,1,OK,,0.9534,0.9929,0.1758,1372,2.5
ZM,3,OK,,0.9767,0.9919,0.0968,1370,2.4
