ticker,horizon,status,error,accuracy,roc_auc,brier_score,n_train,elapsed_s
AAPL,1,OK,,0.4594,0.4835,0.2928,1293,1.5
AAPL,3,OK,,0.4849,0.5023,0.2562,1291,0.3
AAPL,5,OK,,0.4617,0.5065,0.2552,1290,0.3
ABNB,1,OK,,0.477,0.4966,0.2614,848,0.3
ABNB,3,OK,,0.5159,0.4886,0.2816,847,0.3
ABNB,5,OK,,0.5071,0.541,0.3108,846,0.3
ABT,1,OK,,0.464,0.4675,0.26,1293,0.3
ABT,3,OK,,0.4594,0.429,0.272,1291,0.3
ABT,5,OK,,0.4756,0.4823,0.2713,1290,0.3
ADSK,1,OK,,0.5058,0.4866,0.251,1293,0.3
ADSK,3,OK,,0.5197,0.5647,0.258,1291,0.3
ADSK,5,OK,,0.5615,0.4798,0.258,1290,0.3
AI,1,OK,,0.5477,0.5129,0.2483,849,0.3
AI,3,OK,,0.4558,0.5023,0.2593,847,0.3
AI,5,OK,,0.4276,0.4864,0.3375,846,0.3
ALK,1,OK,,0.5336,0.5338,0.2514,1293,0.3
ALK,3,OK,,0.5058,0.5202,0.259,1291,0.3
ALK,5,OK,,0.5267,0.5584,0.2508,1290,0.3
AMD,1,OK,,0.4687,0.5031,0.2591,1293,0.3
AMD,3,OK,,0.5058,0.4525,0.2577,1291,0.3
AMD,5,OK,,0.3991,0.4183,0.2644,1290,0.3
AMPX,1,OK,,0.4872,0.5063,0.2607,582,0.3
AMPX,3,OK,,0.4639,0.4244,0.266,581,0.3
AMPX,5,OK,,0.5103,0.5208,0.2595,580,0.3
AMZN,1,OK,,0.4896,0.506,0.2584,1293,0.3
AMZN,3,OK,,0.4826,0.4863,0.2501,1291,0.3
AMZN,5,OK,,0.4687,0.5174,0.2594,1290,0.3
APLD,1,OK,,0.5217,0.4897,0.2543,688,0.3
APLD,3,OK,,0.5,0.5471,0.2499,687,0.3
APLD,5,OK,,0.476,0.4681,0.2549,686,0.3
ARM,1,OK,,0.5034,0.4883,0.2703,432,0.3
ARM,3,OK,,0.5139,0.5823,0.2518,431,0.3
ARM,5,OK,,0.5556,0.6454,0.2742,430,0.3
ASAN,1,OK,,0.4846,0.454,0.2551,878,0.3
ASAN,3,OK,,0.5256,0.4509,0.2503,877,0.3
ASAN,5,OK,,0.5,0.484,0.256,876,0.3
ASTS,1,OK,,0.4944,0.4774,0.253,801,0.3
ASTS,3,OK,,0.5393,0.5182,0.2787,799,0.3
ASTS,5,OK,,0.5506,0.5224,0.2526,798,0.3
AXP,1,OK,,0.478,0.5406,0.2501,1293,0.3
AXP,3,OK,,0.4408,0.5019,0.269,1291,0.3
AXP,5,OK,,0.4756,0.4895,0.2582,1290,0.3
AZN,1,OK,,0.5197,0.4926,0.2503,1293,0.3
AZN,3,OK,,0.4896,0.5154,0.2785,1291,0.3
AZN,5,OK,,0.4733,0.5434,0.2698,1290,0.3
BA,1,OK,,0.4872,0.5223,0.251,1293,0.3
BA,3,OK,,0.5383,0.5516,0.2494,1291,0.3
BA,5,OK,,0.5986,0.6251,0.241,1290,0.3
BETR,1,OK,,0.4694,0.5151,0.2706,441,0.3
BETR,3,OK,,0.551,0.4887,0.2482,439,0.3
BETR,5,OK,,0.5646,0.5409,0.2892,438,0.3
BRKR,1,OK,,0.5035,0.4991,0.2524,1293,0.3
BRKR,3,OK,,0.5104,0.501,0.2501,1291,0.3
BRKR,5,OK,,0.4756,0.4846,0.255,1290,0.3
BSX,1,OK,,0.4919,0.4982,0.2592,1293,0.3
BSX,3,OK,,0.4664,0.4692,0.2644,1291,0.3
BSX,5,OK,,0.4988,0.5142,0.2519,1290,0.3
CAVA,1,OK,,0.4331,0.4819,0.2594,469,0.3
CAVA,3,OK,,0.4459,0.5749,0.2618,468,0.3
CAVA,5,OK,,0.5256,0.6383,0.2506,467,0.3
CI,1,OK,,0.5058,0.5094,0.2519,1293,0.3
CI,3,OK,,0.5174,0.555,0.2503,1291,0.3
CI,5,OK,,0.5383,0.5754,0.25,1290,0.3
CNC,1,OK,,0.5174,0.5073,0.2528,1293,0.3
CNC,3,OK,,0.5592,0.5254,0.2519,1291,0.3
CNC,5,OK,,0.5754,0.5646,0.2448,1290,0.3
COST,1,OK,,0.4826,0.5,0.2536,1293,0.3
COST,3,OK,,0.478,0.4776,0.2605,1291,0.3
COST,5,OK,,0.5499,0.5278,0.25,1290,0.3
CRM,1,OK,,0.5197,0.4856,0.2538,1293,0.3
CRM,3,OK,,0.5197,0.5462,0.2522,1291,0.3
CRM,5,OK,,0.4988,0.5129,0.2515,1290,0.3
CRWD,1,OK,,0.4847,0.5005,0.2547,1075,0.3
CRWD,3,OK,,0.4819,0.5058,0.3101,1074,0.3
CRWD,5,OK,,0.4525,0.451,0.2933,1073,0.3
DDOG,1,OK,,0.4841,0.4865,0.2512,1034,0.3
DDOG,3,OK,,0.4493,0.5005,0.2594,1033,0.3
DDOG,5,OK,,0.4273,0.5306,0.2621,1032,0.3
