ticker,horizon,status,error,accuracy,roc_auc,brier_score,n_train,elapsed_s
IQV,1,OK,,0.521,0.5223,0.2513,1281,0.3
IQV,3,OK,,0.4988,0.5768,0.2525,1280,0.3
IQV,5,OK,,0.5597,0.6295,0.2416,1279,0.3
LH,1,OK,,0.5047,0.4997,0.2538,1281,0.3
LH,3,OK,,0.4684,0.5783,0.2861,1280,0.3
LH,5,OK,,0.4637,0.5234,0.2724,1279,0.3
MCK,1,OK,,0.528,0.5274,0.2576,1281,0.3
MCK,3,OK,,0.5293,0.5327,0.2666,1280,0.3
MCK,5,OK,,0.5129,0.5322,0.2587,1279,0.3
MDT,1,OK,,0.5023,0.5062,0.2505,1281,0.3
MDT,3,OK,,0.5527,0.5502,0.2523,1280,0.3
MDT,5,OK,,0.4754,0.4521,0.2551,1279,0.3
MRK,1,OK,,0.5047,0.5127,0.2493,1281,0.3
MRK,3,OK,,0.5012,0.5054,0.2544,1280,0.3
MRK,5,OK,,0.4801,0.5039,0.2591,1279,0.3
MTD,1,OK,,0.5047,0.5124,0.2516,1281,0.3
MTD,3,OK,,0.4637,0.5635,0.2859,1280,0.3
MTD,5,OK,,0.5504,0.5762,0.2458,1279,0.3
DGX,1,OK,,0.507,0.5332,0.2496,1281,0.3
DGX,3,OK,,0.466,0.4689,0.2538,1280,0.3
DGX,5,OK,,0.4754,0.5694,0.2575,1279,0.3
REGN,1,OK,,0.5257,0.5211,0.2528,1281,0.3
REGN,3,OK,,0.5246,0.5495,0.2482,1280,0.3
REGN,5,OK,,0.6159,0.6356,0.2435,1279,0.3
RMD,1,OK,,0.5023,0.4634,0.2534,1281,0.3
RMD,3,OK,,0.4684,0.4698,0.2759,1280,0.3
RMD,5,OK,,0.4614,0.4949,0.2766,1279,0.3
STE,1,OK,,0.5047,0.4938,0.2521,1281,0.3
STE,3,OK,,0.5012,0.5154,0.2547,1280,0.3
STE,5,OK,,0.5035,0.5704,0.2493,1279,0.3
SYK,1,OK,,0.5374,0.5393,0.2484,1281,0.3
SYK,3,OK,,0.5082,0.598,0.2508,1280,0.3
SYK,5,OK,,0.5012,0.6106,0.2506,1279,0.3
MMM,1,OK,,0.5187,0.4977,0.2504,1281,0.3
MMM,3,OK,,0.4895,0.5162,0.2517,1280,0.3
MMM,5,OK,,0.5152,0.4955,0.2504,1279,0.3
AOS,1,OK,,0.4743,0.5242,0.2502,1281,0.3
AOS,3,OK,,0.5269,0.5549,0.2548,1280,0.3
AOS,5,OK,,0.5574,0.6119,0.2408,1279,0.3
ALLE,1,OK,,0.493,0.4583,0.2705,1281,0.3
ALLE,3,OK,,0.5316,0.4704,0.2498,1280,0.3
ALLE,5,OK,,0.4098,0.4011,0.264,1279,0.3
AME,1,OK,,0.5093,0.5046,0.252,1281,0.3
AME,3,OK,,0.5386,0.5212,0.2468,1280,0.3
AME,5,OK,,0.5246,0.4808,0.2508,1279,0.3
ADP,1,OK,,0.5117,0.5015,0.2526,1281,0.3
ADP,3,OK,,0.4988,0.4777,0.2543,1280,0.3
ADP,5,OK,,0.5152,0.4734,0.2525,1279,0.3
BR,1,OK,,0.507,0.4932,0.2692,1281,0.3
BR,3,OK,,0.5222,0.4895,0.2515,1280,0.3
BR,5,OK,,0.548,0.4736,0.2518,1279,0.3
BLDR,1,OK,,0.4229,0.4578,0.2525,1281,0.3
BLDR,3,OK,,0.4262,0.4894,0.2599,1280,0.3
BLDR,5,OK,,0.4473,0.459,0.2593,1279,0.3
CHRW,1,OK,,0.5187,0.512,0.2516,1281,0.3
CHRW,3,OK,,0.5152,0.5367,0.2777,1280,0.3
CHRW,5,OK,,0.466,0.486,0.3346,1279,0.3
CARR,1,OK,,0.4777,0.4499,0.2574,941,0.3
CARR,3,OK,,0.4809,0.5457,0.2699,940,0.3
CARR,5,OK,,0.4952,0.5084,0.257,939,0.3
CAT,1,OK,,0.5327,0.5391,0.2488,1281,0.3
CAT,3,OK,,0.4801,0.4873,0.2606,1280,0.3
CAT,5,OK,,0.4637,0.4814,0.2713,1279,0.3
CTAS,1,OK,,0.4766,0.4717,0.255,1281,0.3
CTAS,3,OK,,0.5059,0.514,0.2503,1280,0.3
CTAS,5,OK,,0.4941,0.5122,0.2519,1279,0.3
FIX,1,OK,,0.5491,0.5513,0.2452,1281,0.3
FIX,3,OK,,0.5738,0.528,0.2463,1280,0.3
FIX,5,OK,,0.555,0.5182,0.2458,1279,0.3
CPRT,1,OK,,0.5187,0.5168,0.2501,1281,0.3
CPRT,3,OK,,0.4684,0.5319,0.2679,1280,0.3
CPRT,5,OK,,0.5012,0.6074,0.2606,1279,0.3
CSX,1,OK,,0.4766,0.5121,0.252,1281,0.3
CSX,3,OK,,0.4824,0.5112,0.259,1280,0.3
CSX,5,OK,,0.4426,0.4957,0.2834,1279,0.3
CMI,1,OK,,0.486,0.4647,0.2674,1281,0.3
CMI,3,OK,,0.445,0.45,0.276,1280,0.3
CMI,5,OK,,0.4754,0.4845,0.2779,1279,0.3
DE,1,OK,,0.4977,0.5197,0.2522,1281,0.3
DE,3,OK,,0.534,0.5717,0.2472,1280,0.3
DE,5,OK,,0.5035,0.5585,0.2517,1279,0.3
DAL,1,OK,,0.5257,0.4901,0.2558,1281,0.3
DAL,3,OK,,0.5059,0.5823,0.2614,1280,0.3
DAL,5,OK,,0.4707,0.5903,0.2828,1279,0.3
DOV,1,OK,,0.4626,0.4487,0.2611,1281,0.3
DOV,3,OK,,0.5199,0.5164,0.2522,1280,0.3
DOV,5,OK,,0.5059,0.5472,0.25,1279,0.3
EMR,1,OK,,0.4346,0.4861,0.2621,1281,0.3
EMR,3,OK,,0.4895,0.4901,0.2568,1280,0.3
EMR,5,OK,,0.4941,0.5247,0.3131,1279,0.3
EFX,1,OK,,0.4953,0.4878,0.2527,1281,0.3
EFX,3,OK,,0.4941,0.5043,0.2556,1280,0.3
EFX,5,OK,,0.5363,0.5249,0.2492,1279,0.3
EXPD,1,OK,,0.4953,0.5157,0.2614,1281,0.3
EXPD,3,OK,,0.4473,0.5978,0.2614,1280,0.3
EXPD,5,OK,,0.4145,0.4845,0.2768,1279,0.3
FAST,1,OK,,0.5257,0.536,0.253,1281,0.3
FAST,3,OK,,0.5363,0.5099,0.2506,1280,0.3
FAST,5,OK,,0.5082,0.4776,0.2707,1279,0.3
FDX,1,OK,,0.472,0.4848,0.2524,1281,0.3
FDX,3,OK,,0.4941,0.5253,0.2646,1280,0.3
FDX,5,OK,,0.4426,0.5031,0.2683,1279,0.3
FTV,1,OK,,0.5304,0.5482,0.2516,1281,0.3
FTV,3,OK,,0.5621,0.5882,0.2445,1280,0.3
FTV,5,OK,,0.5199,0.5665,0.2466,1279,0.3
GE,1,OK,,0.4393,0.5136,0.2526,1281,0.3
GE,3,OK,,0.4473,0.53,0.2573,1280,0.3
GE,5,OK,,0.4239,0.5388,0.2541,1279,0.3
GNRC,1,OK,,0.4907,0.4789,0.2529,1281,0.3
GNRC,3,OK,,0.4848,0.4651,0.2553,1280,0.3
GNRC,5,OK,,0.5176,0.4757,0.2625,1279,0.3
GD,1,OK,,0.5187,0.5256,0.2532,1281,0.3
GD,3,OK,,0.5059,0.4945,0.2505,1280,0.3
GD,5,OK,,0.5059,0.4702,0.257,1279,0.3
HON,1,OK,,0.4509,0.4602,0.2575,1281,0.3
HON,3,OK,,0.4824,0.5185,0.2607,1280,0.3
HON,5,OK,,0.5363,0.6108,0.2592,1279,0.3
HWM,1,OK,,0.5333,0.5155,0.2488,942,0.3
HWM,3,OK,,0.5159,0.507,0.2476,941,0.3
HWM,5,OK,,0.4745,0.5615,0.2529,940,0.3
HUBB,1,OK,,0.479,0.477,0.2547,1281,0.3
HUBB,3,OK,,0.5199,0.5168,0.2498,1280,0.3
HUBB,5,OK,,0.5105,0.4895,0.2557,1279,0.3
HII,1,OK,,0.5093,0.4889,0.2497,1281,0.3
HII,3,OK,,0.5433,0.5634,0.263,1280,0.3
HII,5,OK,,0.4988,0.5101,0.2557,1279,0.3
IEX,1,OK,,0.472,0.4861,0.2615,1281,0.3
IEX,3,OK,,0.5363,0.5011,0.2488,1280,0.3
IEX,5,OK,,0.5129,0.5227,0.2507,1279,0.3
ITW,1,OK,,0.5234,0.5298,0.2494,1281,0.3
ITW,3,OK,,0.5433,0.5699,0.2523,1280,0.3
ITW,5,OK,,0.5269,0.551,0.2518,1279,0.3
IR,1,OK,,0.4766,0.476,0.252,1281,0.4
IR,3,OK,,0.5386,0.5345,0.2545,1280,0.3
IR,5,OK,,0.5082,0.5484,0.2517,1279,0.3
JBHT,1,OK,,0.5093,0.4973,0.2546,1281,0.3
JBHT,3,OK,,0.4824,0.5053,0.2505,1280,0.3
JBHT,5,OK,,0.4824,0.5067,0.2823,1279,0.3
J,1,OK,,0.5212,0.5251,0.253,988,0.3
J,3,OK,,0.4606,0.598,0.2625,987,0.3
J,5,OK,,0.4529,0.6076,0.2539,986,0.3
APTV,1,OK,,0.5047,0.5128,0.2505,1281,0.3
APTV,3,OK,,0.5012,0.4986,0.2525,1280,0.3
APTV,5,OK,,0.5012,0.5645,0.2521,1279,0.3
AZO,1,OK,,0.521,0.4928,0.2513,1281,0.3
AZO,3,OK,,0.4988,0.4763,0.2603,1280,0.3
AZO,5,OK,,0.5293,0.4992,0.2599,1279,0.3
BBY,1,OK,,0.4626,0.4749,0.257,1281,0.3
BBY,3,OK,,0.5035,0.51,0.2569,1280,0.3
BBY,5,OK,,0.4918,0.4993,0.2574,1279,0.3
BKNG,1,OK,,0.5167,0.516,0.2576,1258,0.4
BKNG,3,OK,,0.5,0.5035,0.2589,1257,0.3
BKNG,5,OK,,0.5084,0.5255,0.2536,1256,0.3
CCL,1,OK,,0.4953,0.5206,0.2632,1281,0.3
CCL,3,OK,,0.5059,0.5541,0.2561,1280,0.3
CCL,5,OK,,0.5152,0.6195,0.2638,1279,0.3
CVNA,1,OK,,0.4579,0.5199,0.264,1281,0.3
CVNA,3,OK,,0.4778,0.4965,0.266,1280,0.3
CVNA,5,OK,,0.4754,0.4744,0.2925,1279,0.3
CMG,1,OK,,0.5701,0.5768,0.2471,1281,0.3
CMG,3,OK,,0.5316,0.5142,0.2702,1280,0.3
CMG,5,OK,,0.555,0.5375,0.2467,1279,0.3
DRI,1,OK,,0.5,0.5421,0.2509,1281,0.3
DRI,3,OK,,0.5293,0.5392,0.2549,1280,0.3
DRI,5,OK,,0.5105,0.5199,0.2713,1279,0.3
DECK,1,OK,,0.472,0.509,0.2537,1281,0.3
DECK,3,OK,,0.4848,0.4853,0.2638,1280,0.3
DECK,5,OK,,0.4848,0.4837,0.262,1279,0.3
DPZ,1,OK,,0.521,0.4938,0.2522,1281,0.3
DPZ,3,OK,,0.4801,0.4718,0.257,1280,0.3
DPZ,5,OK,,0.4426,0.4679,0.2541,1279,0.4
DHI,1,OK,,0.5187,0.5441,0.252,1281,0.3
DHI,3,OK,,0.4614,0.4676,0.2515,1280,0.3
DHI,5,OK,,0.5293,0.5392,0.2494,1279,0.3
EBAY,1,OK,,0.4743,0.5304,0.254,1281,0.4
EBAY,3,OK,,0.5105,0.5743,0.2654,1280,0.3
EBAY,5,OK,,0.3958,0.5094,0.264,1279,0.3
EXPE,1,OK,,0.5023,0.5103,0.255,1281,0.3
EXPE,3,OK,,0.4848,0.5466,0.2723,1280,0.3
EXPE,5,OK,,0.5199,0.5605,0.2549,1279,0.3
F,1,OK,,0.521,0.5392,0.2528,1281,0.3
F,3,OK,,0.534,0.5419,0.2509,1280,0.3
F,5,OK,,0.5457,0.5503,0.2501,1279,0.3
GRMN,1,OK,,0.4276,0.4763,0.2573,1281,0.3
GRMN,3,OK,,0.4473,0.4668,0.2615,1280,0.3
GRMN,5,OK,,0.4731,0.446,0.2623,1279,0.3
GPC,1,OK,,0.4696,0.5265,0.2542,1281,0.3
GPC,3,OK,,0.5176,0.5263,0.2521,1280,0.3
GPC,5,OK,,0.5246,0.5522,0.2534,1279,0.3
HAS,1,OK,,0.514,0.5132,0.2513,1281,0.3
