ticker,horizon,status,error,accuracy,roc_auc,brier_score,n_train,elapsed_s
AAPL,1,OK,,0.8063,0.9959,0.1903,1651,2.9
AAPL,3,OK,,0.8354,0.9816,0.165,1649,2.6
AAPL,5,OK,,0.932,0.9985,0.1261,1648,2.5
ABNB,1,OK,,0.8717,0.9831,0.1633,1058,2.6
ABNB,3,OK,,0.9509,0.9943,0.1338,1056,2.5
ABNB,5,OK,,0.9508,0.9965,0.1064,1055,2.3
ABT,1,OK,,0.9249,0.9769,0.1895,1651,2.7
ABT,3,OK,,0.6513,0.9389,0.2019,1649,2.6
ABT,5,OK,,0.932,0.9827,0.2252,1648,2.5
ADSK,1,OK,,0.632,0.9762,0.2,1651,2.7
ADSK,3,OK,,0.9177,0.9761,0.2056,1649,2.6
ADSK,5,OK,,0.7573,0.9408,0.2059,1648,2.5
AI,1,OK,,0.8113,0.9869,0.1638,1059,2.7
AI,3,OK,,0.8151,0.9953,0.1671,1057,2.3
AI,5,OK,,0.8485,0.9955,0.1536,1056,2.3
ALK,1,OK,,0.9322,0.9862,0.1785,1651,2.8
ALK,3,OK,,0.816,0.933,0.1893,1649,2.7
ALK,5,OK,,0.8714,0.9185,0.1857,1648,2.7
AMD,1,OK,,0.6029,0.9501,0.2236,1651,7.9
AMD,3,OK,,0.724,0.9953,0.1866,1649,7.9
AMD,5,OK,,0.7573,0.9942,0.1734,1648,7.8
AMPX,1,OK,,0.9205,0.9887,0.1334,704,7.4
AMPX,3,OK,,0.9205,0.9927,0.1644,702,7.3
AMPX,5,OK,,0.9773,0.9988,0.0803,700,7.2
AMZN,1,OK,,0.9249,0.9987,0.1723,1651,7.9
AMZN,3,OK,,0.9443,0.9861,0.1562,1649,7.8
AMZN,5,OK,,0.9903,0.9998,0.1095,1648,7.8
APLD,1,OK,,0.9091,0.981,0.1326,788,7.5
APLD,3,OK,,0.9036,0.9831,0.1116,787,7.3
APLD,5,OK,,0.9391,0.9703,0.132,785,7.2
ARM,1,OK,,0.5952,0.9293,0.2114,504,7.1
ARM,3,OK,,0.627,0.8177,0.2168,502,7.0
ARM,5,OK,,0.8095,0.9283,0.2219,500,7.0
ASAN,1,OK,,0.8145,0.9754,0.2031,1098,7.7
ASAN,3,OK,,0.8218,0.9648,0.1929,1096,7.6
ASAN,5,OK,,0.5693,0.8653,0.2214,1095,7.5
ASTS,1,OK,,0.9252,0.9953,0.1535,1281,7.8
ASTS,3,OK,,0.9656,0.9965,0.1021,1280,7.7
ASTS,5,OK,,0.9812,0.9991,0.0988,1278,4.3
AXP,1,OK,,0.9879,0.9996,0.1573,1651,2.8
