ticker,horizon,status,error,accuracy,roc_auc,brier_score,n_train,elapsed_s
AAPL,1,OK,,0.4488,0.472,0.2669,1287,1.3
AAPL,3,OK,,0.5594,0.5065,0.2465,1286,0.3
AAPL,5,OK,,0.4569,0.4732,0.2829,1285,0.3
ABNB,1,OK,,0.5018,0.4775,0.2568,843,0.3
ABNB,3,OK,,0.5267,0.493,0.268,841,0.3
ABNB,5,OK,,0.5125,0.5611,0.287,840,0.3
ABT,1,OK,,0.4884,0.5004,0.2498,1287,0.3
ABT,3,OK,,0.4872,0.4464,0.276,1286,0.3
ABT,5,OK,,0.4988,0.486,0.2661,1285,0.3
ADSK,1,OK,,0.493,0.4797,0.2535,1287,0.3
ADSK,3,OK,,0.5082,0.5055,0.2526,1286,0.3
ADSK,5,OK,,0.5431,0.5135,0.2599,1285,0.3
AI,1,OK,,0.5225,0.49,0.2516,1269,0.3
AI,3,OK,,0.5177,0.4673,0.2509,1267,0.3
AI,5,OK,,0.5556,0.5368,0.2437,1266,0.3
ALK,1,OK,,0.507,0.5163,0.2513,1287,0.3
ALK,3,OK,,0.4918,0.4967,0.2618,1286,0.3
ALK,5,OK,,0.5291,0.5501,0.2647,1285,0.3
AMD,1,OK,,0.4651,0.4908,0.2674,1287,0.3
AMD,3,OK,,0.4592,0.454,0.2516,1286,0.3
AMD,5,OK,,0.4289,0.4441,0.2609,1285,0.3
AMPX,1,OK,,0.4974,0.4892,0.2658,577,0.3
AMPX,3,OK,,0.4948,0.4886,0.2617,576,0.3
AMPX,5,OK,,0.4896,0.4977,0.2569,574,0.3
AMZN,1,OK,,0.4791,0.4909,0.2611,1287,0.3
AMZN,3,OK,,0.4872,0.4996,0.2529,1286,0.3
AMZN,5,OK,,0.4499,0.5135,0.2648,1285,0.3
APLD,1,OK,,0.5132,0.4608,0.2644,683,0.3
APLD,3,OK,,0.5175,0.5329,0.2496,682,0.3
APLD,5,OK,,0.4802,0.4686,0.2639,681,0.3
ARM,1,OK,,0.4825,0.5665,0.2604,427,0.3
ARM,3,OK,,0.5775,0.5416,0.2485,426,0.3
ARM,5,OK,,0.5493,0.6654,0.2574,424,0.3
ASAN,1,OK,,0.4845,0.4622,0.2559,873,0.3
ASAN,3,OK,,0.5223,0.4375,0.2526,871,0.3
ASAN,5,OK,,0.5498,0.5229,0.2488,870,0.3
ASTS,1,OK,,0.5,0.5291,0.2597,795,0.3
ASTS,3,OK,,0.5396,0.5655,0.277,794,0.3
ASTS,5,OK,,0.5585,0.5034,0.2677,793,0.3
AXP,1,OK,,0.5163,0.5391,0.2507,1287,0.3
AXP,3,OK,,0.4266,0.4986,0.2515,1286,0.3
AXP,5,OK,,0.4802,0.5259,0.2556,1285,0.3
AZN,1,OK,,0.507,0.5194,0.25,1287,0.3
AZN,3,OK,,0.4918,0.5364,0.2988,1286,0.3
AZN,5,OK,,0.4848,0.6053,0.2655,1285,0.3
BA,1,OK,,0.5326,0.5234,0.257,1287,0.3
BA,3,OK,,0.5524,0.5592,0.2456,1286,0.3
BA,5,OK,,0.5874,0.6438,0.2337,1285,0.3
BETR,1,OK,,0.4933,0.4974,0.2571,447,0.3
BETR,3,OK,,0.5302,0.477,0.2552,446,0.3
BETR,5,OK,,0.5638,0.55,0.2682,445,0.3
BRKR,1,OK,,0.486,0.4907,0.254,1287,0.3
BRKR,3,OK,,0.4802,0.5064,0.2502,1286,0.3
BRKR,5,OK,,0.5058,0.5202,0.2468,1285,0.3
BSX,1,OK,,0.5163,0.5074,0.2546,1287,0.3
BSX,3,OK,,0.4592,0.4545,0.2763,1286,0.3
BSX,5,OK,,0.5548,0.5463,0.2496,1285,0.3
CAVA,1,OK,,0.4194,0.4041,0.2654,464,0.3
CAVA,3,OK,,0.529,0.5848,0.2503,463,0.3
CAVA,5,OK,,0.5195,0.6084,0.2494,462,0.3
CI,1,OK,,0.4767,0.4811,0.2527,1287,0.3
CI,3,OK,,0.5105,0.5498,0.2533,1286,0.3
CI,5,OK,,0.5198,0.5347,0.2561,1285,0.3
CNC,1,OK,,0.5186,0.5169,0.2503,1287,0.3
CNC,3,OK,,0.5385,0.5071,0.2533,1286,0.3
CNC,5,OK,,0.5618,0.5144,0.2496,1285,0.3
COST,1,OK,,0.4884,0.5,0.2531,1287,0.3
COST,3,OK,,0.5058,0.5001,0.2536,1286,0.3
COST,5,OK,,0.4895,0.5114,0.2539,1285,0.3
CRM,1,OK,,0.5209,0.4941,0.253,1287,0.3
CRM,3,OK,,0.5198,0.5482,0.2488,1286,0.3
CRM,5,OK,,0.5268,0.5289,0.2495,1285,0.3
CRWD,1,OK,,0.5014,0.5126,0.2573,1070,0.3
CRWD,3,OK,,0.4762,0.5088,0.2984,1069,0.3
CRWD,5,OK,,0.4326,0.5018,0.3197,1068,0.3
DDOG,1,OK,,0.4869,0.5076,0.2506,1029,0.3
DDOG,3,OK,,0.4402,0.4712,0.2603,1027,0.3
DDOG,5,OK,,0.4227,0.5623,0.2631,1026,0.3
DNA,1,OK,,0.5185,0.485,0.2571,727,0.3
DNA,3,OK,,0.5331,0.4648,0.255,726,0.3
DNA,5,OK,,0.5289,0.6007,0.2644,724,0.3
