ticker,horizon,status,error,accuracy,roc_auc,brier_score,n_train,elapsed_s
AAPL,1,OK,,0.9148,0.9956,0.1902,1643,2.6
AAPL,3,OK,,0.8418,0.9772,0.1933,1641,2.5
AAPL,5,OK,,0.9073,0.9957,0.163,1640,2.6
ABNB,1,OK,,0.9696,0.9967,0.1243,1050,2.4
ABNB,3,OK,,0.9772,0.9957,0.167,1048,2.4
ABNB,5,OK,,0.9198,0.992,0.0938,1047,2.2
ABT,1,OK,,0.562,0.9463,0.2273,1643,2.6
ABT,3,OK,,0.91,0.9604,0.2,1641,2.5
ABT,5,OK,,0.8951,0.9876,0.1894,1640,2.4
ADSK,1,OK,,0.9075,0.995,0.1864,1643,2.8
ADSK,3,OK,,0.9148,0.9354,0.2035,1641,2.5
ADSK,5,OK,,0.9098,0.9418,0.2038,1640,2.5
AI,1,OK,,0.8859,0.9938,0.1469,1051,2.4
AI,3,OK,,0.9125,0.9718,0.1734,1049,2.3
AI,5,OK,,0.729,0.9703,0.1789,1048,2.1
ALK,1,OK,,0.9197,0.9569,0.2023,1643,2.5
ALK,3,OK,,0.7007,0.9126,0.2065,1641,2.5
ALK,5,OK,,0.7976,0.891,0.1909,1640,2.4
AMD,1,OK,,0.8273,0.9909,0.1844,1643,2.5
AMD,3,OK,,0.7932,0.969,0.178,1641,2.5
AMD,5,OK,,0.6854,0.959,0.1798,1640,2.5
AMPX,1,OK,,0.931,0.98,0.1655,696,2.1
AMPX,3,OK,,0.9368,0.9809,0.1811,694,2.0
AMPX,5,OK,,0.9713,0.9958,0.142,692,1.9
AMZN,1,OK,,0.9586,0.996,0.1387,1643,2.6
AMZN,3,OK,,0.9611,0.9954,0.1262,1641,2.5
AMZN,5,OK,,0.961,0.9951,0.1153,1640,2.5
APLD,1,OK,,0.9082,0.9899,0.1772,780,2.2
APLD,3,OK,,0.8256,0.9073,0.177,779,2.0
APLD,5,OK,,0.9077,0.9643,0.1692,777,1.9
