ticker,horizon,status,error,accuracy,roc_auc,brier_score,n_train,elapsed_s
AAPL,1,OK,,0.8484,0.9918,0.222,1636,2.7
AAPL,3,OK,,0.9218,0.9788,0.1613,1634,2.6
AAPL,5,OK,,0.89,0.9928,0.1811,1632,2.6
ABNB,1,OK,,0.9579,0.9984,0.1383,1043,2.4
ABNB,3,OK,,0.9923,0.9997,0.1182,1041,2.4
ABNB,5,OK,,0.9192,0.9904,0.0881,1040,2.2
ABT,1,OK,,0.6235,0.9662,0.2155,1636,2.6
ABT,3,OK,,0.9413,0.986,0.1618,1634,2.6
ABT,5,OK,,0.9682,0.9955,0.1371,1632,2.5
ADSK,1,OK,,0.8704,0.981,0.2049,1636,2.7
ADSK,3,OK,,0.8778,0.9237,0.2044,1634,2.6
ADSK,5,OK,,0.89,0.9606,0.1787,1632,2.6
AI,1,OK,,0.8467,0.987,0.1475,1044,2.5
AI,3,OK,,0.6092,0.898,0.2288,1042,2.3
AI,5,OK,,0.8276,0.965,0.1771,1040,2.2
AMD,1,OK,,0.9535,0.9964,0.1727,1636,2.6
AMD,3,OK,,0.8215,0.997,0.1573,1634,2.6
AMD,5,OK,,0.5917,0.9928,0.1822,1632,2.6
ALK,1,OK,,0.9218,0.9785,0.1861,1636,2.6
ALK,3,OK,,0.6895,0.7455,0.2318,1634,2.6
ALK,5,OK,,0.7506,0.9046,0.1905,1632,2.6
AMPX,1,OK,,0.8382,0.9595,0.1979,688,2.2
AMPX,3,OK,,0.7209,0.9515,0.2048,687,2.0
AMPX,5,OK,,0.7442,0.9584,0.1808,685,2.0
AMZN,1,OK,,0.9804,0.9983,0.1379,1636,2.7
AMZN,3,OK,,0.9438,0.9842,0.1671,1634,2.6
AMZN,5,OK,,0.9535,0.9933,0.1062,1632,2.5
APLD,1,OK,,0.9021,0.9803,0.2129,773,2.2
APLD,3,OK,,0.8808,0.9654,0.1527,772,2.2
APLD,5,OK,,0.943,0.9894,0.1348,770,2.0
ARM,1,OK,,0.7886,0.9476,0.1966,488,1.8
ARM,3,OK,,0.6803,0.9446,0.1974,487,1.8
ARM,5,OK,,0.9508,0.9836,0.0939,485,1.7
ASAN,1,OK,,0.6273,0.6419,0.24,1083,2.5
ASAN,3,OK,,0.8561,0.9855,0.1836,1081,2.4
ASAN,5,OK,,0.6704,0.9565,0.1969,1080,2.2
ASTS,1,OK,,0.6593,0.8794,0.2315,1266,2.7
ASTS,3,OK,,0.8864,0.9781,0.1703,1264,2.5
ASTS,5,OK,,0.9747,0.9978,0.1154,1263,2.5
AXP,1,OK,,0.9046,0.9928,0.1925,1636,2.6
AXP,3,OK,,0.8117,0.9935,0.1874,1634,2.7
AXP,5,OK,,0.978,0.9922,0.1345,1632,2.5
AZN,1,OK,,0.9242,0.9931,0.1858,1636,2.6
