ticker,horizon,status,error,accuracy,roc_auc,brier_score,n_train,elapsed_s
AAPL,1,OK,,0.6683,0.8165,0.2253,1660,0.6
AAPL,3,OK,,0.6554,0.8575,0.1948,1659,0.2
AAPL,5,OK,,0.7036,0.9132,0.1744,1657,0.2
MSFT,1,OK,,0.7019,0.7297,0.2306,1660,0.2
MSFT,3,OK,,0.7446,0.8373,0.2022,1659,0.2
MSFT,5,OK,,0.7855,0.8896,0.1869,1657,0.2
NVDA,1,OK,,0.7332,0.8395,0.1945,1660,0.6
NVDA,3,OK,,0.8048,0.8794,0.1565,1659,0.2
NVDA,5,OK,,0.8458,0.9038,0.1461,1657,0.2
GOOG,1,OK,,0.613,0.8133,0.2348,1660,0.2
GOOG,3,OK,,0.6289,0.8154,0.2226,1659,0.2
GOOG,5,OK,,0.6072,0.7365,0.2189,1657,0.2
