ticker,horizon,status,error,accuracy,roc_auc,brier_score,n_train,elapsed_s
AAPL,1,OK,,0.4948,0.5411,0.2582,288,2.9
AAPL,3,OK,,0.4062,0.5574,0.2773,287,0.6
AAPL,5,OK,,0.3958,0.5238,0.2932,286,0.7
ABNB,1,OK,,0.5361,0.571,0.2504,288,0.8
ABNB,3,OK,,0.5625,0.6561,0.2525,287,0.6
ABNB,5,OK,,0.5938,0.7205,0.2588,286,0.9
ABT,1,OK,,0.3918,0.5385,0.3098,288,0.7
ABT,3,OK,,0.375,0.5205,0.3737,287,0.6
ABT,5,OK,,0.3125,0.4831,0.3985,286,0.9
ADSK,1,OK,,0.5052,0.4576,0.2599,288,0.5
ADSK,3,OK,,0.3854,0.6396,0.3622,287,0.9
ADSK,5,OK,,0.4167,0.5614,0.3048,286,0.7
AI,1,OK,,0.5361,0.5603,0.2479,288,0.7
AI,3,OK,,0.4688,0.4858,0.2849,287,0.6
AI,5,OK,,0.4167,0.4226,0.2801,286,0.6
ALK,1,OK,,0.4845,0.515,0.2673,288,0.8
ALK,3,OK,,0.4792,0.6793,0.2528,287,0.6
ALK,5,OK,,0.5312,0.7386,0.2396,286,0.9
AMD,1,OK,,0.4606,0.4779,0.2614,1255,0.7
AMD,3,OK,,0.4558,0.4377,0.261,1254,0.8
AMD,5,OK,,0.5335,0.5412,0.2503,1253,0.8
AMPX,1,OK,,0.4021,0.4925,0.2665,288,0.7
AMPX,3,OK,,0.3854,0.4888,0.2623,287,0.9
AMPX,5,OK,,0.5208,0.5239,0.2554,286,0.8
AMZN,1,OK,,0.4948,0.4451,0.2792,288,0.8
AMZN,3,OK,,0.4792,0.636,0.2678,287,0.7
AMZN,5,OK,,0.4792,0.4654,0.2493,286,0.9
APLD,1,OK,,0.5464,0.4861,0.2738,288,0.6
APLD,3,OK,,0.4271,0.4217,0.2625,287,0.8
APLD,5,OK,,0.5417,0.5017,0.251,286,0.7
ARM,1,OK,,0.433,0.5238,0.2654,288,0.6
ARM,3,OK,,0.4167,0.4022,0.278,287,1.2
ARM,5,OK,,0.4792,0.4983,0.2787,286,0.7
ASAN,1,OK,,0.4021,0.3621,0.2832,288,0.7
ASAN,3,OK,,0.3646,0.4026,0.3168,287,0.6
ASAN,5,OK,,0.4167,0.507,0.2989,286,0.8
ASTS,1,OK,,0.4948,0.5253,0.2513,288,0.9
ASTS,3,OK,,0.5312,0.5461,0.2812,287,0.7
ASTS,5,OK,,0.5104,0.5215,0.2881,286,0.9
AXP,1,OK,,0.5567,0.5678,0.2467,288,0.6
AXP,3,OK,,0.5,0.5582,0.2513,287,0.7
AXP,5,OK,,0.6146,0.6515,0.2363,286,0.8
AZN,1,OK,,0.4433,0.4593,0.2675,288,0.6
AZN,3,OK,,0.4479,0.6625,0.2612,287,0.9
AZN,5,OK,,0.4167,0.6241,0.2809,286,0.7
BA,1,OK,,0.4742,0.4452,0.2644,288,0.7
BA,3,OK,,0.4896,0.4798,0.259,287,0.6
BA,5,OK,,0.4583,0.5,0.282,286,0.8
BETR,1,OK,,0.5052,0.5166,0.25,288,0.7
BETR,3,OK,,0.5417,0.601,0.2464,287,0.7
BETR,5,OK,,0.5521,0.6094,0.2451,286,0.9
BRKR,1,OK,,0.4821,0.4855,0.2524,1255,0.7
BRKR,3,OK,,0.5203,0.5361,0.2492,1254,0.9
BRKR,5,OK,,0.5359,0.5721,0.2438,1253,0.7
BSX,1,OK,,0.4433,0.562,0.2727,288,0.6
BSX,3,OK,,0.3646,0.5489,0.3526,287,0.8
BSX,5,OK,,0.3438,0.5067,0.3892,286,0.8
CAVA,1,OK,,0.567,0.5526,0.2515,288,0.8
CAVA,3,OK,,0.5,0.5556,0.2474,287,0.8
CAVA,5,OK,,0.5104,0.6232,0.256,286,0.9
CI,1,OK,,0.5155,0.4113,0.2746,288,0.7
CI,3,OK,,0.4896,0.4492,0.332,287,0.6
CI,5,OK,,0.4688,0.5556,0.2973,286,0.7
CNC,1,OK,,0.5361,0.5203,0.2525,288,0.6
CNC,3,OK,,0.4271,0.4753,0.2731,287,0.8
CNC,5,OK,,0.4167,0.4094,0.2573,286,0.8
COST,1,OK,,0.4742,0.4919,0.2554,288,0.8
COST,3,OK,,0.5,0.564,0.2574,287,0.6
COST,5,OK,,0.5312,0.5685,0.2562,286,0.9
CRM,1,OK,,0.494,0.5,0.2502,1255,0.7
CRM,3,OK,,0.5107,0.5,0.2543,1254,0.8
CRM,5,OK,,0.5096,0.5182,0.2545,1253,0.9
CRWD,1,OK,,0.4124,0.4442,0.3089,288,0.5
CRWD,3,OK,,0.4062,0.4575,0.267,287,0.9
CRWD,5,OK,,0.3958,0.4335,0.3124,286,0.7
DDOG,1,OK,,0.4536,0.459,0.2943,288,0.8
DDOG,3,OK,,0.5625,0.4365,0.2586,287,0.7
DDOG,5,OK,,0.5729,0.6624,0.2461,286,0.8
DNA,1,OK,,0.4742,0.4682,0.2512,288,0.9
DNA,3,OK,,0.5417,0.5849,0.2704,287,0.8
DNA,5,OK,,0.6146,0.6035,0.2486,286,0.9
DUOL,1,OK,,0.4845,0.4953,0.2657,288,1.0
DUOL,3,OK,,0.4688,0.5815,0.2604,287,0.8
DUOL,5,OK,,0.4167,0.5119,0.2607,286,0.6
ETSY,1,OK,,0.5567,0.578,0.2474,288,0.6
ETSY,3,OK,,0.4688,0.6113,0.3373,287,0.7
ETSY,5,OK,,0.5104,0.7091,0.2794,286,0.7
FIVN,1,OK,,0.5361,0.5045,0.2617,288,0.8
FIVN,3,OK,,0.4896,0.485,0.2522,287,0.7
FIVN,5,OK,,0.4896,0.656,0.2471,286,0.8
FSLY,1,OK,,0.5361,0.5085,0.2555,288,0.6
FSLY,3,OK,,0.4896,0.5891,0.2711,287,0.7
FSLY,5,OK,,0.4167,0.5188,0.2912,286,0.8
FTNT,1,OK,,0.6082,0.5632,0.2443,288,0.6
FTNT,3,OK,,0.5833,0.5512,0.2434,287,1.0
FTNT,5,OK,,0.5312,0.4946,0.2494,286,0.6
GM,1,OK,,0.5361,0.5279,0.2553,288,0.7
GM,3,OK,,0.5938,0.5959,0.248,287,0.7
GM,5,OK,,0.5417,0.5562,0.253,286,0.9
GME,1,OK,,0.567,0.554,0.2522,288,0.6
GME,3,OK,,0.4792,0.4711,0.2897,287,0.8
GME,5,OK,,0.4583,0.4311,0.2797,286,0.6
GOOG,1,OK,,0.4702,0.549,0.2566,1255,0.7
GOOG,3,OK,,0.3914,0.5083,0.2707,1254,1.0
GOOG,5,OK,,0.4282,0.4999,0.2614,1253,0.7
HUM,1,OK,,0.5567,0.5155,0.2499,288,0.8
HUM,3,OK,,0.5833,0.6003,0.2412,287,0.6
HUM,5,OK,,0.5625,0.6279,0.2504,286,0.7
HY,1,OK,,0.4639,0.4831,0.2619,288,0.8
HY,3,OK,,0.4896,0.5727,0.2481,287,0.7
HY,5,OK,,0.6771,0.6806,0.2289,286,0.9
INSM,1,OK,,0.4227,0.5474,0.2638,288,0.7
INSM,3,OK,,0.3646,0.4773,0.2864,287,0.7
INSM,5,OK,,0.3125,0.5485,0.2939,286,0.8
INTC,1,OK,,0.433,0.4487,0.3105,288,0.7
INTC,3,OK,,0.3854,0.4794,0.3516,287,0.6
INTC,5,OK,,0.3333,0.5275,0.3888,286,0.7
IREN,1,OK,,0.5773,0.5705,0.2471,288,0.8
IREN,3,OK,,0.5417,0.5126,0.2485,287,0.7
IREN,5,OK,,0.5312,0.4633,0.251,286,0.8
JNJ,1,OK,,0.5361,0.5091,0.2568,288,0.6
JNJ,3,OK,,0.5521,0.427,0.2648,287,0.7
JNJ,5,OK,,0.5938,0.5493,0.2387,286,0.7
KVUE,1,OK,,0.5567,0.5403,0.259,288,0.7
KVUE,3,OK,,0.5938,0.5429,0.2447,287,0.9
KVUE,5,OK,,0.5625,0.4594,0.2591,286,0.7
LLY,1,OK,,0.5567,0.5095,0.2473,288,2.6
LLY,3,OK,,0.4583,0.427,0.2875,287,0.6
LLY,5,OK,,0.5312,0.5599,0.2798,286,1.7
LULU,1,OK,,0.4948,0.4729,0.2616,288,0.7
LULU,3,OK,,0.5729,0.5307,0.2426,287,0.8
LULU,5,OK,,0.5938,0.6119,0.2273,286,1.0
LYFT,1,OK,,0.5155,0.5857,0.245,288,0.6
LYFT,3,OK,,0.7188,0.7656,0.2036,287,0.7
LYFT,5,OK,,0.6042,0.6212,0.25,286,0.7
META,1,OK,,0.4916,0.53,0.2566,1255,0.8
META,3,OK,,0.4964,0.502,0.2555,1254,0.9
META,5,OK,,0.5359,0.5,0.2489,1253,0.9
MP,1,OK,,0.4814,0.5324,0.2606,883,0.7
MP,3,OK,,0.4932,0.5224,0.2559,882,0.9
MP,5,OK,,0.4694,0.5262,0.2505,880,0.7
MRNA,1,OK,,0.5464,0.5974,0.248,288,0.8
MRNA,3,OK,,0.4792,0.4941,0.265,287,0.7
MRNA,5,OK,,0.4792,0.5498,0.2784,286,0.8
MSFT,1,OK,,0.5361,0.5491,0.2459,288,0.7
MSFT,3,OK,,0.4271,0.3831,0.2768,287,0.6
MSFT,5,OK,,0.4375,0.569,0.2612,286,0.8
MU,1,OK,,0.4536,0.4627,0.3003,288,0.7
MU,3,OK,,0.3438,0.4735,0.3267,287,0.9
MU,5,OK,,0.3125,0.4487,0.4468,286,0.7
NET,1,OK,,0.5773,0.4793,0.2491,288,0.9
NET,3,OK,,0.5938,0.5432,0.2484,287,0.6
NET,5,OK,,0.6042,0.5372,0.2411,286,1.1
NFLX,1,OK,,0.4948,0.6029,0.2652,288,0.6
NFLX,3,OK,,0.4271,0.5335,0.3284,287,0.8
NFLX,5,OK,,0.3646,0.4529,0.4098,286,0.8
NIO,1,OK,,0.5567,0.5321,0.2548,288,0.7
NIO,3,OK,,0.5104,0.5462,0.2851,287,0.7
NIO,5,OK,,0.4271,0.3896,0.2926,286,0.7
NOK,1,OK,,0.4639,0.5943,0.2612,288,0.9
NOK,3,OK,,0.6042,0.5262,0.2418,287,0.6
NOK,5,OK,,0.3125,0.5154,0.3094,286,0.9
NVDA,1,OK,,0.433,0.4012,0.2669,288,0.6
NVDA,3,OK,,0.5521,0.5256,0.2452,287,0.8
NVDA,5,OK,,0.5104,0.5348,0.2563,286,0.7
NVMI,1,OK,,0.5052,0.4715,0.2612,288,0.6
NVMI,3,OK,,0.3958,0.4304,0.2912,287,0.7
NVMI,5,OK,,0.4167,0.4467,0.3682,286,0.8
NVO,1,OK,,0.5258,0.5712,0.2489,288,0.9
NVO,3,OK,,0.4896,0.4932,0.2513,287,0.7
NVO,5,OK,,0.4583,0.6121,0.2511,286,0.8
OKLO,1,OK,,0.5124,0.5167,0.2513,725,0.6
OKLO,3,OK,,0.4669,0.4601,0.2651,724,0.8
OKLO,5,OK,,0.444,0.4425,0.2706,723,0.7
ONTO,1,OK,,0.5052,0.5488,0.2565,288,0.8
ONTO,3,OK,,0.4479,0.5545,0.2643,287,0.7
ONTO,5,OK,,0.4062,0.5202,0.2985,286,0.7
OPEN,1,OK,,0.5773,0.5489,0.2455,288,0.9
OPEN,3,OK,,0.4688,0.5652,0.2763,287,0.8
OPEN,5,OK,,0.625,0.5625,0.2328,286,0.9
ORIC,1,OK,,0.4845,0.5246,0.2525,288,0.6
ORIC,3,OK,,0.4271,0.6197,0.2948,287,0.7
ORIC,5,OK,,0.5938,0.6141,0.2749,286,0.7
PFE,1,OK,,0.5361,0.5833,0.2573,288,0.6
PFE,3,OK,,0.4896,0.7067,0.2493,287,0.9
PFE,5,OK,,0.5417,0.4157,0.248,286,0.8
PL,1,OK,,0.4639,0.5036,0.263,288,0.9
PL,3,OK,,0.5417,0.6359,0.2564,287,0.7
PL,5,OK,,0.3646,0.6424,0.4444,286,1.1
PLTR,1,OK,,0.4377,0.484,0.2592,841,0.6
PLTR,3,OK,,0.4964,0.5878,0.2642,840,0.8
PLTR,5,OK,,0.4607,0.5396,0.2692,838,0.7
PUBM,1,OK,,0.4845,0.4571,0.2612,288,0.7
PUBM,3,OK,,0.5208,0.4686,0.2929,287,0.9
PUBM,5,OK,,0.5208,0.617,0.2496,286,0.8
PYPL,1,OK,,0.4021,0.4215,0.299,288,0.6
PYPL,3,OK,,0.4688,0.3977,0.3432,287,0.6
PYPL,5,OK,,0.3854,0.5262,0.384,286,0.8
QS,1,OK,,0.5567,0.5084,0.2488,288,0.8
QS,3,OK,,0.4688,0.4047,0.2555,287,0.7
QS,5,OK,,0.4375,0.4045,0.2881,286,0.9
QUBT,1,OK,,0.5361,0.5138,0.2519,288,0.7
QUBT,3,OK,,0.5938,0.577,0.2431,287,0.7
QUBT,5,OK,,0.5417,0.6001,0.2551,286,0.7
QURE,1,OK,,0.4433,0.5442,0.2583,288,0.7
QURE,3,OK,,0.5417,0.5352,0.251,287,0.8
QURE,5,OK,,0.5104,0.4933,0.2545,286,0.7
ROKU,1,OK,,0.5155,0.4548,0.2615,288,0.8
ROKU,3,OK,,0.3646,0.3873,0.2704,287,0.7
ROKU,5,OK,,0.5208,0.545,0.25,286,0.7
ROST,1,OK,,0.4124,0.595,0.3014,288,0.8
ROST,3,OK,,0.4271,0.5643,0.3056,287,0.7
ROST,5,OK,,0.3438,0.444,0.3187,286,1.0
S,1,OK,,0.4639,0.4463,0.3101,288,0.8
S,3,OK,,0.4375,0.5022,0.2874,287,1.0
S,5,OK,,0.4271,0.3838,0.3797,286,0.8
SHOP,1,OK,,0.4742,0.4934,0.2613,288,0.7
SHOP,3,OK,,0.5208,0.4945,0.2491,287,0.8
SHOP,5,OK,,0.4792,0.5539,0.2552,286,0.9
SLV,1,OK,,0.4948,0.4896,0.2624,288,0.8
SLV,3,OK,,0.5521,0.5518,0.2609,287,0.7
SLV,5,OK,,0.5729,0.533,0.2542,286,0.9
SMCI,1,OK,,0.4916,0.4772,0.2533,1255,0.9
SMCI,3,OK,,0.537,0.5455,0.2487,1254,0.8
