ticker,horizon,status,error,accuracy,roc_auc,brier_score,n_train,elapsed_s
AAPL,1,OK,,0.4535,0.5023,0.2866,1290,1.4
AAPL,3,OK,,0.5605,0.5,0.2463,1288,0.3
AAPL,5,OK,,0.4581,0.5064,0.2563,1287,0.3
ABNB,1,OK,,0.4929,0.456,0.2564,845,0.3
ABNB,3,OK,,0.5177,0.4656,0.2754,844,0.3
ABNB,5,OK,,0.5018,0.5242,0.286,843,0.3
ABT,1,OK,,0.4698,0.4699,0.2587,1290,0.3
ABT,3,OK,,0.4884,0.4287,0.2771,1288,0.3
ABT,5,OK,,0.4814,0.4536,0.2822,1287,0.3
ADSK,1,OK,,0.486,0.4844,0.2502,1290,0.3
ADSK,3,OK,,0.4744,0.4488,0.261,1288,0.3
ADSK,5,OK,,0.5512,0.4823,0.2514,1287,0.3
AI,1,OK,,0.5189,0.4805,0.2511,1271,0.3
AI,3,OK,,0.5142,0.4898,0.2527,1270,0.3
AI,5,OK,,0.5792,0.5136,0.2448,1269,0.3
ALK,1,OK,,0.5047,0.5189,0.2519,1290,0.3
ALK,3,OK,,0.5023,0.5073,0.2595,1288,0.3
ALK,5,OK,,0.5372,0.5514,0.2549,1287,0.3
AMD,1,OK,,0.4721,0.4862,0.2603,1290,0.3
AMD,3,OK,,0.4605,0.4617,0.2594,1288,0.3
AMD,5,OK,,0.5837,0.5,0.2438,1287,0.3
AMPX,1,OK,,0.4897,0.5083,0.2596,579,0.3
AMPX,3,OK,,0.5026,0.4851,0.264,578,0.3
AMPX,5,OK,,0.5026,0.4866,0.2586,577,0.3
AMZN,1,OK,,0.4837,0.4845,0.2529,1290,0.3
AMZN,3,OK,,0.4767,0.4766,0.251,1288,0.3
AMZN,5,OK,,0.4605,0.5113,0.2625,1287,0.3
APLD,1,OK,,0.524,0.4168,0.2601,685,0.3
APLD,3,OK,,0.5066,0.5995,0.2498,684,0.3
APLD,5,OK,,0.4912,0.5308,0.2575,683,0.3
ARM,1,OK,,0.4931,0.5557,0.2706,429,0.3
ARM,3,OK,,0.5874,0.5589,0.2529,428,0.3
ARM,5,OK,,0.5385,0.6903,0.2466,427,0.3
ASAN,1,OK,,0.4589,0.4687,0.252,875,0.3
ASAN,3,OK,,0.5205,0.4308,0.2518,874,0.3
ASAN,5,OK,,0.5464,0.4929,0.2494,873,0.3
ASTS,1,OK,,0.4962,0.511,0.2539,798,0.3
ASTS,3,OK,,0.5414,0.5315,0.285,796,0.3
ASTS,5,OK,,0.5564,0.5248,0.2721,795,0.3
AXP,1,OK,,0.493,0.5048,0.2514,1290,0.3
AXP,3,OK,,0.4465,0.5217,0.254,1288,0.3
AXP,5,OK,,0.4884,0.5164,0.2569,1287,0.3
AZN,1,OK,,0.5233,0.5208,0.2497,1290,0.3
AZN,3,OK,,0.4721,0.5185,0.3081,1288,0.3
AZN,5,OK,,0.5047,0.6262,0.2562,1287,0.3
BA,1,OK,,0.5023,0.5128,0.2521,1290,0.3
BA,3,OK,,0.5326,0.5486,0.2504,1288,0.3
BA,5,OK,,0.6,0.6545,0.2312,1287,0.4
BETR,1,OK,,0.5,0.5203,0.2554,450,0.3
BETR,3,OK,,0.54,0.4558,0.258,448,0.3
BETR,5,OK,,0.5867,0.5335,0.2468,447,0.3
BRKR,1,OK,,0.4977,0.4836,0.2559,1290,0.3
BRKR,3,OK,,0.514,0.5114,0.2498,1288,0.3
BRKR,5,OK,,0.4977,0.514,0.2471,1287,0.3
BSX,1,OK,,0.5233,0.514,0.2562,1290,0.3
BSX,3,OK,,0.4558,0.4585,0.2692,1288,0.3
BSX,5,OK,,0.514,0.5044,0.254,1287,0.3
CAVA,1,OK,,0.4359,0.409,0.2716,466,0.3
CAVA,3,OK,,0.6026,0.6402,0.2419,465,0.3
CAVA,5,OK,,0.5161,0.5988,0.2511,464,0.3
CI,1,OK,,0.4907,0.507,0.2517,1290,0.3
CI,3,OK,,0.5349,0.5403,0.2572,1288,0.3
CI,5,OK,,0.5093,0.5487,0.2569,1287,0.3
CNC,1,OK,,0.5163,0.5324,0.2491,1290,0.3
CNC,3,OK,,0.5349,0.5498,0.2493,1288,0.3
CNC,5,OK,,0.5698,0.5641,0.2445,1287,0.3
COST,1,OK,,0.486,0.4661,0.2532,1290,0.3
COST,3,OK,,0.507,0.4915,0.2515,1288,0.3
COST,5,OK,,0.5233,0.5273,0.2489,1287,0.3
CRM,1,OK,,0.5163,0.4882,0.2539,1290,0.3
CRM,3,OK,,0.5163,0.5315,0.2515,1288,0.3
CRM,5,OK,,0.5233,0.5329,0.2493,1287,0.3
CRWD,1,OK,,0.4888,0.4869,0.2582,1072,0.3
CRWD,3,OK,,0.4693,0.5083,0.3234,1071,0.3
CRWD,5,OK,,0.4426,0.4909,0.32,1070,0.3
DDOG,1,OK,,0.4797,0.5208,0.2507,1031,0.3
DDOG,3,OK,,0.4448,0.4822,0.2599,1030,0.3
DDOG,5,OK,,0.4227,0.5919,0.2605,1029,0.3
DNA,1,OK,,0.5205,0.4762,0.254,729,0.3
DNA,3,OK,,0.5309,0.489,0.2528,728,0.3
DNA,5,OK,,0.5391,0.5446,0.2553,727,0.3
DUOL,1,OK,,0.5139,0.5404,0.2527,751,0.3
DUOL,3,OK,,0.508,0.5229,0.25,750,0.3
DUOL,5,OK,,0.576,0.5103,0.2501,748,0.3
ETSY,1,OK,,0.5488,0.515,0.2507,1290,0.3
ETSY,3,OK,,0.5302,0.5368,0.2543,1288,0.3
ETSY,5,OK,,0.5093,0.5005,0.2518,1287,0.3
FIVN,1,OK,,0.4744,0.5064,0.2564,1290,0.3
FIVN,3,OK,,0.4698,0.5799,0.2606,1288,0.3
FIVN,5,OK,,0.4837,0.5167,0.2594,1287,0.3
FSLY,1,OK,,0.518,0.5314,0.2521,1083,0.3
FSLY,3,OK,,0.5125,0.546,0.2487,1081,0.3
FSLY,5,OK,,0.5429,0.5293,0.2537,1080,0.3
FTNT,1,OK,,0.493,0.4861,0.2616,1290,0.3
FTNT,3,OK,,0.4953,0.5033,0.2558,1288,0.3
FTNT,5,OK,,0.4814,0.5122,0.2496,1287,0.3
GM,1,OK,,0.4767,0.5309,0.2511,1290,0.3
GM,3,OK,,0.4698,0.534,0.2986,1288,0.3
GM,5,OK,,0.493,0.5136,0.3151,1287,0.3
GME,1,OK,,0.5372,0.5399,0.2641,1290,0.3
GME,3,OK,,0.5349,0.5788,0.2677,1288,0.3
GME,5,OK,,0.5233,0.479,0.2705,1287,0.3
GOOG,1,OK,,0.5023,0.5548,0.2767,1290,0.3
GOOG,3,OK,,0.4349,0.5364,0.2676,1288,0.3
GOOG,5,OK,,0.4581,0.4893,0.2667,1287,0.3
HUM,1,OK,,0.5326,0.4889,0.2516,1290,0.3
HUM,3,OK,,0.5209,0.5415,0.2498,1288,0.3
HUM,5,OK,,0.5512,0.558,0.2515,1287,0.3
HY,1,OK,,0.4791,0.494,0.2492,1290,0.3
HY,3,OK,,0.5163,0.5154,0.2495,1288,0.3
HY,5,OK,,0.5535,0.537,0.2481,1287,0.3
INSM,1,OK,,0.486,0.5392,0.2526,1289,0.3
INSM,3,OK,,0.5023,0.4789,0.2668,1288,0.3
INSM,5,OK,,0.5012,0.5118,0.2576,1287,0.3
INTC,1,OK,,0.5023,0.4822,0.2518,1290,0.3
INTC,3,OK,,0.4791,0.537,0.2483,1288,0.3
INTC,5,OK,,0.514,0.4999,0.2504,1287,0.3
IREN,1,OK,,0.5362,0.4686,0.249,703,0.3
IREN,3,OK,,0.5191,0.558,0.2503,702,0.3
IREN,5,OK,,0.5256,0.5436,0.2569,701,0.3
JNJ,1,OK,,0.4837,0.4891,0.2535,1290,0.3
JNJ,3,OK,,0.4907,0.4962,0.2792,1288,0.3
JNJ,5,OK,,0.4767,0.5053,0.2888,1287,0.3
KVUE,1,OK,,0.5309,0.5363,0.252,484,0.3
KVUE,3,OK,,0.5466,0.4968,0.2493,483,0.3
KVUE,5,OK,,0.5217,0.5464,0.2512,481,0.3
LLY,1,OK,,0.4767,0.5458,0.2569,1290,0.3
LLY,3,OK,,0.4628,0.4602,0.2583,1288,0.3
LLY,5,OK,,0.5488,0.5452,0.2472,1287,0.3
LULU,1,OK,,0.493,0.5404,0.2632,1290,0.3
LULU,3,OK,,0.4767,0.5237,0.2605,1288,0.3
LULU,5,OK,,0.493,0.5491,0.2557,1287,0.3
LYFT,1,OK,,0.4918,0.5405,0.2556,1103,0.3
LYFT,3,OK,,0.519,0.5053,0.2502,1102,0.3
LYFT,5,OK,,0.5014,0.5677,0.2495,1101,0.3
META,1,OK,,0.5105,0.5226,0.2499,708,0.3
META,3,OK,,0.4449,0.4591,0.2628,707,0.3
META,5,OK,,0.4619,0.4839,0.2649,706,0.3
MP,1,OK,,0.5053,0.5352,0.258,854,0.3
MP,3,OK,,0.5263,0.6034,0.2478,853,0.3
MP,5,OK,,0.5106,0.6096,0.2552,852,0.3
MRNA,1,OK,,0.4856,0.5019,0.2508,1149,0.3
MRNA,3,OK,,0.4909,0.5156,0.2548,1147,0.3
MRNA,5,OK,,0.5561,0.5943,0.2466,1146,0.3
MSFT,1,OK,,0.4791,0.4947,0.2583,1290,0.3
MSFT,3,OK,,0.4605,0.4338,0.2599,1288,0.3
MSFT,5,OK,,0.4651,0.4529,0.2534,1287,0.3
MU,1,OK,,0.4465,0.4654,0.2734,1290,0.3
MU,3,OK,,0.4279,0.5336,0.2663,1288,0.3
MU,5,OK,,0.3767,0.5847,0.2986,1287,0.3
NET,1,OK,,0.5652,0.4865,0.248,1033,0.3
NET,3,OK,,0.4058,0.4882,0.3168,1032,0.3
NET,5,OK,,0.3692,0.5178,0.2848,1031,0.3
NFLX,1,OK,,0.507,0.4808,0.2521,1290,0.3
NFLX,3,OK,,0.5116,0.4725,0.262,1288,0.3
NFLX,5,OK,,0.5186,0.4152,0.2706,1287,0.3
NIO,1,OK,,0.5165,0.5256,0.2497,1185,0.3
NIO,3,OK,,0.557,0.5078,0.2487,1183,0.3
NIO,5,OK,,0.5443,0.4994,0.2525,1182,0.3
NOK,1,OK,,0.4791,0.5188,0.2632,1290,0.3
NOK,3,OK,,0.5209,0.5448,0.2526,1288,0.3
NOK,5,OK,,0.4791,0.4886,0.3022,1287,0.3
NVDA,1,OK,,0.4791,0.5136,0.2571,1290,0.3
NVDA,3,OK,,0.5395,0.5066,0.2485,1288,0.3
NVDA,5,OK,,0.4442,0.487,0.2683,1287,0.3
NVMI,1,OK,,0.4535,0.4665,0.2934,1290,0.3
NVMI,3,OK,,0.514,0.4874,0.252,1288,0.3
NVMI,5,OK,,0.4442,0.4993,0.266,1287,0.3
NVO,1,OK,,0.4767,0.5053,0.255,1290,0.3
NVO,3,OK,,0.4907,0.5237,0.2607,1288,0.3
NVO,5,OK,,0.5,0.5029,0.2537,1287,0.3
OKLO,1,OK,,0.5045,0.5751,0.2741,330,0.3
OKLO,3,OK,,0.4364,0.5161,0.2567,329,0.3
OKLO,5,OK,,0.3909,0.5547,0.2743,328,0.3
ONTO,1,OK,,0.528,0.5323,0.2643,1015,0.3
ONTO,3,OK,,0.4852,0.5742,0.2595,1014,0.3
ONTO,5,OK,,0.5621,0.5327,0.2523,1012,0.3
OPEN,1,OK,,0.516,0.5398,0.2541,841,0.3
OPEN,3,OK,,0.5571,0.5304,0.2481,840,0.3
OPEN,5,OK,,0.5893,0.6092,0.2411,838,0.3
ORIC,1,OK,,0.4682,0.4785,0.2566,941,0.3
ORIC,3,OK,,0.4363,0.4806,0.2718,940,0.3
ORIC,5,OK,,0.5144,0.5196,0.2552,939,0.3
PFE,1,OK,,0.5116,0.4998,0.2502,1290,0.3
PFE,3,OK,,0.4907,0.5023,0.2651,1288,0.3
PFE,5,OK,,0.5302,0.5253,0.2564,1287,0.3
PL,1,OK,,0.4914,0.4864,0.2553,695,0.3
PL,3,OK,,0.4397,0.4996,0.3032,694,0.3
PL,5,OK,,0.4502,0.4573,0.3301,693,0.3
PLTR,1,OK,,0.5068,0.5216,0.266,875,0.3
PLTR,3,OK,,0.4486,0.5392,0.2632,874,0.3
PLTR,5,OK,,0.4983,0.5062,0.3018,873,0.3
PUBM,1,OK,,0.4823,0.4818,0.2518,846,0.3
PUBM,3,OK,,0.4965,0.5042,0.2897,844,0.3
PUBM,5,OK,,0.4255,0.457,0.2805,843,0.3
