ticker,horizon,status,error,accuracy,roc_auc,brier_score,n_train,elapsed_s
AAPL,1,OK,,0.533,0.9868,0.2261,1635,2.6
AAPL,3,OK,,0.9438,0.985,0.1537,1633,2.5
AAPL,5,OK,,0.9093,0.991,0.1581,1632,2.5
ABNB,1,OK,,0.9272,0.9832,0.1435,1042,2.4
ABNB,3,OK,,0.9808,0.9998,0.1605,1040,2.3
ABNB,5,OK,,0.9423,0.9949,0.0841,1039,2.2
ABT,1,OK,,0.6895,0.9587,0.2143,1635,2.6
ABT,3,OK,,0.9071,0.9839,0.1599,1633,2.5
ABT,5,OK,,0.8922,0.9879,0.16,1632,2.5
ADSK,1,OK,,0.9193,0.9794,0.2041,1635,2.6
ADSK,3,OK,,0.8411,0.9103,0.2132,1633,2.5
ADSK,5,OK,,0.9069,0.9726,0.179,1632,2.5
AI,1,OK,,0.9042,0.9869,0.1534,1043,2.4
AI,3,OK,,0.8966,0.9336,0.1976,1041,2.3
AI,5,OK,,0.8538,0.9736,0.1663,1040,2.2
AMD,1,OK,,0.9413,0.9953,0.1496,1635,2.6
AMD,3,OK,,0.8215,0.9993,0.1567,1633,2.5
AMD,5,OK,,0.8505,0.993,0.1682,1632,2.5
ALK,1,OK,,0.8802,0.9655,0.1984,1635,2.6
ALK,3,OK,,0.6601,0.7432,0.2309,1633,2.5
ALK,5,OK,,0.7672,0.8932,0.1873,1632,2.5
AMPX,1,OK,,0.8372,0.9691,0.1858,688,2.1
AMPX,3,OK,,0.6919,0.8323,0.2145,686,2.0
AMPX,5,OK,,0.593,0.8772,0.2065,684,1.9
AMZN,1,OK,,0.9804,0.9961,0.117,1635,2.6
AMZN,3,OK,,0.9658,0.996,0.1625,1633,2.6
AMZN,5,OK,,0.9657,0.9954,0.1112,1632,2.5
APLD,1,OK,,0.9278,0.9754,0.1582,772,2.2
APLD,3,OK,,0.9016,0.9771,0.1749,771,2.0
APLD,5,OK,,0.9482,0.9938,0.1301,769,2.0
ARM,1,OK,,0.7787,0.8419,0.2036,488,1.8
ARM,3,OK,,0.6967,0.8952,0.2135,486,1.7
ARM,5,OK,,0.9426,0.9813,0.1162,484,1.7
ASAN,1,OK,,0.6236,0.884,0.2372,1082,2.5
ASAN,3,OK,,0.8635,0.991,0.1728,1080,2.3
ASAN,5,OK,,0.7444,0.9743,0.1801,1079,2.1
ASTS,1,OK,,0.7634,0.817,0.2205,1265,2.6
ASTS,3,OK,,0.8671,0.9625,0.1907,1264,2.5
ASTS,5,OK,,0.9494,0.9966,0.1231,1262,2.4
AXP,1,OK,,0.9169,0.9925,0.1744,1635,2.6
AXP,3,OK,,0.8949,0.9869,0.172,1633,2.5
AXP,5,OK,,0.9706,0.9925,0.1395,1632,2.5
AZN,1,OK,,0.9535,0.9964,0.1681,1635,2.6
AZN,3,OK,,0.8289,0.9932,0.1352,1633,2.5
AZN,5,OK,,0.8603,0.9878,0.1429,1632,2.5
BA,1,OK,,0.9071,0.9791,0.1591,1635,2.6
BA,3,OK,,0.9095,0.9773,0.1704,1633,2.5
BA,5,OK,,0.9314,0.9917,0.1077,1632,2.5
BETR,1,OK,,0.9174,0.9832,0.2078,965,2.4
BETR,3,OK,,0.9627,0.9938,0.1265,964,2.3
BETR,5,OK,,0.9876,0.9988,0.0866,962,2.1
BNED,1,OK,,0.9658,0.9985,0.1461,1635,2.6
BNED,3,OK,,0.9462,0.9917,0.1344,1633,2.6
BNED,5,OK,,0.9461,0.9973,0.1138,1632,2.5
