ticker,horizon,status,error,accuracy,roc_auc,brier_score,n_train,elapsed_s
AAPL,1,OK,,0.983,0.998,0.178,1640,2.6
AAPL,3,OK,,0.5512,0.9453,0.228,1639,2.5
AAPL,5,OK,,0.8854,0.981,0.1951,1637,2.5
ABNB,1,OK,,0.9237,0.9956,0.1562,1048,2.4
ABNB,3,OK,,0.9924,0.9992,0.1279,1046,2.3
ABNB,5,OK,,0.916,0.9893,0.0964,1044,2.2
ABT,1,OK,,0.91,0.9585,0.204,1640,2.6
ABT,3,OK,,0.8732,0.948,0.1952,1639,2.7
ABT,5,OK,,0.939,0.9879,0.1684,1637,2.4
ADSK,1,OK,,0.8735,0.9909,0.1895,1640,2.5
ADSK,3,OK,,0.9024,0.9285,0.2041,1639,2.5
ADSK,5,OK,,0.8854,0.9608,0.2083,1637,2.6
AI,1,OK,,0.9049,0.9936,0.1348,1048,2.4
AI,3,OK,,0.5954,0.9528,0.2064,1047,2.3
AI,5,OK,,0.9008,0.9789,0.16,1045,2.2
ALK,1,OK,,0.8394,0.9573,0.1939,1640,2.6
ALK,3,OK,,0.8463,0.8892,0.2283,1639,2.5
ALK,5,OK,,0.7976,0.9024,0.1893,1637,2.4
AMD,1,OK,,0.9294,0.9933,0.1575,1640,2.6
AMD,3,OK,,0.7854,0.9833,0.1669,1639,2.6
AMD,5,OK,,0.6537,0.985,0.1732,1637,2.4
AMPX,1,OK,,0.9425,0.9909,0.1602,693,2.1
AMPX,3,OK,,0.8786,0.9844,0.1902,692,2.0
AMPX,5,OK,,0.9306,0.9935,0.146,690,1.9
AMZN,1,OK,,0.9538,0.9954,0.1474,1640,2.5
AMZN,3,OK,,0.961,0.9974,0.1529,1639,2.5
AMZN,5,OK,,0.9659,0.991,0.1189,1637,2.5
APLD,1,OK,,0.5897,0.8781,0.2318,778,2.1
APLD,3,OK,,0.8154,0.9109,0.2335,776,2.0
APLD,5,OK,,0.9227,0.9863,0.1729,775,2.1
ARM,1,OK,,0.8548,0.9501,0.1732,493,1.8
ARM,3,OK,,0.561,0.9502,0.208,492,1.7
ARM,5,OK,,0.878,0.937,0.1749,490,1.6
ASAN,1,OK,,0.5772,0.8949,0.241,1088,2.4
ASAN,3,OK,,0.7647,0.9728,0.2042,1086,2.3
ASAN,5,OK,,0.6397,0.9578,0.2019,1084,2.2
ASTS,1,OK,,0.8994,0.9923,0.1623,1271,2.5
ASTS,3,OK,,0.956,0.9888,0.17,1269,2.5
ASTS,5,OK,,0.9495,0.9927,0.1433,1268,2.4
AXP,1,OK,,0.8808,0.9832,0.193,1640,2.6
AXP,3,OK,,0.9268,0.9927,0.1722,1639,2.6
AXP,5,OK,,0.9561,0.9929,0.137,1637,2.6
AZN,1,OK,,0.9221,0.9936,0.1795,1640,2.6
AZN,3,OK,,0.7171,0.9959,0.1569,1639,2.5
AZN,5,OK,,0.8585,0.9815,0.1425,1637,2.5
BA,1,OK,,0.9732,0.9977,0.1706,1640,2.6
BA,3,OK,,0.9293,0.9639,0.1709,1639,2.5
BA,5,OK,,0.9122,0.979,0.1475,1637,2.4
BETR,1,OK,,0.9588,0.9821,0.1746,971,2.3
BETR,3,OK,,0.9259,0.9865,0.1286,969,2.2
BETR,5,OK,,0.9339,0.9777,0.1423,968,2.1
BRKR,1,OK,,0.7397,0.984,0.2045,1640,2.6
BRKR,3,OK,,0.9439,0.9925,0.1276,1639,2.5
BRKR,5,OK,,0.961,0.9938,0.1041,1637,2.5
BSX,1,OK,,0.9002,0.9857,0.2052,1640,2.6
BSX,3,OK,,0.8537,0.9381,0.1886,1639,2.5
BSX,5,OK,,0.7317,0.7727,0.2162,1637,2.4
CAVA,1,OK,,0.7794,0.9408,0.1735,543,1.8
CAVA,3,OK,,0.8235,0.9092,0.1834,541,1.8
CAVA,5,OK,,0.9111,0.9393,0.1545,540,1.8
CI,1,OK,,0.927,0.9717,0.1903,1640,2.6
CI,3,OK,,0.9659,0.9964,0.1217,1639,2.5
CI,5,OK,,0.9756,0.9964,0.0915,1637,2.4
CNC,1,OK,,0.9538,0.9857,0.1704,1640,2.6
CNC,3,OK,,0.9732,0.9994,0.1357,1639,2.6
CNC,5,OK,,0.9537,0.9938,0.1086,1637,2.5
COST,1,OK,,0.91,0.9561,0.2352,1640,2.6
COST,3,OK,,0.9463,0.9773,0.1718,1639,2.5
COST,5,OK,,0.861,0.9841,0.1842,1637,2.5
CRM,1,OK,,0.9586,0.9963,0.1549,1640,2.6
CRM,3,OK,,0.9537,0.996,0.1383,1639,2.5
CRM,5,OK,,0.9122,0.9869,0.1573,1637,2.5
CRWD,1,OK,,0.9586,0.9967,0.1166,1351,2.5
CRWD,3,OK,,0.932,0.988,0.1578,1349,2.4
CRWD,5,OK,,0.8694,0.9726,0.1661,1348,2.4
DDOG,1,OK,,0.9321,0.998,0.1879,1296,2.5
DDOG,3,OK,,0.6389,0.9223,0.2029,1294,2.4
DDOG,5,OK,,0.9414,0.9879,0.1416,1292,2.3
DNA,1,OK,,0.9224,0.9923,0.1277,978,2.4
DNA,3,OK,,0.951,0.9931,0.1149,976,2.3
DNA,5,OK,,0.9467,0.9905,0.0939,975,2.2
DUOL,1,OK,,0.6883,0.9356,0.2184,922,2.4
DUOL,3,OK,,0.8874,0.9893,0.1575,920,2.2
DUOL,5,OK,,0.8435,0.9902,0.1242,919,2.1
ETSY,1,OK,,0.9002,0.9839,0.1592,1640,2.6
ETSY,3,OK,,0.9805,0.9974,0.1109,1639,2.5
ETSY,5,OK,,0.9902,0.9991,0.0806,1637,2.5
FIVN,1,OK,,0.7762,0.9762,0.1815,1640,2.6
FIVN,3,OK,,0.9,0.9916,0.1554,1639,2.6
FIVN,5,OK,,0.9171,0.952,0.1864,1637,2.5
FSLY,1,OK,,0.9649,0.998,0.1731,1364,2.6
FSLY,3,OK,,0.9179,0.9826,0.1716,1363,2.5
FSLY,5,OK,,0.9179,0.9681,0.1613,1361,2.4
FTNT,1,OK,,0.691,0.9617,0.1928,1640,2.6
FTNT,3,OK,,0.9512,0.9957,0.1246,1639,2.6
FTNT,5,OK,,0.8951,0.9794,0.1545,1637,2.5
GM,1,OK,,0.7835,0.9943,0.176,1640,2.5
GM,3,OK,,0.8341,0.9833,0.1603,1639,2.5
GM,5,OK,,0.7049,0.9961,0.1739,1637,2.5
GME,1,OK,,0.9611,0.9951,0.1251,1640,2.6
GME,3,OK,,0.9732,0.9969,0.109,1639,2.6
GME,5,OK,,0.961,0.9958,0.1118,1637,2.5
GOOG,1,OK,,0.9538,0.9897,0.1975,1640,2.6
GOOG,3,OK,,0.9683,0.9894,0.158,1639,2.5
GOOG,5,OK,,0.8902,0.9963,0.1821,1637,2.5
HUM,1,OK,,0.9197,0.9876,0.1739,1640,2.6
HUM,3,OK,,0.9341,0.9937,0.1131,1639,2.5
HUM,5,OK,,0.9341,0.9966,0.1358,1637,2.5
HY,1,OK,,0.9489,0.9855,0.1726,1640,2.6
HY,3,OK,,0.9439,0.9905,0.1668,1639,2.6
HY,5,OK,,0.9634,0.9942,0.1357,1637,2.6
INSM,1,OK,,0.674,0.9899,0.2102,1640,2.6
INSM,3,OK,,0.8829,0.9649,0.1909,1639,2.6
INSM,5,OK,,0.9341,0.9924,0.1239,1637,2.5
INTC,1,OK,,0.9294,0.9949,0.1467,1640,2.6
INTC,3,OK,,0.8829,0.979,0.162,1639,2.5
INTC,5,OK,,0.9341,0.993,0.1411,1637,2.5
IREN,1,OK,,0.8047,0.8731,0.2348,859,2.3
IREN,3,OK,,0.907,0.9657,0.1617,857,2.1
IREN,5,OK,,0.6308,0.6871,0.2201,856,2.0
JNJ,1,OK,,0.8564,0.9968,0.1552,1640,2.6
JNJ,3,OK,,0.6976,0.9859,0.1665,1639,2.5
JNJ,5,OK,,0.8951,0.9822,0.1418,1637,2.7
KVUE,1,OK,,0.8732,0.9534,0.2108,566,2.0
KVUE,3,OK,,0.5282,0.7418,0.2214,564,1.8
KVUE,5,OK,,0.773,0.9431,0.1754,563,1.7
LLY,1,OK,,0.9221,0.9777,0.1698,1640,2.7
LLY,3,OK,,0.9439,0.9947,0.1273,1639,2.5
LLY,5,OK,,0.9293,0.985,0.1223,1637,2.5
LULU,1,OK,,0.9757,0.9953,0.1506,1640,2.6
LULU,3,OK,,0.9049,0.9602,0.1757,1639,2.5
LULU,5,OK,,0.8073,0.9794,0.1723,1637,2.5
LYFT,1,OK,,0.9655,0.9936,0.1618,1392,2.6
LYFT,3,OK,,0.7644,0.9888,0.1917,1390,2.5
LYFT,5,OK,,0.8305,0.97,0.1821,1388,2.5
META,1,OK,,0.7129,0.9697,0.2235,1640,2.6
META,3,OK,,0.8756,0.974,0.2139,1639,2.5
META,5,OK,,0.761,0.9288,0.2157,1637,2.5
MP,1,OK,,0.958,0.9914,0.1732,1144,2.8
MP,3,OK,,0.8671,0.9707,0.1789,1142,2.4
MP,5,OK,,0.8112,0.9861,0.1589,1140,2.4
MRNA,1,OK,,0.8929,0.9862,0.1711,1452,2.6
MRNA,3,OK,,0.9146,0.9741,0.1743,1451,2.5
MRNA,5,OK,,0.8347,0.959,0.187,1449,2.7
MSFT,1,OK,,0.8929,0.9801,0.1991,1640,2.6
MSFT,3,OK,,0.7878,0.9957,0.1753,1639,2.5
MSFT,5,OK,,0.8902,0.9919,0.1643,1637,2.5
