ticker,horizon,status,error,accuracy,roc_auc,brier_score,n_train,elapsed_s
AAPL,1,OK,,0.4839,0.4788,0.261,1302,1.4
AAPL,3,OK,,0.553,0.5112,0.2469,1300,0.3
AAPL,5,OK,,0.5369,0.5,0.2495,1299,0.3
ABNB,1,OK,,0.4895,0.5103,0.2575,857,0.3
ABNB,3,OK,,0.4965,0.4492,0.2759,856,0.3
ABNB,5,OK,,0.5158,0.5684,0.3051,855,0.3
ABT,1,OK,,0.4585,0.4683,0.2591,1302,0.3
ABT,3,OK,,0.47,0.4595,0.2755,1300,0.3
ABT,5,OK,,0.4908,0.4824,0.2782,1299,0.3
ADSK,1,OK,,0.4931,0.483,0.2529,1302,0.3
ADSK,3,OK,,0.4931,0.5175,0.2488,1300,0.3
ADSK,5,OK,,0.53,0.4735,0.2537,1299,0.3
AI,1,OK,,0.4615,0.4595,0.2707,858,0.3
AI,3,OK,,0.472,0.4959,0.2705,856,0.3
AI,5,OK,,0.4441,0.5132,0.2862,855,0.3
ALK,1,OK,,0.5023,0.517,0.2563,1302,0.3
ALK,3,OK,,0.5346,0.5164,0.2633,1300,0.3
ALK,5,OK,,0.5346,0.5703,0.2523,1299,0.3
AMD,1,OK,,0.4839,0.4991,0.2613,1302,0.3
AMD,3,OK,,0.4355,0.5023,0.2731,1300,0.3
AMD,5,OK,,0.5922,0.4828,0.2438,1299,0.3
AMPX,1,OK,,0.5101,0.5553,0.2508,591,0.3
AMPX,3,OK,,0.5127,0.45,0.2639,590,0.3
AMPX,5,OK,,0.5279,0.5004,0.2516,589,0.3
AMZN,1,OK,,0.4908,0.4955,0.2576,1302,0.3
AMZN,3,OK,,0.5092,0.501,0.2553,1300,0.3
AMZN,5,OK,,0.5,0.5159,0.2506,1299,0.4
APLD,1,OK,,0.5322,0.4737,0.2557,697,0.3
APLD,3,OK,,0.5236,0.4695,0.252,696,0.3
APLD,5,OK,,0.5345,0.5268,0.25,695,0.3
ARM,1,OK,,0.5,0.5835,0.2607,441,0.3
ARM,3,OK,,0.4966,0.6001,0.2637,440,0.3
ARM,5,OK,,0.5374,0.6871,0.2374,439,0.3
ASAN,1,OK,,0.4662,0.4462,0.2553,887,0.3
ASAN,3,OK,,0.5405,0.5117,0.2484,886,0.3
ASAN,5,OK,,0.4983,0.5287,0.257,885,0.3
ASTS,1,OK,,0.4926,0.4752,0.254,810,0.3
ASTS,3,OK,,0.5333,0.5325,0.255,808,0.3
ASTS,5,OK,,0.5037,0.5095,0.2517,807,0.3
AXP,1,OK,,0.5115,0.5369,0.253,1302,0.3
AXP,3,OK,,0.4539,0.4996,0.2558,1300,0.3
AXP,5,OK,,0.4839,0.5062,0.2542,1299,0.3
AZN,1,OK,,0.523,0.5174,0.2503,1302,0.3
AZN,3,OK,,0.4977,0.53,0.2592,1300,0.3
AZN,5,OK,,0.5507,0.5932,0.2509,1299,0.3
BA,1,OK,,0.5484,0.5487,0.25,1302,0.3
BA,3,OK,,0.5207,0.5351,0.2509,1300,0.3
BA,5,OK,,0.606,0.627,0.2392,1299,0.3
BETR,1,OK,,0.5,0.4858,0.2651,450,0.3
