ticker,horizon,status,error,accuracy,roc_auc,brier_score,n_train,elapsed_s
AAPL,1,OK,,0.9638,0.9973,0.1716,1653.0,2.7
AAPL,3,OK,,0.7893,0.995,0.1757,1652.0,2.6
AAPL,5,OK,,0.9879,1.0,0.1138,1650.0,2.5
ABNB,1,OK,,0.8459,0.9958,0.185,1060.0,2.5
ABNB,3,OK,,0.7283,0.9541,0.1976,1059.0,2.3
ABNB,5,OK,,0.9698,0.9971,0.1035,1057.0,2.2
ABT,1,OK,,0.9493,0.9818,0.1972,1653.0,2.6
ABT,3,OK,,0.7554,0.8614,0.2011,1652.0,2.6
ABT,5,OK,,0.9031,0.922,0.2271,1650.0,2.5
ADSK,1,OK,,0.8357,0.9877,0.1718,1653.0,2.7
ADSK,3,OK,,0.9298,0.983,0.2067,1652.0,2.6
ADSK,5,OK,,0.8402,0.9405,0.2036,1650.0,2.5
AI,1,OK,,0.8233,0.9656,0.1643,1061.0,2.5
AI,3,OK,,0.8,0.9881,0.1725,1060.0,2.3
AI,5,OK,,0.9132,0.9967,0.1571,1058.0,2.2
ALK,1,OK,,0.93,0.9724,0.1974,1653.0,2.7
ALK,3,OK,,0.8983,0.9623,0.1841,1652.0,2.6
ALK,5,OK,,0.8692,0.9523,0.1835,1650.0,2.5
AMD,1,OK,,0.5386,0.9743,0.216,1653.0,2.7
AMD,3,OK,,0.5642,0.9651,0.2058,1652.0,2.6
AMD,5,OK,,0.7942,0.9858,0.1786,1650.0,2.6
AMPX,1,OK,,0.9266,0.9657,0.1722,706.0,2.1
AMPX,3,OK,,0.9266,0.9902,0.1563,704.0,2.0
AMPX,5,OK,,0.9432,0.9969,0.1395,703.0,1.9
AMZN,1,OK,,0.9662,0.9968,0.1873,1653.0,2.6
AMZN,3,OK,,0.9831,0.9971,0.1294,1652.0,2.5
AMZN,5,OK,,0.9709,0.9998,0.1142,1650.0,2.6
APLD,1,OK,,0.9293,0.9943,0.132,791.0,2.2
APLD,3,OK,,0.904,0.969,0.1366,789.0,2.0
APLD,5,OK,,0.9188,0.9887,0.1032,788.0,1.9
ARM,1,OK,,0.7087,0.8317,0.225,506.0,1.8
ARM,3,OK,,0.8504,0.8933,0.2073,504.0,1.7
ARM,5,OK,,0.8095,0.8229,0.2282,503.0,1.7
ASAN,1,OK,,0.9022,0.9868,0.1916,1100.0,2.4
ASAN,3,OK,,0.7782,0.9451,0.2145,1099.0,2.3
ASAN,5,OK,,0.5636,0.867,0.2191,1097.0,2.2
ASTS,1,OK,,0.9875,0.9995,0.1423,1284.0,2.6
ASTS,3,OK,,0.972,0.9983,0.1112,1282.0,2.5
ASTS,5,OK,,0.9688,0.9968,0.1029,1280.0,2.4
AXP,1,OK,,0.9517,0.9999,0.1807,1653.0,2.7
AXP,3,OK,,0.9056,0.9959,0.1367,1652.0,2.6
AXP,5,OK,,0.9734,0.9966,0.1142,1650.0,2.5
AZN,1,OK,,0.9469,0.9995,0.1616,1653.0,2.7
AZN,3,OK,,0.9153,0.998,0.1612,1652.0,2.6
AZN,5,OK,,0.9734,1.0,0.128,1650.0,2.6
BA,1,OK,,0.9807,0.999,0.1462,1653.0,2.7
