ticker,horizon,status,error,accuracy,roc_auc,brier_score,n_train,elapsed_s
AAPL,1,OK,,0.4594,0.4936,0.2689,1291,2.0
AAPL,3,OK,,0.5558,0.5142,0.247,1290,0.3
AAPL,5,OK,,0.4581,0.4707,0.2655,1288,0.3
ABNB,1,OK,,0.4947,0.5103,0.2568,846,0.3
ABNB,3,OK,,0.5177,0.4613,0.2722,845,0.3
ABNB,5,OK,,0.5035,0.5213,0.2935,844,0.3
ABT,1,OK,,0.4617,0.486,0.2595,1291,0.3
ABT,3,OK,,0.4837,0.4527,0.2658,1290,0.3
ABT,5,OK,,0.514,0.4542,0.2925,1288,0.3
ADSK,1,OK,,0.4988,0.4849,0.2508,1291,0.3
ADSK,3,OK,,0.5186,0.4905,0.2553,1290,0.3
ADSK,5,OK,,0.5535,0.5135,0.2496,1288,0.3
AI,1,OK,,0.5265,0.5076,0.2511,847,0.3
AI,3,OK,,0.4894,0.587,0.2521,846,0.3
AI,5,OK,,0.4255,0.5196,0.3058,844,0.3
ALK,1,OK,,0.5197,0.5227,0.2538,1291,0.3
ALK,3,OK,,0.4953,0.498,0.2584,1290,0.3
ALK,5,OK,,0.5326,0.5719,0.2487,1288,0.3
AMD,1,OK,,0.4849,0.4848,0.2596,1291,0.3
AMD,3,OK,,0.4744,0.4895,0.2549,1290,0.3
AMD,5,OK,,0.3977,0.4206,0.2648,1288,0.3
AMPX,1,OK,,0.4948,0.4924,0.2606,580,0.3
AMPX,3,OK,,0.4897,0.5016,0.2605,579,0.3
AMPX,5,OK,,0.5078,0.5086,0.253,578,0.3
AMZN,1,OK,,0.4826,0.475,0.2599,1291,0.3
AMZN,3,OK,,0.4884,0.5239,0.2501,1290,0.3
AMZN,5,OK,,0.4651,0.5183,0.2621,1288,0.3
APLD,1,OK,,0.524,0.4563,0.2517,687,0.3
APLD,3,OK,,0.5459,0.5614,0.2493,685,0.3
APLD,5,OK,,0.524,0.5563,0.2493,684,0.3
ARM,1,OK,,0.4722,0.5325,0.268,430,0.3
ARM,3,OK,,0.5347,0.6068,0.246,429,0.3
ARM,5,OK,,0.5524,0.6479,0.2638,428,0.3
ASAN,1,OK,,0.4676,0.4604,0.2562,876,0.3
ASAN,3,OK,,0.4623,0.4577,0.2521,875,0.3
ASAN,5,OK,,0.5514,0.4681,0.2489,874,0.3
ASTS,1,OK,,0.4981,0.5289,0.2553,799,0.3
ASTS,3,OK,,0.5376,0.5312,0.2911,798,0.3
ASTS,5,OK,,0.5526,0.5271,0.2652,796,0.3
AXP,1,OK,,0.5035,0.5496,0.2497,1291,0.3
AXP,3,OK,,0.4442,0.508,0.2726,1290,0.3
AXP,5,OK,,0.4767,0.5141,0.2566,1288,0.3
AZN,1,OK,,0.5058,0.4992,0.2497,1291,0.3
AZN,3,OK,,0.5023,0.5279,0.2844,1290,0.3
AZN,5,OK,,0.4953,0.6024,0.2715,1288,0.3
BA,1,OK,,0.5104,0.5208,0.2547,1291,0.3
BA,3,OK,,0.5256,0.5451,0.2486,1290,0.3
BA,5,OK,,0.607,0.6536,0.2321,1288,0.3
BETR,1,OK,,0.483,0.5287,0.2548,439,0.3
BETR,3,OK,,0.5137,0.4354,0.2535,438,0.3
BETR,5,OK,,0.5753,0.5269,0.2541,436,0.3
BRKR,1,OK,,0.4803,0.4792,0.2542,1291,0.3
BRKR,3,OK,,0.5163,0.4998,0.2501,1290,0.3
BRKR,5,OK,,0.4744,0.502,0.2489,1288,0.3
BSX,1,OK,,0.5197,0.496,0.2547,1291,0.3
BSX,3,OK,,0.4651,0.4679,0.2693,1290,0.3
BSX,5,OK,,0.5256,0.5229,0.2507,1288,0.3
CAVA,1,OK,,0.4679,0.4526,0.2625,468,0.3
CAVA,3,OK,,0.5641,0.6029,0.2465,466,0.3
CAVA,5,OK,,0.5321,0.5732,0.2504,465,0.3
CI,1,OK,,0.4942,0.5003,0.2526,1291,0.3
CI,3,OK,,0.5349,0.5382,0.2573,1290,0.3
CI,5,OK,,0.5302,0.5525,0.2576,1288,0.3
CNC,1,OK,,0.5151,0.5065,0.2498,1291,0.3
CNC,3,OK,,0.5395,0.5497,0.2486,1290,0.3
CNC,5,OK,,0.5419,0.5488,0.2475,1288,0.3
COST,1,OK,,0.4872,0.5323,0.2529,1291,0.3
COST,3,OK,,0.514,0.4772,0.2546,1290,0.3
COST,5,OK,,0.5349,0.5225,0.2517,1288,0.3
CRM,1,OK,,0.5174,0.462,0.2534,1291,0.3
CRM,3,OK,,0.5163,0.5236,0.2517,1290,0.3
CRM,5,OK,,0.5163,0.496,0.2516,1288,0.3
CRWD,1,OK,,0.4804,0.4927,0.2584,1074,0.3
CRWD,3,OK,,0.4749,0.4782,0.2899,1072,0.3
CRWD,5,OK,,0.4497,0.4894,0.3001,1071,0.3
DDOG,1,OK,,0.4812,0.4853,0.2523,1032,0.3
DDOG,3,OK,,0.4506,0.5075,0.2591,1031,0.3
DDOG,5,OK,,0.4244,0.5722,0.2614,1030,0.3
DNA,1,OK,,0.5164,0.4471,0.2579,730,0.3
DNA,3,OK,,0.5287,0.475,0.2587,729,0.3
DNA,5,OK,,0.5391,0.6104,0.2522,728,0.3
DUOL,1,OK,,0.498,0.5215,0.2592,752,0.3
DUOL,3,OK,,0.4422,0.5014,0.2565,751,0.3
DUOL,5,OK,,0.584,0.5067,0.246,750,0.3
ETSY,1,OK,,0.5197,0.5363,0.2484,1291,0.3
ETSY,3,OK,,0.5023,0.5021,0.2507,1290,0.3
ETSY,5,OK,,0.5023,0.5082,0.2495,1288,0.3
FIVN,1,OK,,0.4733,0.4798,0.2632,1291,0.3
FIVN,3,OK,,0.4721,0.5994,0.2562,1290,0.3
FIVN,5,OK,,0.4907,0.5169,0.2678,1288,0.3
FSLY,1,OK,,0.511,0.5193,0.2516,1084,0.3
FSLY,3,OK,,0.4958,0.5424,0.2487,1083,0.3
FSLY,5,OK,,0.5319,0.5467,0.2481,1081,0.3
FTNT,1,OK,,0.5151,0.5091,0.2588,1291,0.3
FTNT,3,OK,,0.4837,0.4983,0.2545,1290,0.3
