ticker,horizon,status,error,accuracy,roc_auc,brier_score,n_train,elapsed_s
AAPL,1,OK,,0.5336,0.469,0.2491,667,1.4
AAPL,3,OK,,0.574,0.5124,0.2445,666,0.3
AAPL,5,OK,,0.5405,0.5215,0.2471,665,0.3
ABNB,1,OK,,0.5247,0.5371,0.2538,667,0.3
ABNB,3,OK,,0.5022,0.4652,0.2544,666,0.3
ABNB,5,OK,,0.5405,0.6274,0.2464,665,0.3
ABT,1,OK,,0.5067,0.5227,0.2517,667,0.3
ABT,3,OK,,0.4798,0.5036,0.2879,666,0.3
ABT,5,OK,,0.5315,0.5739,0.2664,665,0.3
ADSK,1,OK,,0.5426,0.5401,0.2485,667,0.3
ADSK,3,OK,,0.4036,0.4945,0.2592,666,0.3
ADSK,5,OK,,0.6036,0.636,0.2452,665,0.3
AI,1,OK,,0.4753,0.5851,0.2615,667,0.3
AI,3,OK,,0.4709,0.6309,0.2788,666,0.3
AI,5,OK,,0.4054,0.6467,0.4467,665,0.3
ALK,1,OK,,0.574,0.5671,0.2448,667,0.3
ALK,3,OK,,0.5112,0.5688,0.2681,666,0.3
ALK,5,OK,,0.6081,0.6128,0.2442,665,0.3
AMD,1,OK,,0.4439,0.5057,0.2563,667,0.3
AMD,3,OK,,0.565,0.4799,0.2605,666,0.3
AMD,5,OK,,0.5766,0.4529,0.2462,665,0.3
AMPX,1,OK,,0.4947,0.4818,0.2653,562,0.3
AMPX,3,OK,,0.4973,0.5055,0.2635,561,0.3
AMPX,5,OK,,0.4866,0.518,0.2548,559,0.3
AMZN,1,OK,,0.5336,0.5669,0.2467,667,0.3
AMZN,3,OK,,0.5202,0.5653,0.25,666,0.3
AMZN,5,OK,,0.5315,0.4717,0.2554,665,0.3
APLD,1,OK,,0.4978,0.4412,0.2561,667,0.3
APLD,3,OK,,0.4574,0.469,0.2654,666,0.3
APLD,5,OK,,0.509,0.5489,0.2559,665,0.3
ARM,1,OK,,0.4493,0.4404,0.2724,412,0.3
ARM,3,OK,,0.3942,0.441,0.2712,411,0.3
ARM,5,OK,,0.4161,0.4072,0.302,409,0.3
ASAN,1,OK,,0.4888,0.5121,0.2552,667,0.3
ASAN,3,OK,,0.5022,0.5385,0.2628,666,0.3
ASAN,5,OK,,0.5811,0.5597,0.2473,665,0.3
ASTS,1,OK,,0.4574,0.5043,0.2544,667,1.5
ASTS,3,OK,,0.5157,0.4429,0.2572,666,0.3
ASTS,5,OK,,0.5,0.4522,0.2533,665,0.3
AXP,1,OK,,0.5112,0.4433,0.2519,667,0.3
AXP,3,OK,,0.565,0.5078,0.2465,666,0.3
AXP,5,OK,,0.5135,0.516,0.2506,665,0.3
AZN,1,OK,,0.4619,0.4591,0.2557,667,0.3
AZN,3,OK,,0.5157,0.4445,0.2556,666,0.3
AZN,5,OK,,0.545,0.5393,0.25,665,0.3
BA,1,OK,,0.5247,0.5199,0.2555,667,0.3
BA,3,OK,,0.5291,0.5636,0.2507,666,0.3
BA,5,OK,,0.6306,0.6682,0.2354,665,0.3
BETR,1,OK,,0.4965,0.5954,0.2687,420,0.3
BETR,3,OK,,0.5,0.4307,0.2686,419,0.3
BETR,5,OK,,0.5,0.5153,0.2765,418,0.3
BRKR,1,OK,,0.5471,0.5529,0.2479,667,0.3
BRKR,3,OK,,0.5605,0.4829,0.2537,666,0.3
BRKR,5,OK,,0.5766,0.4681,0.2494,665,0.3
BSX,1,OK,,0.4843,0.5474,0.2814,667,0.3
BSX,3,OK,,0.426,0.6096,0.2957,666,0.3
BSX,5,OK,,0.4099,0.5744,0.3065,665,0.3
CAVA,1,OK,,0.42,0.4343,0.2621,449,0.3
CAVA,3,OK,,0.4933,0.5051,0.2526,448,0.3
CAVA,5,OK,,0.5369,0.5319,0.25,447,0.3
CI,1,OK,,0.5157,0.5343,0.2574,667,0.3
CI,3,OK,,0.4888,0.5083,0.263,666,0.3
CI,5,OK,,0.5586,0.5881,0.2615,665,0.3
CNC,1,OK,,0.6233,0.5943,0.2436,667,0.3
CNC,3,OK,,0.6009,0.5352,0.2441,666,0.3
CNC,5,OK,,0.518,0.5605,0.2515,665,0.3
COST,1,OK,,0.4574,0.3962,0.273,667,0.3
COST,3,OK,,0.4933,0.569,0.2734,666,0.3
COST,5,OK,,0.482,0.5508,0.2881,665,0.3
CRM,1,OK,,0.4709,0.4591,0.2528,667,0.3
CRM,3,OK,,0.4843,0.5074,0.2605,666,0.3
CRM,5,OK,,0.491,0.6078,0.2681,665,0.3
CRWD,1,OK,,0.5471,0.518,0.2469,667,0.3
CRWD,3,OK,,0.5695,0.5539,0.2438,666,0.3
CRWD,5,OK,,0.5856,0.5235,0.2425,665,0.3
DDOG,1,OK,,0.4843,0.4861,0.2529,667,0.3
DDOG,3,OK,,0.5247,0.4139,0.2608,666,0.3
DDOG,5,OK,,0.455,0.4203,0.2597,665,0.3
DNA,1,OK,,0.4978,0.5209,0.2607,667,0.3
DNA,3,OK,,0.4978,0.4448,0.2739,666,0.3
DNA,5,OK,,0.509,0.4468,0.2611,665,0.3
DUOL,1,OK,,0.5067,0.4934,0.258,667,0.3
DUOL,3,OK,,0.4439,0.5215,0.2506,666,0.3
DUOL,5,OK,,0.509,0.5699,0.2626,665,0.3
ETSY,1,OK,,0.4798,0.4977,0.2725,667,0.3
ETSY,3,OK,,0.5426,0.5495,0.2705,666,0.3
ETSY,5,OK,,0.473,0.593,0.2634,665,0.6
FIVN,1,OK,,0.5022,0.4745,0.2528,667,0.3
FIVN,3,OK,,0.5067,0.4486,0.2528,666,0.3
FIVN,5,OK,,0.5405,0.4554,0.2486,665,0.3
FSLY,1,OK,,0.5067,0.4947,0.2559,667,0.3
FSLY,3,OK,,0.4798,0.4909,0.256,666,0.3
FSLY,5,OK,,0.4459,0.4373,0.2703,665,0.3
FTNT,1,OK,,0.5561,0.5887,0.2436,667,0.3
FTNT,3,OK,,0.4888,0.4936,0.2597,666,0.3
FTNT,5,OK,,0.6216,0.5652,0.2396,665,0.3
GM,1,OK,,0.4933,0.5,0.2516,667,0.3
GM,3,OK,,0.435,0.5151,0.2525,666,0.3
GM,5,OK,,0.473,0.4789,0.2522,665,0.3
GME,1,OK,,0.5202,0.5002,0.2723,667,0.3
GME,3,OK,,0.5202,0.5869,0.311,666,0.3
GME,5,OK,,0.527,0.476,0.2807,665,0.3
GOOG,1,OK,,0.4843,0.5123,0.2538,667,0.3
GOOG,3,OK,,0.565,0.579,0.2387,666,0.3
GOOG,5,OK,,0.6081,0.6103,0.2389,665,0.3
HUM,1,OK,,0.5471,0.4926,0.2531,667,0.3
HUM,3,OK,,0.5561,0.4312,0.2551,666,0.3
HUM,5,OK,,0.3649,0.3726,0.2682,665,0.3
HY,1,OK,,0.5067,0.5505,0.2493,667,0.3
HY,3,OK,,0.4843,0.5346,0.2494,666,0.3
HY,5,OK,,0.464,0.538,0.2646,665,0.3
INSM,1,OK,,0.4753,0.4691,0.2594,667,0.3
INSM,3,OK,,0.4843,0.4459,0.2835,666,0.3
INSM,5,OK,,0.4369,0.4116,0.2897,665,0.3
INTC,1,OK,,0.5247,0.4608,0.258,667,0.3
INTC,3,OK,,0.5291,0.5427,0.2496,666,0.3
INTC,5,OK,,0.5856,0.5745,0.2445,665,0.3
IREN,1,OK,,0.5202,0.479,0.2515,667,0.3
IREN,3,OK,,0.4888,0.549,0.2558,666,0.3
IREN,5,OK,,0.5541,0.5838,0.2562,665,0.3
JNJ,1,OK,,0.4439,0.4768,0.2527,667,0.3
JNJ,3,OK,,0.426,0.4991,0.2963,666,0.3
JNJ,5,OK,,0.4144,0.5047,0.2928,665,0.3
KVUE,1,OK,,0.5256,0.5282,0.2518,466,0.3
KVUE,3,OK,,0.5833,0.4518,0.249,465,0.3
KVUE,5,OK,,0.5806,0.5077,0.2431,464,0.3
LLY,1,OK,,0.5112,0.5015,0.2548,667,0.3
LLY,3,OK,,0.565,0.5222,0.256,666,0.3
LLY,5,OK,,0.5901,0.5838,0.2391,665,0.3
LULU,1,OK,,0.4574,0.4571,0.2549,667,0.3
LULU,3,OK,,0.5471,0.5065,0.2507,666,0.3
LULU,5,OK,,0.536,0.5095,0.253,665,0.3
LYFT,1,OK,,0.4709,0.5039,0.2734,667,0.3
LYFT,3,OK,,0.5291,0.5098,0.2718,666,0.3
LYFT,5,OK,,0.509,0.5746,0.2727,665,0.7
META,1,OK,,0.478,0.4646,0.2569,613,0.3
META,3,OK,,0.4439,0.4581,0.2772,612,0.3
META,5,OK,,0.451,0.4121,0.2741,611,0.3
MP,1,OK,,0.5157,0.5257,0.2561,667,0.3
MP,3,OK,,0.6099,0.6341,0.2459,666,0.3
MP,5,OK,,0.6081,0.6333,0.2581,665,0.3
MRNA,1,OK,,0.5022,0.5317,0.2479,667,0.3
MRNA,3,OK,,0.5785,0.5708,0.2447,666,0.3
MRNA,5,OK,,0.4775,0.4277,0.2615,665,0.3
MSFT,1,OK,,0.4878,0.4462,0.2564,367,0.3
MSFT,3,OK,,0.4426,0.4716,0.2783,366,0.3
MSFT,5,OK,,0.459,0.4419,0.2704,364,0.3
MU,1,OK,,0.4529,0.4359,0.2708,667,0.3
MU,3,OK,,0.3318,0.5,0.2545,666,0.3
MU,5,OK,,0.3108,0.4896,0.2933,665,0.3
NET,1,OK,,0.4574,0.4978,0.2599,667,0.3
NET,3,OK,,0.4664,0.6016,0.26,666,0.3
NET,5,OK,,0.4369,0.6002,0.2639,665,0.3
NFLX,1,OK,,0.4709,0.47,0.264,667,0.3
NFLX,3,OK,,0.4126,0.4895,0.2834,666,0.3
NFLX,5,OK,,0.3514,0.4278,0.299,665,0.3
NIO,1,OK,,0.5247,0.4827,0.2644,667,0.3
NIO,3,OK,,0.5561,0.4762,0.2482,666,0.3
NIO,5,OK,,0.5541,0.4239,0.2714,665,0.3
NOK,1,OK,,0.4619,0.4953,0.2602,667,0.3
NOK,3,OK,,0.435,0.5017,0.2881,666,0.3
NOK,5,OK,,0.3694,0.5001,0.3333,665,0.3
NVDA,1,OK,,0.4309,0.4125,0.2696,367,0.3
NVDA,3,OK,,0.4918,0.4887,0.2549,366,0.3
NVDA,5,OK,,0.5,0.526,0.249,364,0.3
NVMI,1,OK,,0.4798,0.5112,0.2493,667,0.3
NVMI,3,OK,,0.565,0.5247,0.2482,666,0.3
NVMI,5,OK,,0.5946,0.4664,0.2478,665,0.3
NVO,1,OK,,0.4439,0.4946,0.2617,667,0.3
NVO,3,OK,,0.4843,0.5505,0.269,666,0.3
NVO,5,OK,,0.5135,0.5301,0.2662,665,0.3
OKLO,1,OK,,0.5333,0.5465,0.2762,313,0.3
OKLO,3,OK,,0.4327,0.4883,0.2612,312,0.3
OKLO,5,OK,,0.3654,0.496,0.2788,310,0.3
ONTO,1,OK,,0.4709,0.5106,0.256,667,0.3
ONTO,3,OK,,0.6009,0.6408,0.2301,666,0.3
ONTO,5,OK,,0.5045,0.5794,0.2504,665,0.3
OPEN,1,OK,,0.5605,0.5355,0.2524,667,0.3
OPEN,3,OK,,0.5695,0.5114,0.2474,666,0.3
OPEN,5,OK,,0.5856,0.592,0.2399,665,0.3
ORIC,1,OK,,0.5291,0.5121,0.2522,667,0.3
ORIC,3,OK,,0.4933,0.5683,0.2495,666,0.3
ORIC,5,OK,,0.5405,0.6303,0.2448,665,0.3
PFE,1,OK,,0.4933,0.4799,0.2539,667,0.8
PFE,3,OK,,0.5022,0.5067,0.2535,666,0.3
PFE,5,OK,,0.5315,0.4698,0.2556,665,0.3
PL,1,OK,,0.4843,0.4892,0.2583,667,0.3
PL,3,OK,,0.417,0.5054,0.324,666,0.3
PL,5,OK,,0.4324,0.4668,0.3056,665,0.3
PLTR,1,OK,,0.5426,0.5502,0.2495,667,0.3
PLTR,3,OK,,0.5202,0.5173,0.2504,666,0.3
PLTR,5,OK,,0.3964,0.4478,0.2873,665,0.3
PUBM,1,OK,,0.5291,0.5164,0.2562,667,0.3
PUBM,3,OK,,0.4978,0.54,0.2898,666,0.3
PUBM,5,OK,,0.4955,0.4682,0.2641,665,0.3
PYPL,1,OK,,0.4933,0.5403,0.2644,667,0.3
PYPL,3,OK,,0.4709,0.5529,0.2625,666,0.3
PYPL,5,OK,,0.4009,0.5582,0.302,665,0.3
QS,1,OK,,0.5516,0.5528,0.2491,667,0.3
QS,3,OK,,0.5471,0.5808,0.2609,666,0.3
QS,5,OK,,0.5405,0.5522,0.2782,665,0.3
QUBT,1,OK,,0.5247,0.5431,0.2726,667,0.3
QUBT,3,OK,,0.565,0.6148,0.2528,666,0.3
QUBT,5,OK,,0.6036,0.5449,0.2441,665,0.3
QURE,1,OK,,0.5291,0.4839,0.2561,667,0.3
QURE,3,OK,,0.4933,0.553,0.26,666,0.3
QURE,5,OK,,0.4595,0.5775,0.278,665,0.3
ROKU,1,OK,,0.4709,0.4826,0.2541,667,0.3
ROKU,3,OK,,0.4798,0.5477,0.2566,666,0.3
ROKU,5,OK,,0.5,0.4963,0.2554,665,0.3
ROST,1,OK,,0.4978,0.4871,0.2656,667,0.3
ROST,3,OK,,0.5605,0.4656,0.2484,666,0.3
ROST,5,OK,,0.4775,0.5627,0.2658,665,0.3
S,1,OK,,0.5381,0.4888,0.256,667,0.3
S,3,OK,,0.5067,0.5307,0.2622,666,0.3
S,5,OK,,0.509,0.572,0.2779,665,0.3
SHOP,1,OK,,0.4753,0.4812,0.2518,667,0.3
SHOP,3,OK,,0.4888,0.543,0.2497,666,0.3
SHOP,5,OK,,0.5541,0.5911,0.2457,665,0.3
SLV,1,OK,,0.4619,0.4852,0.2511,667,0.3
SLV,3,OK,,0.426,0.4411,0.2512,666,0.3
SLV,5,OK,,0.5135,0.4308,0.2553,665,0.3
SMCI,1,OK,,0.435,0.3995,0.2644,667,0.3
SMCI,3,OK,,0.4888,0.5216,0.2535,666,0.3
SMCI,5,OK,,0.5315,0.5724,0.2447,665,0.3
SMMT,1,OK,,0.5157,0.5065,0.2489,667,0.3
SMMT,3,OK,,0.5291,0.4969,0.2497,666,0.3
SMMT,5,OK,,0.5631,0.5358,0.2461,665,0.3
SNOW,1,OK,,0.4888,0.5485,0.2588,667,0.3
SNOW,3,OK,,0.5157,0.5403,0.2532,666,0.3
SNOW,5,OK,,0.5315,0.4939,0.2532,665,0.3
TEAM,1,OK,,0.4395,0.4935,0.2787,667,0.3
TEAM,3,OK,,0.426,0.5984,0.349,666,0.7
TEAM,5,OK,,0.464,0.508,0.3165,665,0.3
TGT,1,OK,,0.4395,0.4364,0.2534,667,0.3
TGT,3,OK,,0.5067,0.4701,0.2547,666,0.3
TGT,5,OK,,0.5405,0.425,0.2636,665,0.3
TJX,1,OK,,0.5336,0.5579,0.2495,667,0.3
TJX,3,OK,,0.5022,0.5874,0.2532,666,0.3
TJX,5,OK,,0.5495,0.5799,0.2488,665,0.3
TPR,1,OK,,0.435,0.4988,0.2612,667,0.3
TPR,3,OK,,0.4664,0.4413,0.2725,666,0.3
TPR,5,OK,,0.4595,0.4167,0.3141,665,0.3
TSLA,1,OK,,0.5157,0.5474,0.2612,667,0.3
TSLA,3,OK,,0.5112,0.437,0.267,666,0.3
TSLA,5,OK,,0.5135,0.5086,0.2513,665,0.3
TSM,1,OK,,0.5067,0.4781,0.2523,667,0.3
TSM,3,OK,,0.5381,0.4693,0.2447,666,0.3
TSM,5,OK,,0.5135,0.4794,0.2483,665,0.3
UAL,1,OK,,0.5202,0.4709,0.2532,667,0.3
