ticker,horizon,status,error,accuracy,roc_auc,brier_score,n_train,elapsed_s
AAPL,1,OK,,0.7681,0.9813,0.2085,1652.0,2.8
AAPL,3,OK,,0.8886,0.9939,0.1517,1651.0,2.6
AAPL,5,OK,,1.0,1.0,0.1099,1649.0,2.5
ABNB,1,OK,,0.8566,0.9839,0.1716,1060.0,2.5
ABNB,3,OK,,0.9434,0.9836,0.1474,1058.0,2.4
ABNB,5,OK,,0.9774,0.9981,0.104,1056.0,2.4
ABT,1,OK,,0.913,0.9678,0.1928,1652.0,2.9
ABT,3,OK,,0.7215,0.9163,0.1966,1651.0,2.7
ABT,5,OK,,0.5133,0.9753,0.2425,1649.0,2.7
ADSK,1,OK,,0.8527,0.9954,0.1713,1652.0,2.7
ADSK,3,OK,,0.9249,0.9774,0.1853,1651.0,2.7
ADSK,5,OK,,0.7482,0.9428,0.2047,1649.0,2.7
AI,1,OK,,0.8195,0.9797,0.1544,1060.0,2.5
AI,3,OK,,0.8906,0.9908,0.1627,1059.0,2.4
AI,5,OK,,0.9057,0.9826,0.1693,1057.0,2.2
ALK,1,OK,,0.9058,0.9743,0.2179,1652.0,2.9
ALK,3,OK,,0.8136,0.9323,0.1935,1651.0,2.6
ALK,5,OK,,0.8862,0.9133,0.1866,1649.0,2.7
AMD,1,OK,,0.6135,0.9473,0.2128,1652.0,2.8
AMD,3,OK,,0.661,0.973,0.1907,1651.0,2.7
AMD,5,OK,,0.8111,0.9912,0.1763,1649.0,2.7
AMPX,1,OK,,0.8701,0.9887,0.1508,705.0,2.2
AMPX,3,OK,,0.9318,0.9962,0.1534,704.0,2.0
AMPX,5,OK,,0.9659,0.9987,0.1087,702.0,1.9
AMZN,1,OK,,0.9324,0.9948,0.1851,1652.0,2.7
AMZN,3,OK,,0.9467,0.9924,0.1665,1651.0,2.7
AMZN,5,OK,,0.9831,0.9996,0.1328,1649.0,2.6
APLD,1,OK,,0.803,0.9474,0.1732,790.0,2.2
APLD,3,OK,,0.8889,0.9693,0.1498,788.0,2.1
APLD,5,OK,,0.9239,0.9864,0.1353,787.0,1.9
ARM,1,OK,,0.8425,0.9496,0.1954,505.0,2.0
ARM,3,OK,,0.8175,0.8477,0.2108,504.0,1.8
ARM,5,OK,,0.9127,0.958,0.1533,502.0,1.7
ASAN,1,OK,,0.84,0.9235,0.2014,1100.0,2.7
ASAN,3,OK,,0.7091,0.9485,0.2145,1098.0,2.5
ASAN,5,OK,,0.5636,0.8271,0.2202,1096.0,2.4
ASTS,1,OK,,0.972,0.9958,0.1743,1283.0,2.6
ASTS,3,OK,,0.9688,0.9972,0.1022,1281.0,2.5
ASTS,5,OK,,0.9625,0.9968,0.1048,1280.0,2.4
AXP,1,OK,,0.8768,0.9946,0.1827,1652.0,2.7
AXP,3,OK,,0.8862,0.9965,0.1406,1651.0,2.7
AXP,5,OK,,0.9637,0.994,0.1257,1649.0,2.6
AZN,1,OK,,0.9638,0.9998,0.1667,1652.0,2.7
AZN,3,OK,,0.9467,0.998,0.124,1651.0,2.6
AZN,5,OK,,0.9831,0.9983,0.1131,1649.0,2.6
BA,1,OK,,0.9831,0.9983,0.1373,1652.0,2.7
BA,3,OK,,0.9225,0.9637,0.1777,1651.0,2.6
BA,5,OK,,0.9128,0.984,0.1621,1649.0,2.5
BETR,1,OK,,0.8862,0.9539,0.1928,983.0,2.4
BETR,3,OK,,0.8862,0.9588,0.1572,981.0,2.3
BETR,5,OK,,0.8735,0.9808,0.1168,980.0,2.1
BRKR,1,OK,,0.9493,0.9915,0.1931,1652.0,2.7
BRKR,3,OK,,0.9274,0.9941,0.1411,1651.0,2.6
BRKR,5,OK,,0.9879,0.9992,0.0953,1649.0,2.5
BSX,1,OK,,0.8502,0.933,0.208,1652.0,2.7
BSX,3,OK,,0.9056,0.9039,0.2098,1651.0,2.6
BSX,5,OK,,0.7554,0.777,0.2272,1649.0,2.5
CAVA,1,OK,,0.9353,0.9852,0.1629,555.0,2.0
CAVA,3,OK,,0.8993,0.9616,0.1741,553.0,1.8
