ticker,horizon,status,error,accuracy,roc_auc,brier_score,n_train,elapsed_s
AAPL,1,OK,,0.5379,0.9673,0.2323,1633,2.6
AAPL,3,OK,,0.9314,0.9897,0.1572,1632,2.5
AAPL,5,OK,,0.8431,0.9657,0.1897,1630,2.5
ABNB,1,OK,,0.908,0.9987,0.1566,1040,2.5
ABNB,3,OK,,0.9769,0.9986,0.1298,1039,2.4
ABNB,5,OK,,0.9115,0.9926,0.1014,1037,2.3
ABT,1,OK,,0.7555,0.9458,0.2147,1633,2.6
ABT,3,OK,,0.9387,0.9872,0.1512,1632,2.5
ABT,5,OK,,0.9461,0.9962,0.141,1630,2.6
ADSK,1,OK,,0.8411,0.9847,0.1968,1633,2.7
ADSK,3,OK,,0.8971,0.9051,0.2094,1632,2.6
ADSK,5,OK,,0.9314,0.9662,0.1719,1630,2.6
AI,1,OK,,0.8966,0.9896,0.1301,1041,2.5
AI,3,OK,,0.6038,0.8171,0.2287,1040,2.3
AI,5,OK,,0.8654,0.9731,0.1751,1038,2.1
AMD,1,OK,,0.9535,0.9969,0.1476,1633,2.6
AMD,3,OK,,0.7941,0.998,0.1564,1632,2.7
AMD,5,OK,,0.6348,0.9944,0.1786,1630,2.6
ALK,1,OK,,0.8924,0.959,0.1747,1633,2.6
ALK,3,OK,,0.652,0.7058,0.2371,1632,2.5
ALK,5,OK,,0.7377,0.8803,0.197,1630,2.5
AMPX,1,OK,,0.9186,0.9801,0.1745,686,2.1
AMPX,3,OK,,0.7442,0.9079,0.1872,684,2.0
AMPX,5,OK,,0.5906,0.8722,0.2257,683,1.9
AMZN,1,OK,,0.978,0.9943,0.1426,1633,2.8
AMZN,3,OK,,0.9608,0.9974,0.1398,1632,2.6
AMZN,5,OK,,0.9657,0.9949,0.1021,1630,2.6
APLD,1,OK,,0.9482,0.9873,0.1687,771,2.2
APLD,3,OK,,0.943,0.9902,0.1301,769,2.0
APLD,5,OK,,0.9635,0.9915,0.1361,768,2.0
ARM,1,OK,,0.7131,0.9482,0.2058,486,1.8
ARM,3,OK,,0.7459,0.936,0.1944,484,1.7
ARM,5,OK,,0.9587,0.9846,0.1268,483,1.7
ASAN,1,OK,,0.8856,0.9421,0.2159,1080,2.5
ASAN,3,OK,,0.8222,0.9841,0.1809,1079,2.4
ASAN,5,OK,,0.7667,0.9742,0.1763,1077,2.2
ASTS,1,OK,,0.8354,0.9017,0.2225,1264,2.6
ASTS,3,OK,,0.8481,0.9707,0.1923,1262,2.6
ASTS,5,OK,,0.9715,0.9972,0.1247,1260,2.5
AXP,1,OK,,0.8973,0.9709,0.2018,1633,2.7
AXP,3,OK,,0.8701,0.9931,0.1537,1632,2.8
AXP,5,OK,,0.9534,0.9961,0.1128,1630,2.5
AZN,1,OK,,0.8949,0.9958,0.1925,1633,2.7
AZN,3,OK,,0.7279,0.997,0.1619,1632,2.7
AZN,5,OK,,0.8799,0.992,0.1374,1630,2.7
BA,1,OK,,0.9242,0.9926,0.1385,1633,2.8
BA,3,OK,,0.9363,0.9924,0.143,1632,2.6
BA,5,OK,,0.9265,0.9924,0.1217,1630,2.6
BETR,1,OK,,0.9129,0.977,0.1972,964,2.4
BETR,3,OK,,0.9793,0.9936,0.1038,962,2.4
BETR,5,OK,,0.9544,0.9951,0.107,960,2.2
BNED,1,OK,,0.9218,0.9976,0.1303,1633,2.6
BNED,3,OK,,0.9363,0.9959,0.1429,1632,2.7
BNED,5,OK,,0.9485,0.9963,0.1203,1630,2.6
BRKR,1,OK,,0.8606,0.9937,0.1699,1633,2.7
BRKR,3,OK,,0.9779,0.9968,0.133,1632,2.6
BRKR,5,OK,,0.9289,0.9899,0.1156,1630,2.7
BSX,1,OK,,0.846,0.944,0.2212,1633,2.6
BSX,3,OK,,0.7794,0.9078,0.2136,1632,2.6
BSX,5,OK,,0.8897,0.9039,0.211,1630,2.5
CAVA,1,OK,,0.6791,0.8883,0.1911,536,1.8
CAVA,3,OK,,0.7313,0.8579,0.1973,534,1.8
CAVA,5,OK,,0.7612,0.9297,0.1922,532,1.7
CI,1,OK,,0.8998,0.9722,0.1838,1633,2.6
CI,3,OK,,0.9559,0.9946,0.1481,1632,2.6
CI,5,OK,,0.9461,0.9947,0.1043,1630,2.5
CNC,1,OK,,0.8337,0.9824,0.1767,1633,2.6
CNC,3,OK,,0.9167,0.9982,0.16,1632,2.6
CNC,5,OK,,0.9265,0.9886,0.1541,1630,2.8
COST,1,OK,,0.868,0.9532,0.2068,1633,2.6
COST,3,OK,,0.9657,0.9935,0.1556,1632,2.6
COST,5,OK,,0.9044,0.9603,0.1567,1630,2.5
CRM,1,OK,,0.9878,0.9987,0.1344,1633,2.6
CRM,3,OK,,0.8995,0.9962,0.1478,1632,2.6
CRM,5,OK,,0.9559,0.9912,0.1582,1630,2.6
CRWD,1,OK,,0.9643,0.9978,0.1311,1344,2.7
CRWD,3,OK,,0.9196,0.9822,0.1652,1342,2.5
CRWD,5,OK,,0.869,0.9374,0.1692,1340,2.6
DDOG,1,OK,,0.8762,0.994,0.1944,1288,2.6
DDOG,3,OK,,0.8851,0.9549,0.226,1287,2.5
DDOG,5,OK,,0.9441,0.9888,0.1285,1285,2.4
DNA,1,OK,,0.9547,0.9949,0.1374,971,2.4
DNA,3,OK,,0.9095,0.9957,0.1041,969,2.3
DNA,5,OK,,0.9545,0.9913,0.0938,968,2.2
DUOL,1,OK,,0.8865,0.9631,0.1967,915,2.4
DUOL,3,OK,,0.8079,0.9776,0.1711,913,2.2
DUOL,5,OK,,0.6667,0.9701,0.1799,912,2.1
ETSY,1,OK,,0.9022,0.9912,0.1673,1633,2.6
ETSY,3,OK,,0.9387,0.9937,0.1205,1632,2.6
