ticker,horizon,status,error,accuracy,roc_auc,brier_score,n_train,elapsed_s
AAPL,1,OK,,0.533,0.9868,0.2261,1635,2.6
AAPL,3,OK,,0.9438,0.985,0.1537,1633,2.8
AAPL,5,OK,,0.9093,0.991,0.1581,1632,2.5
ABNB,1,OK,,0.9272,0.9832,0.1435,1042,2.5
ABNB,3,OK,,0.9808,0.9998,0.1605,1040,2.4
ABNB,5,OK,,0.9423,0.9949,0.0841,1039,2.2
ABT,1,OK,,0.6748,0.9557,0.2172,1635,2.6
ABT,3,OK,,0.8826,0.9801,0.1602,1633,2.5
ABT,5,OK,,0.8922,0.9897,0.1599,1632,2.5
ADSK,1,OK,,0.9193,0.9794,0.2041,1635,2.6
ADSK,3,OK,,0.8411,0.9103,0.2132,1633,2.5
ADSK,5,OK,,0.9069,0.9726,0.179,1632,2.5
AI,1,OK,,0.9042,0.9869,0.1534,1043,2.4
AI,3,OK,,0.8966,0.9336,0.1976,1041,2.3
AI,5,OK,,0.8538,0.9736,0.1663,1040,2.2
AMD,1,OK,,0.9413,0.9953,0.1496,1635,2.6
AMD,3,OK,,0.8215,0.9993,0.1567,1633,2.6
AMD,5,OK,,0.8505,0.993,0.1682,1632,2.5
ALK,1,OK,,0.8802,0.9655,0.1984,1635,2.6
ALK,3,OK,,0.6601,0.7432,0.2309,1633,2.5
ALK,5,OK,,0.7672,0.8932,0.1873,1632,2.5
AMPX,1,OK,,0.8372,0.9691,0.1858,688,2.1
AMPX,3,OK,,0.6919,0.8323,0.2145,686,2.1
AMPX,5,OK,,0.593,0.8772,0.2065,684,2.0
AMZN,1,OK,,0.9804,0.9961,0.117,1635,2.6
AMZN,3,OK,,0.9658,0.996,0.1625,1633,2.6
AMZN,5,OK,,0.9657,0.9954,0.1112,1632,2.7
APLD,1,OK,,0.9278,0.9754,0.1582,772,2.2
APLD,3,OK,,0.9016,0.9771,0.1749,771,2.0
APLD,5,OK,,0.9482,0.9938,0.1301,769,2.0
ARM,1,OK,,0.7787,0.8419,0.2036,488,1.8
ARM,3,OK,,0.6967,0.8952,0.2135,486,1.8
ARM,5,OK,,0.9426,0.9813,0.1162,484,1.7
ASAN,1,OK,,0.6236,0.884,0.2372,1082,2.5
ASAN,3,OK,,0.8635,0.991,0.1728,1080,2.4
ASAN,5,OK,,0.7444,0.9743,0.1801,1079,2.2
ASTS,1,OK,,0.7634,0.817,0.2205,1265,2.6
ASTS,3,OK,,0.8671,0.9625,0.1907,1264,2.5
ASTS,5,OK,,0.9494,0.9966,0.1231,1262,2.4
AXP,1,OK,,0.9364,0.9934,0.1541,1635,2.7
AXP,3,OK,,0.8949,0.9872,0.1718,1633,2.6
AXP,5,OK,,0.9583,0.9926,0.1331,1632,2.6
AZN,1,OK,,0.9364,0.9918,0.1761,1635,2.6
AZN,3,OK,,0.8313,0.9966,0.132,1633,2.6
AZN,5,OK,,0.8529,0.9878,0.1423,1632,2.6
BA,1,OK,,0.9071,0.9791,0.1591,1635,2.6
BA,3,OK,,0.9095,0.9773,0.1704,1633,2.5
BA,5,OK,,0.9314,0.9917,0.1077,1632,2.5
BETR,1,OK,,0.9174,0.9832,0.2078,965,2.4
BETR,3,OK,,0.9627,0.9938,0.1265,964,2.2
BETR,5,OK,,0.9876,0.9988,0.0866,962,2.1
BNED,1,OK,,0.9658,0.9985,0.1461,1635,2.6
BNED,3,OK,,0.9462,0.9917,0.1344,1633,2.7
BNED,5,OK,,0.9461,0.9973,0.1138,1632,2.6
BRKR,1,OK,,0.8704,0.9897,0.2006,1635,2.6
BRKR,3,OK,,0.9438,0.9912,0.1218,1633,2.6
BRKR,5,OK,,0.9216,0.9821,0.1153,1632,2.5
BSX,1,OK,,0.5257,0.7571,0.2334,1635,2.6
BSX,3,OK,,0.8289,0.902,0.2031,1633,2.5
BSX,5,OK,,0.848,0.886,0.2122,1632,2.6
CAVA,1,OK,,0.7185,0.8716,0.2049,537,1.8
CAVA,3,OK,,0.7015,0.8614,0.2041,536,1.7
CAVA,5,OK,,0.7239,0.9137,0.201,534,1.7
CI,1,OK,,0.9169,0.9865,0.1827,1635,2.6
CI,3,OK,,0.9682,0.9963,0.1485,1633,2.6
CI,5,OK,,0.9779,0.9968,0.0956,1632,2.5
CNC,1,OK,,0.7262,0.9533,0.1965,1635,2.6
CNC,3,OK,,0.9633,0.9886,0.1794,1633,2.6
CNC,5,OK,,0.9044,0.9859,0.1563,1632,2.5
COST,1,OK,,0.9144,0.9544,0.2108,1635,2.7
COST,3,OK,,0.9853,0.9891,0.156,1633,2.5
COST,5,OK,,0.8848,0.974,0.16,1632,2.5
CRM,1,OK,,0.9756,0.9974,0.1372,1635,2.6
CRM,3,OK,,0.9535,0.9967,0.1397,1633,2.5
CRM,5,OK,,0.9706,0.9933,0.1478,1632,2.5
CRWD,1,OK,,0.9496,0.9963,0.1299,1345,2.5
CRWD,3,OK,,0.9256,0.9928,0.1402,1344,2.5
CRWD,5,OK,,0.8869,0.9631,0.1695,1342,2.4
DDOG,1,OK,,0.904,0.9804,0.165,1290,2.5
DDOG,3,OK,,0.8452,0.9505,0.2126,1288,2.4
DDOG,5,OK,,0.9658,0.9944,0.1265,1287,2.4
DNA,1,OK,,0.9508,0.9965,0.1308,972,2.4
DNA,3,OK,,0.9259,0.9908,0.1145,971,2.3
DNA,5,OK,,0.9547,0.9938,0.0896,969,2.2
DUOL,1,OK,,0.8739,0.9555,0.197,916,2.4
DUOL,3,OK,,0.8341,0.9716,0.1693,915,2.2
DUOL,5,OK,,0.7293,0.9751,0.1674,913,2.0
ETSY,1,OK,,0.9095,0.9911,0.1889,1635,2.6
ETSY,3,OK,,0.9707,0.9974,0.1092,1633,2.6
ETSY,5,OK,,0.9657,0.9996,0.094,1632,2.5
FIVN,1,OK,,0.8264,0.9892,0.179,1635,2.6
FIVN,3,OK,,0.9535,0.9981,0.142,1633,2.6
FIVN,5,OK,,0.9363,0.9756,0.1755,1632,2.5
FSLY,1,OK,,0.9824,0.9974,0.1211,1359,2.6
FSLY,3,OK,,0.9765,0.999,0.1632,1357,2.5
FSLY,5,OK,,0.8437,0.9615,0.1521,1356,2.4
FTNT,1,OK,,0.8044,0.9907,0.1903,1635,2.6
