ticker,horizon,status,error,accuracy,roc_auc,brier_score,n_train,elapsed_s
NVO,1,OK,,0.5577,0.5552,0.2425,1627,0.5
NVO,3,OK,,0.5577,0.5234,0.2459,1625,0.5
NVO,5,OK,,0.5567,0.5119,0.2457,1624,0.5
AAPL,1,OK,,0.5455,0.545,0.2448,1627,0.5
AAPL,3,OK,,0.5921,0.6203,0.2341,1625,0.5
AAPL,5,OK,,0.5517,0.5754,0.2411,1624,0.5
PFE,1,OK,,0.5725,0.5995,0.2372,1627,0.5
PFE,3,OK,,0.6536,0.701,0.2153,1625,0.5
PFE,5,OK,,0.633,0.6969,0.215,1624,0.5
NFLX,1,OK,,0.5528,0.5469,0.2456,1627,0.5
NFLX,3,OK,,0.5258,0.5296,0.2482,1625,0.5
NFLX,5,OK,,0.5271,0.5234,0.2474,1624,0.5
AMD,1,OK,,0.5209,0.5248,0.2481,1627,0.5
AMD,3,OK,,0.5528,0.5701,0.2425,1625,0.5
AMD,5,OK,,0.5961,0.598,0.2393,1624,0.5
NVDA,1,OK,,0.57,0.5659,0.238,1627,0.5
NVDA,3,OK,,0.6069,0.5877,0.2367,1625,0.5
NVDA,5,OK,,0.5591,0.5703,0.2392,1624,0.5
PYPL,1,OK,,0.5356,0.5442,0.2449,1627,0.5
PYPL,3,OK,,0.5332,0.5482,0.2454,1625,0.5
PYPL,5,OK,,0.5271,0.5374,0.2452,1624,0.5
GOOG,1,OK,,0.5455,0.5288,0.247,1627,0.5
GOOG,3,OK,,0.5897,0.5418,0.239,1625,0.5
GOOG,5,OK,,0.5788,0.5586,0.2411,1624,0.5
SMCI,1,OK,,0.5479,0.519,0.2468,1627,0.5
SMCI,3,OK,,0.5504,0.5114,0.2472,1625,0.5
SMCI,5,OK,,0.5296,0.5269,0.2474,1624,0.5
CNC,1,OK,,0.5479,0.5622,0.2438,1627,0.5
CNC,3,OK,,0.5332,0.5391,0.2471,1625,0.5
CNC,5,OK,,0.5591,0.5632,0.2427,1624,0.5
CRWD,1,OK,,0.5522,0.5607,0.245,1337,0.5
CRWD,3,OK,,0.5539,0.5547,0.2424,1336,0.5
CRWD,5,OK,,0.5569,0.5495,0.2461,1334,0.5
META,1,OK,,0.5209,0.5204,0.2475,1627,0.5
META,3,OK,,0.5577,0.5479,0.2432,1625,0.5
META,5,OK,,0.5591,0.5056,0.2459,1624,0.5
MRNA,1,OK,,0.5278,0.5394,0.2478,1439,0.5
MRNA,3,OK,,0.5833,0.5979,0.2381,1437,0.5
MRNA,5,OK,,0.5794,0.6138,0.2369,1436,0.5
DDOG,1,OK,,0.5483,0.552,0.2446,1282,0.5
DDOG,3,OK,,0.5327,0.5482,0.2456,1280,0.5
DDOG,5,OK,,0.5969,0.6282,0.2355,1279,0.5
UNH,1,OK,,0.5184,0.5232,0.2483,1627,0.5
UNH,3,OK,,0.5283,0.5112,0.248,1625,0.5
UNH,5,OK,,0.532,0.531,0.2486,1624,0.5
SHOP,1,OK,,0.5528,0.5475,0.2461,1627,0.5
SHOP,3,OK,,0.5848,0.6087,0.2362,1625,0.5
SHOP,5,OK,,0.5739,0.5823,0.2395,1624,0.5
PLTR,1,OK,,0.5539,0.5702,0.2425,1074,0.5
PLTR,3,OK,,0.5836,0.576,0.2368,1072,0.5
PLTR,5,OK,,0.5634,0.5994,0.2309,1071,0.5
TSM,1,OK,,0.5528,0.5551,0.2439,1627,0.5
TSM,3,OK,,0.5504,0.5541,0.2449,1625,0.5
TSM,5,OK,,0.5862,0.5332,0.2399,1624,0.5
FIG,1,OK,,0.5769,0.6183,0.2269,104,0.3
FIG,3,OK,,0.6154,0.5563,0.2331,102,0.3
FIG,5,OK,,0.6154,0.525,0.236,100,0.3
SNOW,1,OK,,0.5424,0.5179,0.2458,1082,0.5
SNOW,3,OK,,0.5978,0.6341,0.2316,1080,0.5
SNOW,5,OK,,0.5667,0.5942,0.239,1079,0.5
MP,1,OK,,0.523,0.5115,0.2478,1130,0.5
MP,3,OK,,0.5442,0.5516,0.2476,1128,0.5
MP,5,OK,,0.5993,0.6017,0.2365,1127,0.5
OPEN,1,OK,,0.5406,0.5606,0.2433,1132,0.5
OPEN,3,OK,,0.5866,0.5935,0.238,1130,0.5
OPEN,5,OK,,0.5972,0.5809,0.2325,1128,0.5
DUOL,1,OK,,0.5307,0.5238,0.2472,908,0.5
DUOL,3,OK,,0.6344,0.5694,0.2224,907,0.5
DUOL,5,OK,,0.6916,0.5987,0.208,905,0.5
BSX,1,OK,,0.5332,0.5376,0.2454,1627,0.5
BSX,3,OK,,0.543,0.5255,0.245,1625,0.5
BSX,5,OK,,0.564,0.5342,0.2432,1624,0.5
JNJ,1,OK,,0.5602,0.5468,0.2438,1627,0.5
JNJ,3,OK,,0.5921,0.5471,0.2377,1625,0.5
JNJ,5,OK,,0.6059,0.5349,0.2354,1624,0.5
AXP,1,OK,,0.5455,0.5116,0.2463,1627,0.5
AXP,3,OK,,0.5848,0.5916,0.2383,1625,0.5
AXP,5,OK,,0.5567,0.5814,0.237,1624,0.5
TSLA,1,OK,,0.5356,0.5568,0.2445,1627,0.5
TSLA,3,OK,,0.5405,0.5607,0.245,1625,0.5
TSLA,5,OK,,0.532,0.5494,0.2442,1624,0.5
ZM,1,OK,,0.5146,0.5256,0.2457,1367,0.5
ZM,3,OK,,0.5322,0.5415,0.2445,1365,0.5
ZM,5,OK,,0.5308,0.5343,0.2469,1364,0.5
