timestamp,ticker,mae,mse,r2
2025-07-07 20:41:03.582615,AAPL,5.8291356011697975,54.67745666037686,0.9601671869182495
2025-07-07 20:44:08.091625,AAPL,5.829318694499495,54.67956366179164,0.9601651532213221
2025-07-07 20:44:13.759216,AAPL,5.829318694499495,54.67956366179164,0.9601651532213221
2025-07-07 20:44:15.477786,AAPL,5.829215014851616,54.67836199982426,0.9601663096734905
2025-07-07 20:44:21.290043,AAPL,5.829155054001518,54.67768461761731,0.960166966714534
2025-07-07 20:44:22.332674,AAPL,5.8291233832134,54.67731398690421,0.9601673236475817
2025-07-07 20:44:37.560508,UNH,21.86354793064722,929.572380074538,0.8632399744156577
2025-07-07 20:44:37.560835,UNH,21.86354793064722,929.572380074538,0.8632399744156577
2025-07-07 20:45:59.290144,AAPL,5.829493308700982,54.68164654201803,0.9601631606258868
2025-07-07 20:46:09.312776,AAPL,5.829557050865952,54.682431926431875,0.9601624170433793
2025-07-07 20:46:10.332122,AAPL,5.829564862346271,54.68253376588929,0.960162320997194
2025-07-07 20:46:11.781916,AAPL,5.829544723658082,54.68227791761262,0.9601625598886094
2025-07-07 20:46:12.142529,AAPL,5.829564862346271,54.68253376588929,0.960162320997194
2025-07-07 20:47:18.655790,AAPL,5.829723446928859,54.68452805092278,0.9601604385359228
2025-07-07 20:47:18.694141,AAPL,5.829723446928859,54.68452805092278,0.9601604385359228
